date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니폼브릿지,396185,selvedge denim pants deep indigo,1.57,136542,87200,87200,,0,,,45.02,0,low,20.7,2,1,25,https://www.musinsa.com/products/396185
2026-08-27,커스텀어클락,655833,[코튼100] 소프트 베이직 터틀넥 니트 5 COLOR COOSKT006,0.0,0,47200,47200,,0,,,40.41,0,low,21.04,2,1,25,https://www.musinsa.com/products/655833
2026-08-27,프리즘웍스,842009,OG HAWORTH ONE TUCK PANTS _ BEIGE,0.0,0,58000,58000,,0,,,41.93,0,low,19.59,2,1,25,https://www.musinsa.com/products/842009
2026-08-27,제멋,890521,유스 와이드 카고팬츠 4종 블랙 YHLP2159,0.0,0,39800,39800,,0,,,41.93,0,low,19.59,2,1,25,https://www.musinsa.com/products/890521
2026-08-27,브렌슨,999449,(Renew Ver.) 와이드 스웨트 조거 팬츠 ( 5Color ) ( 기모선택 ),0.0,0,28900,28900,,0,,,40.41,0,low,21.04,2,1,25,https://www.musinsa.com/products/999449
2026-08-27,프리즘웍스,1045017,OG STRIPE SEERSUCKER SHIRT _ BLUE,0.51,34928,68000,68000,,0,,,41.93,0,low,19.59,2,1,25,https://www.musinsa.com/products/1045017
2026-08-27,카네이테이,1461145,BOHEMIAN BACKPACK M (BLACK) / RECYCLED,0.0,0,104250,104250,,0,,,45.01,0,low,20.7,2,1,25,https://www.musinsa.com/products/1461145
2026-08-27,커스텀어클락,1491097,린넨 코튼 밴딩 크롭 슬랙스 다크블루,0.0,0,9900,9900,,0,,,40.41,0,low,21.04,2,1,25,https://www.musinsa.com/products/1491097
2026-08-27,제멋,1733273,로아 덤블기모 박시 후드 그레이 KJHD2324,0.0,0,35900,35900,,0,,,41.92,0,low,19.59,2,1,25,https://www.musinsa.com/products/1733273
2026-08-27,프리즘웍스,1811225,OG OXFORD OVERSIZED SHIRT _ GRAY,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,25,https://www.musinsa.com/products/1811225
2026-08-27,시야쥬,1825049,SIPT7023 Long Wide Slacks_Sand beige,0.0,0,62300,62300,,0,,,40.4,0,low,21.04,2,1,25,https://www.musinsa.com/products/1825049
2026-08-27,제멋,1911513,핀스 오버핏 카라 반팔티 네이비 YHST2354,0.0,0,28900,28900,,0,,,41.91,0,low,19.59,2,1,25,https://www.musinsa.com/products/1911513
2026-08-27,노이어,2128345,울 실크 루즈핏 럭스 셔츠 (블랙),0.51,48099,93700,93700,,0,,,41.9,0,low,19.59,2,1,25,https://www.musinsa.com/products/2128345
2026-08-27,인사일런스,2151129,에센셜 다운 자켓 DIM GREY,0.0,0,159000,159000,,0,,,40.39,0,low,21.04,2,1,25,https://www.musinsa.com/products/2151129
2026-08-27,노이어,2194457,친즈 코튼 레이어드 푸퍼 패딩 (블랙),0.0,0,423300,423300,,0,,,41.9,0,low,19.59,2,1,25,https://www.musinsa.com/products/2194457
2026-08-27,커버낫,2318489,윈드브레이커 쇼츠 블랙,0.46,13359,29000,29000,,0,,,40.39,0,low,21.04,2,1,25,https://www.musinsa.com/products/2318489
2026-08-27,미나브,2408345,원턱 카운터 데님팬츠 [블루],0.0,0,76300,76300,,0,,,43.74,0,low,21.5,2,1,25,https://www.musinsa.com/products/2408345
2026-08-27,프렌다,2461849,PCF SHORTS LIGHT BLUE,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,25,https://www.musinsa.com/products/2461849
2026-08-27,시야쥬,2558809,SITP5064 Basset Hound T-shirt_Navy,0.0,0,45000,45000,,0,,,40.38,0,low,21.04,2,1,25,https://www.musinsa.com/products/2558809
2026-08-27,카네이테이,2576345,SAWTOOTH SNAP WRIST STRAP (OLIVE DRAB),0.0,0,12000,12000,,0,,,45.0,0,low,20.7,2,1,25,https://www.musinsa.com/products/2576345
2026-08-27,미나브,2587801,비에고 크링클 팬츠 [블랙],0.0,0,71200,71200,,0,,,43.74,0,low,21.5,2,1,25,https://www.musinsa.com/products/2587801
2026-08-27,솔트앤초콜릿,2599641,[Wide ver. 추가] 라운드 토 베이직 플랫 롱부츠 412148001 (3.5cm/3color),0.52,44236,84780,84780,,0,,,45.0,0,low,20.7,2,1,25,https://www.musinsa.com/products/2599641
2026-08-27,솔트앤초콜릿,2611609,라운드 토 투톤 배색 리본 플랫 412215007 (1cm/3colors),0.0,0,59250,59250,,0,,,45.0,0,low,20.7,2,1,25,https://www.musinsa.com/products/2611609
2026-08-27,노이어,2741017,부클 브이넥 오버핏 스웨터 (멀티그레이),0.0,0,103200,103200,,0,,,41.87,0,low,19.59,2,1,25,https://www.musinsa.com/products/2741017
2026-08-27,스컬프터,2763929,Color Block Motor Jacket Orange/Black,0.0,0,153300,153300,,0,,,44.99,0,low,20.7,2,1,25,https://www.musinsa.com/products/2763929
2026-08-27,시야쥬,2770969,SITP5070 regular-fit signature shirt_Olive gray,0.0,0,55300,55300,,0,,,40.36,0,low,21.04,2,1,25,https://www.musinsa.com/products/2770969
2026-08-27,키뮤어,2834585,오버핏 2-WAY 더플 후드 숏패딩_카키,0.0,0,97300,97300,,0,,,41.87,0,low,19.59,2,1,25,https://www.musinsa.com/products/2834585
2026-08-27,노이어,2870297,와이드 데님 팬츠 (브라운),0.0,0,81700,81700,,0,,,41.86,0,low,19.59,2,1,25,https://www.musinsa.com/products/2870297
2026-08-27,솔트앤초콜릿,2930201,텐시울 베이직 터틀넥 티셔츠 차콜 4W2245302,0.0,0,27630,27630,,0,,,44.98,0,low,20.7,2,1,25,https://www.musinsa.com/products/2930201
2026-08-27,테이크이지,2940121,우먼스 월계수 와이드 팬츠(핑크),0.0,0,21000,21000,,0,,,40.36,0,low,21.04,2,1,25,https://www.musinsa.com/products/2940121
2026-08-27,키르시,3004825,체리 아치 로고 크롭 후드 [살몬],0.0,0,39500,39500,,0,,,40.36,0,low,21.04,2,1,25,https://www.musinsa.com/products/3004825
2026-08-27,엘무드,3019673,샤이닝 컴바인 스카잔 자켓 블랙,0.0,0,89200,89200,,0,,,40.35,0,low,21.04,2,1,25,https://www.musinsa.com/products/3019673
2026-08-27,디미트리블랙,3029721,ASI 스트라이프 럭비 맨투맨 티셔츠_네이비&화이트,0.46,16522,35900,35900,,0,,,40.35,0,low,21.04,2,1,25,https://www.musinsa.com/products/3029721
