date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,306320,제이윈 덤블 기모후드 딥그린(KHHD0748),0.0,0,34900,34900,,0,,,41.94,0,low,19.59,2,1,16,https://www.musinsa.com/products/306320
2026-08-27,프리즘웍스,424336,EDGAR N-1 DECK JACKET _ BEIGE,0.0,0,148000,148000,,0,,,41.94,0,low,19.59,2,1,16,https://www.musinsa.com/products/424336
2026-08-27,제멋,987152,에디 오버핏 반팔티셔츠 코랄 KJST2189,0.0,0,21900,21900,,0,,,41.93,0,low,19.59,2,1,16,https://www.musinsa.com/products/987152
2026-08-27,제멋,1280016,엔트 투웨이 후드집업 블랙 KJHD2272,0.0,0,41900,41900,,0,,,41.92,0,low,19.59,2,1,16,https://www.musinsa.com/products/1280016
2026-08-27,제멋,1733264,[2PACK] 로아 덤블기모 박시 후드 2Pack KJHD2324,0.0,0,63900,63900,,0,,,41.92,0,low,19.59,2,1,16,https://www.musinsa.com/products/1733264
2026-08-27,엘무드,1769424,가먼트 워시드 오버핏 맨투맨 차콜,0.46,12774,27720,27720,,0,,,40.4,0,low,21.04,2,1,16,https://www.musinsa.com/products/1769424
2026-08-27,토피,1778192,EST 에코백 (BLACK),0.0,0,29400,29400,,0,,,45.01,0,low,20.7,2,1,16,https://www.musinsa.com/products/1778192
2026-08-27,트래블,1797840,어프로칭 후드 윈드 브레이커 네이비,0.49,26617,54500,54500,,0,,,43.75,0,low,21.5,2,1,16,https://www.musinsa.com/products/1797840
2026-08-27,인사일런스,1852048,백프린트 로고 티셔츠 WHITE,0.0,0,43200,43200,,0,,,40.4,0,low,21.04,2,1,16,https://www.musinsa.com/products/1852048
2026-08-27,트래블,1884944,미시간 울버린 피그먼트 반팔티 블루 섀도우,0.0,0,23400,23400,,0,,,43.75,0,low,21.5,2,1,16,https://www.musinsa.com/products/1884944
2026-08-27,에스피오나지,1959696,Over Pique Polo Shirt Navy,0.0,0,50400,50400,,0,,,41.91,0,low,19.59,2,1,16,https://www.musinsa.com/products/1959696
2026-08-27,몰든,2082064,스탠다드 머슬핏 무지 티셔츠,2.93,74424,25400,25400,,0,,,43.75,0,low,21.5,2,1,16,https://www.musinsa.com/products/2082064
2026-08-27,아웃스탠딩,2089168,REVERSE HEAVY SWEAT_NAVY,0.0,0,89000,89000,,0,,,45.01,0,low,20.7,2,1,16,https://www.musinsa.com/products/2089168
2026-08-27,제멋,2129808,코드 오버핏 기모 후드 네이비 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,2,1,16,https://www.musinsa.com/products/2129808
