date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,토피,986708,와이드 데님 팬츠 (BLEACH),0.52,18738,35900,35900,,0,,,45.02,0,low,20.7,2,1,20,https://www.musinsa.com/products/986708
2026-08-27,제멋,987156,에디 오버핏 반팔티셔츠 아이보리 KJST2189,0.0,0,21900,21900,,0,,,41.93,0,low,19.59,2,1,20,https://www.musinsa.com/products/987156
2026-08-27,유니폼브릿지,1331924,cotton fatigue pants wide fit forest,-0.52,-32985,63200,63200,,0,,,45.01,0,low,20.7,2,1,20,https://www.musinsa.com/products/1331924
2026-08-27,아웃스탠딩,1564116,REVERSE HEAVY SWEAT PANTS_NAVY,0.52,43318,83000,83000,,0,,,45.01,0,low,20.7,2,1,20,https://www.musinsa.com/products/1564116
2026-08-27,트래블,1935892,미시간 울버린 피그먼트 반팔티 크림,0.0,0,23400,23400,,0,,,43.75,0,low,21.5,2,1,20,https://www.musinsa.com/products/1935892
2026-08-27,프리즘웍스,2100756,TWO TONE D.P SHIRT _ WHITE,0.0,0,32800,32800,,0,,,41.9,0,low,19.59,2,1,20,https://www.musinsa.com/products/2100756
2026-08-27,프리즘웍스,2347156,NYLON SET-UP TRACK SHORTS _ NAVY,0.0,0,31200,31200,,0,,,41.89,0,low,19.59,2,1,20,https://www.musinsa.com/products/2347156
2026-08-27,카네이테이,2575060,BAYRON BACKPACK (BLACK) / RECYCLED,0.0,0,118800,118800,,0,,,45.0,0,low,20.7,2,1,20,https://www.musinsa.com/products/2575060
2026-08-27,프렌다,2697812,PRDA DENIM PATCH CREWNECK SHIRT HEATHER GRAY,0.0,0,34500,34500,,0,,,43.74,0,low,21.5,2,1,20,https://www.musinsa.com/products/2697812
2026-08-27,노이어,2741012,키드모헤어 오버핏 스웨터 니트 (카키),0.0,0,87200,87200,,0,,,41.87,0,low,19.59,2,1,20,https://www.musinsa.com/products/2741012
2026-08-27,제멋,2741268,로그 오버핏 기모 후드 마운틴그린 YHHD2302,0.0,0,39800,39800,,0,,,41.87,0,low,19.59,2,1,20,https://www.musinsa.com/products/2741268
2026-08-27,틸아이다이,2764436,Grace tweed jacket_Navy,0.0,0,161420,161420,,0,,,44.99,0,low,20.7,2,1,20,https://www.musinsa.com/products/2764436
2026-08-27,프렌다,2837460,STAR PDC UNIFORM SWEATSHIRT NAVY,0.0,0,34500,34500,,0,,,43.74,0,low,21.5,2,1,20,https://www.musinsa.com/products/2837460
2026-08-27,스컬프터,2838356,Rascal Fleece Cargo Pants Multi Gray,0.0,0,90300,90300,,0,,,44.99,0,low,20.7,2,1,20,https://www.musinsa.com/products/2838356
2026-08-27,어반드레스,2850324,AV LOGO CROP T-SHIRT WHITE,0.0,0,19500,19500,,0,,,41.86,0,low,19.59,2,1,20,https://www.musinsa.com/products/2850324
2026-08-27,어반드레스,2860308,125CM 슈퍼 롱 유니섹스 발마칸 모던 코트 블랙,0.0,0,74000,74000,,0,,,41.86,0,low,19.59,2,1,20,https://www.musinsa.com/products/2860308
2026-08-27,미나브,2860692,메탈릭 미러 브로치 [실버],0.0,0,15200,15200,,0,,,43.74,0,low,21.5,2,1,20,https://www.musinsa.com/products/2860692
2026-08-27,스컬프터,3034964,Mom Said So Sweatshirt Acid Pink,0.0,0,53200,53200,,0,,,44.98,0,low,20.7,2,1,20,https://www.musinsa.com/products/3034964
2026-08-27,제멋,3039444,올카 오버핏 스웨트셔츠 9종 블랙 KJMT2463,0.0,0,28900,28900,,0,,,41.86,0,low,19.59,2,1,20,https://www.musinsa.com/products/3039444
2026-08-27,노이어,3062804,오간자 멀티-패널 셔츠 (멀티),0.0,0,63000,63000,,0,,,41.85,0,low,19.59,2,1,20,https://www.musinsa.com/products/3062804
2026-08-27,스컬프터,3062932,Classic Wind Jacket Khaki,0.0,0,104300,104300,,0,,,44.97,0,low,20.7,2,1,20,https://www.musinsa.com/products/3062932
2026-08-27,미나브,3093588,패널 라이크 블루종 [블랙],-0.98,-147621,151200,151200,,0,,,43.73,0,low,21.5,2,1,20,https://www.musinsa.com/products/3093588
2026-08-27,트래블,3225044,워크샵 오리지널 로고 캡 그린,0.0,0,21000,21000,,0,,,43.72,0,low,21.5,2,1,20,https://www.musinsa.com/products/3225044
2026-08-27,제멋,3226708,노즈 텐셀코튼 투턱 버뮤다 숏팬츠 8종 다크그린 KJSP2480,0.0,0,21900,21900,,0,,,41.83,0,low,19.59,2,1,20,https://www.musinsa.com/products/3226708
