date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,971502,OG TAPERED ANKLE DENIM PANTS _ LIGHT BLUE,0.0,0,79000,79000,,0,,,41.93,0,low,19.59,2,1,46,https://www.musinsa.com/products/971502
2026-08-27,프리즘웍스,1811246,UTILITY MOUNTAIN PARKA _ BLACK WATCH,0.0,0,71600,71600,,0,,,41.91,0,low,19.59,2,1,46,https://www.musinsa.com/products/1811246
2026-08-27,토피,2131950,와이드 데님 팬츠 (R.BLACK),0.52,18735,35900,35900,,0,,,45.01,0,low,20.7,2,1,46,https://www.musinsa.com/products/2131950
2026-08-27,에스피오나지,2161134,Standard Logo Heavyweight Hoodie Vintage Black,0.0,0,58800,58800,,0,,,41.9,0,low,19.59,2,1,46,https://www.musinsa.com/products/2161134
2026-08-27,카네이테이,2165934,DIP SLIM WALLET (BLACK) / UPCYCLED,0.0,0,66100,66100,,0,,,45.01,0,low,20.7,2,1,46,https://www.musinsa.com/products/2165934
2026-08-27,프렌다,2462062,MAIN LOGO TERRY SHORTS WHITE,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,46,https://www.musinsa.com/products/2462062
2026-08-27,제멋,2507950,에디 오버핏 반팔티셔츠 로얄네이비 KJST2189,0.0,0,21900,21900,,0,,,41.89,0,low,19.59,2,1,46,https://www.musinsa.com/products/2507950
2026-08-27,카네이테이,2584174,POM QUILTED FLAT POUCH (OLIVE DRAB) / RECYCLED,0.0,0,19900,19900,,0,,,45.0,0,low,20.7,2,1,46,https://www.musinsa.com/products/2584174
2026-08-27,어반드레스,2606702,see-through V-neck knit cardigan - 8COL,0.0,0,17460,17460,,0,,,41.88,0,low,19.59,2,1,46,https://www.musinsa.com/products/2606702
2026-08-27,제멋,2741294,파일 오버핏 투웨이 후드집업 6종 다크네이비 KJHD2407,0.0,0,43900,43900,,0,,,41.87,0,low,19.59,2,1,46,https://www.musinsa.com/products/2741294
2026-08-27,제멋,2810158,오버핏 레이어드 롱티셔츠 로얄네이비 KJLT2153,0.0,0,25900,25900,,0,,,41.87,0,low,19.59,2,1,46,https://www.musinsa.com/products/2810158
2026-08-27,솔트앤초콜릿,2860526,앰플 롱부츠 412248002 (3cm/2color),0.0,0,89250,89250,,0,,,44.99,0,low,20.7,2,1,46,https://www.musinsa.com/products/2860526
2026-08-27,어반드레스,2921582,G.G CROP HOODIE - 4COL,0.0,0,24930,24930,,0,,,41.86,0,low,19.59,2,1,46,https://www.musinsa.com/products/2921582
2026-08-27,솔트앤초콜릿,2966190,울 더블 코트 진베이지 4W224I302,0.0,0,199710,199710,,0,,,44.98,0,low,20.7,2,1,46,https://www.musinsa.com/products/2966190
2026-08-27,키뮤어,3046702,커브드 오버핏 빅카라 집업_그레이,0.0,0,55300,55300,,0,,,41.85,0,low,19.59,2,1,46,https://www.musinsa.com/products/3046702
2026-08-27,토피,3051566,라이트웨이트 윈드 점퍼 (LIGHT GREY),0.0,0,55800,55800,,0,,,44.97,0,low,20.7,2,1,46,https://www.musinsa.com/products/3051566
2026-08-27,노이어,3062830,린넨 레이어드 풀오버 가디건 니트 (네이비),0.0,0,49500,49500,,0,,,41.85,0,low,19.59,2,1,46,https://www.musinsa.com/products/3062830
2026-08-27,프리즘웍스,3081518,OG PIGMENT DYEING SWEATSHIRT 003 _ BEIGE,0.0,0,69000,69000,,0,,,41.85,0,low,19.59,2,1,46,https://www.musinsa.com/products/3081518
2026-08-27,솔트앤초콜릿,3088494,새틴 머메이드 스커트 블랙 4W231Z004,0.0,0,49450,49450,,0,,,44.97,0,low,20.7,2,1,46,https://www.musinsa.com/products/3088494
2026-08-27,솔트앤초콜릿,3088558,SAC 로고 오버핏 크롭 티셔츠 아이보리 4W2311002,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,2,1,46,https://www.musinsa.com/products/3088558
2026-08-27,어반드레스,3154990,Reverse wide training Pants BLACK,0.51,11763,22950,22950,,0,,,41.84,0,low,19.59,2,1,46,https://www.musinsa.com/products/3154990
2026-08-27,키뮤어,3180142,원턱 테이퍼드 스웨트 버뮤다 팬츠_블랙,0.0,0,22000,22000,,0,,,41.84,0,low,19.59,2,1,46,https://www.musinsa.com/products/3180142
2026-08-27,솔트앤초콜릿,3310894,크로스 스트랩 패딩 샌들 412324011 (5cm/2colors),0.0,0,54500,54500,,0,,,44.96,0,low,20.7,2,1,46,https://www.musinsa.com/products/3310894
2026-08-27,글로니,3393134,G CLASSIC SHORT TANK (NAVY),0.0,0,38000,38000,,0,,,41.82,0,low,19.59,2,1,46,https://www.musinsa.com/products/3393134
2026-08-27,키뮤어,3466030,(우먼) 울(WOOL) 네프사 크롭 크루넥 니트_핑크,0.0,0,55300,55300,,0,,,41.81,0,low,19.59,2,1,46,https://www.musinsa.com/products/3466030
2026-08-27,스컬프터,3487470,Paneled Wind Jacket Black,0.0,0,117600,117600,,0,,,44.94,0,low,20.7,2,1,46,https://www.musinsa.com/products/3487470
2026-08-27,제멋,3533486,컨텍트리 레글런 기모 후드 4종 백오트밀 YHHD2477,0.0,0,42900,42900,,0,,,41.8,0,low,19.59,2,1,46,https://www.musinsa.com/products/3533486
2026-08-27,더뮤지엄비지터,3544046,RABBIT DRAWING PRINTED PIGMENT HOODY (PINK),0.0,0,79600,79600,,0,,,44.93,0,low,20.7,2,1,46,https://www.musinsa.com/products/3544046
2026-08-27,더뮤지엄비지터,3544366,FIVE STAR STUD POCKET SHIRTS (RED),0.0,0,70000,70000,,0,,,44.93,0,low,20.7,2,1,46,https://www.musinsa.com/products/3544366
2026-08-27,더뮤지엄비지터,3544942,DIAGONAL ZIPPER DETAILED WASHED DENIM SKIRT (WASHED BLUE),0.0,0,116800,116800,,0,,,44.93,0,low,20.7,2,1,46,https://www.musinsa.com/products/3544942
2026-08-27,어반드레스,3598894,Ivy Wide Jogger Pants BLACK,0.0,0,22830,22830,,0,,,41.78,0,low,19.59,2,1,46,https://www.musinsa.com/products/3598894
2026-08-27,어반드레스,3599470,Tati Hole Round Knit IVORY,0.0,0,36750,36750,,0,,,41.78,0,low,19.59,2,1,46,https://www.musinsa.com/products/3599470
2026-08-27,어반드레스,3599534,Smart Tuck Slacks GREY,0.0,0,32900,32900,,0,,,41.78,0,low,19.59,2,1,46,https://www.musinsa.com/products/3599534
2026-08-27,프리즘웍스,3612718,COLLAR LAYERED SWEATSHIRT _ NAVY,0.0,0,34500,34500,,0,,,41.77,0,low,19.59,2,1,46,https://www.musinsa.com/products/3612718
2026-08-27,트리밍버드,3728622,Suede Piping Classic Set-up Jacket [ Black ],0.0,0,164500,164500,,0,,,41.76,0,low,19.59,2,1,46,https://www.musinsa.com/products/3728622
2026-08-27,제멋,3738862,클로버 오버핏 기모 후드 5종 버건디 SOHD2538,0.0,0,39800,39800,,0,,,41.75,0,low,19.59,2,1,46,https://www.musinsa.com/products/3738862
2026-08-27,아웃스탠딩,3739822,OSTD VINTAGE BASIC LEATHER BELT_BROWN,0.52,27187,52200,52200,,0,,,44.92,0,low,20.7,2,1,46,https://www.musinsa.com/products/3739822
2026-08-27,더뮤지엄비지터,3753198,TV HEART LOGO SWEATSHIRTS (WHITE),0.0,0,47600,47600,,0,,,44.92,0,low,20.7,2,1,46,https://www.musinsa.com/products/3753198
2026-08-27,드로우핏 우먼,3783598,실켓 코튼 타이 셔츠 [BLUE],0.0,0,56700,56700,,0,,,43.69,0,low,21.5,2,1,46,https://www.musinsa.com/products/3783598
2026-08-27,로템버,3790830,리오셀 오피서 치노 팬츠 [BLACK],0.0,0,75240,75240,,0,,,43.69,0,low,21.5,2,1,46,https://www.musinsa.com/products/3790830
2026-08-27,키뮤어,3792814,테리 부클 카라 니트_블랙,0.0,0,48300,48300,,0,,,41.75,0,low,19.59,2,1,46,https://www.musinsa.com/products/3792814
2026-08-27,유니폼브릿지,3818414,lace blouse(womens) light blue,0.0,0,47710,47710,,0,,,44.9,0,low,20.7,2,1,46,https://www.musinsa.com/products/3818414
