date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,971499,OG SLIM CROP DENIM PANTS _ LIGHT BLUE,0.0,0,79000,79000,,0,,,41.93,0,low,19.59,2,1,43,https://www.musinsa.com/products/971499
2026-08-27,제멋,1301163,제이 스웨트 팬츠 다크네이비 HJLP2278,0.0,0,31900,31900,,0,,,41.92,0,low,19.59,2,1,43,https://www.musinsa.com/products/1301163
2026-08-27,노이어,1699819,캐시미어 슬릿 터틀넥 니트 (베이지),0.0,0,88000,88000,,0,,,41.92,0,low,19.59,2,1,43,https://www.musinsa.com/products/1699819
2026-08-27,제멋,1786795,로그 기모 조거팬츠 그레이 YHLP2336,0.0,0,33900,33900,,0,,,41.91,0,low,19.59,2,1,43,https://www.musinsa.com/products/1786795
2026-08-27,트래블,1899755,액티비티 클럽 피그먼트 반팔티 크림,0.98,22856,23400,23400,,0,,,43.75,0,low,21.5,2,1,43,https://www.musinsa.com/products/1899755
2026-08-27,미나브,1958507,울 블렌디드 원턱 와이드 하프 팬츠 [번트움버],0.0,0,23400,23400,,0,,,43.75,0,low,21.5,2,1,43,https://www.musinsa.com/products/1958507
2026-08-27,카네이테이,2142571,SEI ZIP WALLET M (OLIVE DRAB) / UPCYCLED,0.0,0,66000,66000,,0,,,45.01,0,low,20.7,2,1,43,https://www.musinsa.com/products/2142571
2026-08-27,어반드레스,2175339,헨리 오버핏 체크 셔츠,0.0,0,43500,43500,,0,,,41.9,0,low,19.59,2,1,43,https://www.musinsa.com/products/2175339
2026-08-27,아웃스탠딩,2263787,REVERSE HEAVY SWEAT PANTS_BLACK,0.0,0,83000,83000,,0,,,45.01,0,low,20.7,2,1,43,https://www.musinsa.com/products/2263787
2026-08-27,프리즘웍스,2414187,ONE TUCK SWEAT SHORTS _ BOSTON KHAKI,0.0,0,29000,29000,,0,,,41.89,0,low,19.59,2,1,43,https://www.musinsa.com/products/2414187
2026-08-27,제멋,2507947,스테이 오버핏 반팔티셔츠 다크네이비 SOST2339,0.0,0,24900,24900,,0,,,41.89,0,low,19.59,2,1,43,https://www.musinsa.com/products/2507947
2026-08-27,노이어,2534827,크리즈 스트레이트 데님 팬츠 (블랙화이트),0.0,0,60700,60700,,0,,,41.88,0,low,19.59,2,1,43,https://www.musinsa.com/products/2534827
2026-08-27,프리즘웍스,2570859,NYLON WINDY SHORTS _ IVORY,0.0,0,23200,23200,,0,,,41.88,0,low,19.59,2,1,43,https://www.musinsa.com/products/2570859
2026-08-27,카네이테이,2584043,ROME HELMET BAG L (BLACK) / RECYCLED,0.0,0,122080,122080,,0,,,45.0,0,low,20.7,2,1,43,https://www.musinsa.com/products/2584043
2026-08-27,솔트앤초콜릿,2611691,라운드 토 메리제인 블록 힐 펌프스 412211009 (7cm/3colors),0.0,0,66750,66750,,0,,,45.0,0,low,20.7,2,1,43,https://www.musinsa.com/products/2611691
2026-08-27,트래블,2703787,3 레이어 써밋 후드 윈드 브레이커 사파이어 블루,0.98,62987,64500,64500,,0,,,43.74,0,low,21.5,2,1,43,https://www.musinsa.com/products/2703787
2026-08-27,어반드레스,2712555,VIVID APPLIQUE JOGGER PANTS - 5COL,0.0,0,26000,26000,,0,,,41.88,0,low,19.59,2,1,43,https://www.musinsa.com/products/2712555
2026-08-27,스컬프터,2838379,Nordic Underboob Zip-up Pink,0.0,0,96600,96600,,0,,,44.99,0,low,20.7,2,1,43,https://www.musinsa.com/products/2838379
2026-08-27,솔트앤초콜릿,2930155,A라인 플리츠 스커트 진베이지 4W223Z201,0.0,0,56420,56420,,0,,,44.98,0,low,20.7,2,1,43,https://www.musinsa.com/products/2930155
2026-08-27,솔트앤초콜릿,3088491,새틴 머메이드 스커트 아이보리 4W231Z004,0.0,0,52260,52260,,0,,,44.97,0,low,20.7,2,1,43,https://www.musinsa.com/products/3088491
2026-08-27,토피,3201963,원턱 하프 스웻 팬츠 (MELANGE GREY),0.0,0,20900,20900,,0,,,44.96,0,low,20.7,2,1,43,https://www.musinsa.com/products/3201963
2026-08-27,프리즘웍스,3283563,TENCEL DENIM TRUCKER HALF SHIRT _ LIGHT BLUE,0.0,0,49000,49000,,0,,,41.83,0,low,19.59,2,1,43,https://www.musinsa.com/products/3283563
2026-08-27,카네이테이,3386027,TENT LINING BACKPACK (WHITE) / UPCYCLED,0.0,0,193500,193500,,0,,,44.95,0,low,20.7,2,1,43,https://www.musinsa.com/products/3386027
2026-08-27,트래블,3399787,리즌 트레일 피그먼트 롱 슬리브 크림,0.49,16397,33600,33600,,0,,,43.72,0,low,21.5,2,1,43,https://www.musinsa.com/products/3399787
2026-08-27,더뮤지엄비지터,3467691,DENIM ZIPPER BIKER JACKET (WASHED BLUE),0.0,0,133200,133200,,0,,,44.94,0,low,20.7,2,1,43,https://www.musinsa.com/products/3467691
2026-08-27,에이지오디,3469995,와이드 빅포켓 코튼 카고 밴딩 팬츠 [블랙],2.44,70018,28700,28700,,0,,,43.71,0,low,21.5,2,1,43,https://www.musinsa.com/products/3469995
