date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,945659,와이드 이지 스웨트팬츠 블랙 KJLP2179,0.0,0,32900,32900,,0,,,41.93,0,low,19.59,2,1,59,https://www.musinsa.com/products/945659
2026-08-27,트립르센스,1139259,LENTICULAR OVER MTM GREY,0.0,0,29500,29500,,0,,,38.28,0,low,21.52,2,1,59,https://www.musinsa.com/products/1139259
2026-08-27,트립르센스,1223163,베이직 터틀넥 폴라 니트_블랙,0.0,0,25200,25200,,0,,,38.28,0,low,21.52,2,1,59,https://www.musinsa.com/products/1223163
2026-08-27,모즈모즈,1354875,세로로고 오버핏 티셔츠_화이트,0.0,0,35900,35900,,0,,,32.96,0,low,20.84,2,1,59,https://www.musinsa.com/products/1354875
2026-08-27,인사일런스,1385211,수피마 코튼 프리미엄 티셔츠 DARK GREY,0.0,0,29700,29700,,0,,,40.41,0,low,21.04,2,1,59,https://www.musinsa.com/products/1385211
2026-08-27,아웃스탠딩,1547899,V.S.C HOOD SWEAT(MARYS)_3%MELANGE GRAY,0.0,0,80100,80100,,0,,,45.01,0,low,20.7,2,1,59,https://www.musinsa.com/products/1547899
2026-08-27,트립르센스,1596283,베이직 터틀넥 폴라 니트_라이트 블루,0.0,0,25200,25200,,0,,,38.27,0,low,21.52,2,1,59,https://www.musinsa.com/products/1596283
2026-08-27,제멋,1604795,[2PACK] 리오 오버핏 벌룬 후드 7종 2Pack KJHD2304,0.0,0,63900,63900,,0,,,41.92,0,low,19.59,2,1,59,https://www.musinsa.com/products/1604795
2026-08-27,어반드레스,1609659,스트로베리 오버핏 체크 셔츠,0.0,0,23000,23000,,0,,,41.92,0,low,19.59,2,1,59,https://www.musinsa.com/products/1609659
2026-08-27,에스피오나지,1790971,Oxford Over Shirt White,0.0,0,104400,104400,,0,,,41.91,0,low,19.59,2,1,59,https://www.musinsa.com/products/1790971
2026-08-27,제멋,1884475,스테이 오버핏 반팔티셔츠 블랙 SOST2339,0.0,0,24900,24900,,0,,,41.91,0,low,19.59,2,1,59,https://www.musinsa.com/products/1884475
2026-08-27,토피,1885563,SL01 섬머 데님 와이드 팬츠 (BLEACH),0.52,17483,33500,33500,,0,,,45.01,0,low,20.7,2,1,59,https://www.musinsa.com/products/1885563
2026-08-27,굿라이프웍스,1920443,오버핏 시어서커 반팔셔츠 라이트블루,0.0,0,34860,34860,,0,,,32.95,0,low,20.84,2,1,59,https://www.musinsa.com/products/1920443
2026-08-27,엘무드,1930811,어워드 플리츠 와이드 슬랙스 차콜,0.0,0,31100,31100,,0,,,40.4,0,low,21.04,2,1,59,https://www.musinsa.com/products/1930811
2026-08-27,에스피오나지,1935739,NAVAL Academy Heavyweight Tee Navy,0.0,0,32900,32900,,0,,,41.91,0,low,19.59,2,1,59,https://www.musinsa.com/products/1935739
2026-08-27,제멋,2085371,[2PACK] 헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 2PACK KJMT2369 / KJMT2400,0.0,0,55900,55900,,0,,,41.91,0,low,19.59,2,1,59,https://www.musinsa.com/products/2085371
2026-08-27,프렌다,2190395,WBT CREWNECK RAGLAN SWEATSHIRT BLACK,0.0,0,29000,29000,,0,,,43.75,0,low,21.5,2,1,59,https://www.musinsa.com/products/2190395
2026-08-27,어반드레스,2217531,125CM 슈퍼 롱 오버핏 더블 코트,0.0,0,75200,75200,,0,,,41.9,0,low,19.59,2,1,59,https://www.musinsa.com/products/2217531
2026-08-27,브라운브레스,2295291,COMBINE SLING BAG - BLACK,0.0,0,71200,71200,,0,,,43.75,0,low,21.5,2,1,59,https://www.musinsa.com/products/2295291
2026-08-27,테이크이지,2325627,케이블 스몰라쿠 베스트 가디건(블랙),0.0,0,26500,26500,,0,,,40.38,0,low,21.04,2,1,59,https://www.musinsa.com/products/2325627
2026-08-27,쿠어,2352379,크로셰 오픈 칼라 니트 (크림),0.0,0,117000,117000,,0,,,32.94,0,low,20.84,2,1,59,https://www.musinsa.com/products/2352379
2026-08-27,노이어,2359419,린넨 투 턱 와이드 팬츠 (블랙),0.0,0,64500,64500,,0,,,41.89,0,low,19.59,2,1,59,https://www.musinsa.com/products/2359419
2026-08-27,유라고,2360891,[화야 PICK] Mac half trench coat,0.0,0,128100,128100,,0,,,32.94,0,low,20.84,2,1,59,https://www.musinsa.com/products/2360891
2026-08-27,프리즘웍스,2414203,NYLON CARGO BALLOON PANTS _ BEIGE,0.51,38487,75000,75000,,0,,,41.89,0,low,19.59,2,1,59,https://www.musinsa.com/products/2414203
2026-08-27,키뮤어,2441851,버뮤다 데님 하프 팬츠 2종,0.0,0,14700,14700,,0,,,41.89,0,low,19.59,2,1,59,https://www.musinsa.com/products/2441851
2026-08-27,시야쥬,2558715,SITP5063 U-neck T-shirt_Black,0.0,0,36000,36000,,0,,,40.37,0,low,21.04,2,1,59,https://www.musinsa.com/products/2558715
2026-08-27,더블유엠씨,2568315,컨셉 로고 티셔츠_BLACK,0.0,0,22050,22050,,0,,,38.23,0,low,21.52,2,1,59,https://www.musinsa.com/products/2568315
2026-08-27,솔트앤초콜릿,2600571,스티치 쿠션 토 플립 슬리퍼 412123014 (1cm/3colors),0.0,0,47400,47400,,0,,,45.0,0,low,20.7,2,1,59,https://www.musinsa.com/products/2600571
2026-08-27,솔트앤초콜릿,2611707,Y2K 스퀘어 토 에나멜 블록 힐 펌프스 412211011 (7cm/2colors),0.0,0,66750,66750,,0,,,45.0,0,low,20.7,2,1,59,https://www.musinsa.com/products/2611707
2026-08-27,1993스튜디오,2660923,포텐셜 래글런 스웨트셔츠_그레이,0.0,0,34500,34500,,0,,,40.37,0,low,21.04,2,1,59,https://www.musinsa.com/products/2660923
2026-08-27,필루미네이트,2697723,오버핏 블룸 스웨트 셔츠-블랙,0.0,0,25000,25000,,0,,,38.22,0,low,21.52,2,1,59,https://www.musinsa.com/products/2697723
2026-08-27,더블유엠씨,2719867,엠블럼 스웻후드_GREEN,0.0,0,35550,35550,,0,,,38.22,0,low,21.53,2,1,59,https://www.musinsa.com/products/2719867
2026-08-27,러브이즈트루,2723643,MZ LOW LISE PANTS(BEIGE),0.0,0,64400,64400,,0,,,38.22,0,low,21.53,2,1,59,https://www.musinsa.com/products/2723643
2026-08-27,모즈모즈,2742075,솔리드자수 투피스 풀 셋업 브라운,0.0,0,71200,71200,,0,,,32.92,0,low,20.84,2,1,59,https://www.musinsa.com/products/2742075
2026-08-27,키르시,2744635,스몰 체크 크롭 자켓 [브라운],0.0,0,53700,53700,,0,,,40.36,0,low,21.04,2,1,59,https://www.musinsa.com/products/2744635
2026-08-27,쿠어,2748155,오버핏 울 더스터 코트 (블랙),0.0,0,234000,234000,,0,,,32.92,0,low,20.84,2,1,59,https://www.musinsa.com/products/2748155
2026-08-27,모즈모즈,2749179,헤비기모VER 원턱 스웨트 와이드 트레이닝 팬츠 블랙,0.0,0,56900,56900,,0,,,32.92,0,low,20.84,2,1,59,https://www.musinsa.com/products/2749179
2026-08-27,어반드레스,2751739,Balloon Ribbed Cardigan BEIGE,0.0,0,27500,27500,,0,,,41.87,0,low,19.59,2,1,59,https://www.musinsa.com/products/2751739
2026-08-27,제멋,2764283,[SET] 하비스트 기모 후드 셋업 5종 OYHD2393+OYLP2438,0.0,0,73900,73900,,0,,,41.87,0,low,19.59,2,1,59,https://www.musinsa.com/products/2764283
2026-08-27,쿠어,2774651,탑필 캐시 울 카라 가디건 (딥퍼플),0.0,0,139500,139500,,0,,,32.91,0,low,20.84,2,1,59,https://www.musinsa.com/products/2774651
2026-08-27,굿라이프웍스,2793275,카라 케이블 니트 집업 네이비,0.0,0,52360,52360,,0,,,32.91,0,low,20.84,2,1,59,https://www.musinsa.com/products/2793275
2026-08-27,스컬프터,2796475,Blend Knit Maxi Dress Coral,0.0,0,89600,89600,,0,,,44.99,0,low,20.7,2,1,59,https://www.musinsa.com/products/2796475
2026-08-27,스컬프터,2796539,POLARTEC® Fleece Beanie Green,0.0,0,29400,29400,,0,,,44.99,0,low,20.7,2,1,59,https://www.musinsa.com/products/2796539
2026-08-27,트립르센스,2819323,유니섹스 카펜터 컬러 데님 팬츠_PURPLE,0.0,0,42000,42000,,0,,,38.21,0,low,21.53,2,1,59,https://www.musinsa.com/products/2819323
2026-08-27,굿라이프웍스,2827003,투웨이 헤비 골지 카라 니트 집업 아이보리,0.0,0,52500,52500,,0,,,32.91,0,low,20.84,2,1,59,https://www.musinsa.com/products/2827003
2026-08-27,필루미네이트,2913659,오버핏 그래피티 로고 후디-블랙,0.43,12353,29000,29000,,0,,,38.2,0,low,21.53,2,1,59,https://www.musinsa.com/products/2913659
2026-08-27,솔트앤초콜릿,2930171,SAC 로고 베이직 셔츠 네이비 4W2237301,0.0,0,34400,34400,,0,,,44.98,0,low,20.7,2,1,59,https://www.musinsa.com/products/2930171
2026-08-27,세컨모놀로그,3028603,Heavyweight Cable Crew Neck Knit [J.GREEN]_COOSKT040J.GREEN,0.0,0,129000,129000,,0,,,40.35,0,low,21.04,2,1,59,https://www.musinsa.com/products/3028603
2026-08-27,디미트리블랙,3059707,사이드픽스 투턱 세미와이드 팬츠_베이지,0.0,0,46900,46900,,0,,,40.34,0,low,21.04,2,1,59,https://www.musinsa.com/products/3059707
