date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,945659,와이드 이지 스웨트팬츠 블랙 KJLP2179,0.0,0,32900,32900,,0,,,41.93,0,low,19.59,2,1,59,https://www.musinsa.com/products/945659
2026-08-27,아웃스탠딩,1547899,V.S.C HOOD SWEAT(MARYS)_3%MELANGE GRAY,0.0,0,80100,80100,,0,,,45.01,0,low,20.7,2,1,59,https://www.musinsa.com/products/1547899
2026-08-27,제멋,1604795,[2PACK] 리오 오버핏 벌룬 후드 7종 2Pack KJHD2304,0.0,0,63900,63900,,0,,,41.92,0,low,19.59,2,1,59,https://www.musinsa.com/products/1604795
2026-08-27,어반드레스,1609659,스트로베리 오버핏 체크 셔츠,0.0,0,23000,23000,,0,,,41.92,0,low,19.59,2,1,59,https://www.musinsa.com/products/1609659
2026-08-27,에스피오나지,1790971,Oxford Over Shirt White,0.0,0,104400,104400,,0,,,41.91,0,low,19.59,2,1,59,https://www.musinsa.com/products/1790971
2026-08-27,제멋,1884475,스테이 오버핏 반팔티셔츠 블랙 SOST2339,0.0,0,24900,24900,,0,,,41.91,0,low,19.59,2,1,59,https://www.musinsa.com/products/1884475
2026-08-27,토피,1885563,SL01 섬머 데님 와이드 팬츠 (BLEACH),0.52,17483,33500,33500,,0,,,45.01,0,low,20.7,2,1,59,https://www.musinsa.com/products/1885563
2026-08-27,에스피오나지,1935739,NAVAL Academy Heavyweight Tee Navy,0.0,0,32900,32900,,0,,,41.91,0,low,19.59,2,1,59,https://www.musinsa.com/products/1935739
2026-08-27,제멋,2085371,[2PACK] 헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 2PACK KJMT2369 / KJMT2400,0.0,0,55900,55900,,0,,,41.91,0,low,19.59,2,1,59,https://www.musinsa.com/products/2085371
2026-08-27,프렌다,2190395,WBT CREWNECK RAGLAN SWEATSHIRT BLACK,0.0,0,29000,29000,,0,,,43.75,0,low,21.5,2,1,59,https://www.musinsa.com/products/2190395
2026-08-27,어반드레스,2217531,125CM 슈퍼 롱 오버핏 더블 코트,0.0,0,75200,75200,,0,,,41.9,0,low,19.59,2,1,59,https://www.musinsa.com/products/2217531
2026-08-27,브라운브레스,2295291,COMBINE SLING BAG - BLACK,0.0,0,71200,71200,,0,,,43.75,0,low,21.5,2,1,59,https://www.musinsa.com/products/2295291
2026-08-27,노이어,2359419,린넨 투 턱 와이드 팬츠 (블랙),0.0,0,64500,64500,,0,,,41.89,0,low,19.59,2,1,59,https://www.musinsa.com/products/2359419
