date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,본투윈,4109305,SILVER B OVER FIT T-SHIRTS [CHARCOAL],0.0,0,49000,49000,,0,,,44.84,0,low,20.7,2,1,57,https://www.musinsa.com/products/4109305
2026-08-27,헬레네파리스,4129657,쓰리 체인 넥 레이스 [실버],0.0,0,15460,15460,,0,,,41.69,0,low,19.6,2,1,57,https://www.musinsa.com/products/4129657
2026-08-27,트리밍버드,4144441,Shirring Layered Long Skirt [ Black ],0.0,0,189000,189000,,0,,,41.68,0,low,19.6,2,1,57,https://www.musinsa.com/products/4144441
2026-08-27,솔트앤초콜릿,4160313,스퀘어 토 버클 집업 샌들 412424012 (3cm/2colors),0.0,0,65400,65400,,0,,,44.84,0,low,20.7,2,1,57,https://www.musinsa.com/products/4160313
2026-08-27,본투윈,4251385,W STROKE B BRA TOP [WHITE],0.0,0,66980,66980,,0,,,44.83,0,low,20.7,2,1,57,https://www.musinsa.com/products/4251385
2026-08-27,에이지오디,4299961,시그니처 데일리 크루넥 니트 [아이보리],0.0,0,26820,26820,,0,,,43.61,0,low,21.5,2,1,57,https://www.musinsa.com/products/4299961
2026-08-27,어널러코드,4303545,서드컷 워크팬츠 (차콜),0.0,0,19200,19200,,0,,,41.66,0,low,19.6,2,1,57,https://www.musinsa.com/products/4303545
2026-08-27,어반드레스,4313657,Tyler Check Shirt BEIGE,0.0,0,32500,32500,,0,,,41.66,0,low,19.6,2,1,57,https://www.musinsa.com/products/4313657
2026-08-27,스컬프터,4355577,Sequin Mop Scarf Seaweed,0.0,0,46200,46200,,0,,,44.8,0,low,20.7,2,1,57,https://www.musinsa.com/products/4355577
2026-08-27,제너럴아이디어,4355705,에센셜 베이직 티셔츠 [SET],0.0,0,55000,55000,,0,,,44.8,0,low,20.7,2,1,57,https://www.musinsa.com/products/4355705
2026-08-27,프리즘웍스,4368889,CN FLIGHT PANTS _ OLIVE,0.0,0,69000,69000,,0,,,41.65,0,low,19.6,2,1,57,https://www.musinsa.com/products/4368889
2026-08-27,틸아이다이,4383737,Iris stitch point straight denim pants_Cream,0.0,0,68850,68850,,0,,,44.79,0,low,20.7,2,1,57,https://www.musinsa.com/products/4383737
2026-08-27,프리즘웍스,4396473,OG DOUBLE RIB L/S TEE _ DARK GREEN,0.0,0,38000,38000,,0,,,41.64,0,low,19.6,2,1,57,https://www.musinsa.com/products/4396473
2026-08-27,노이어,4396601,스플래쉬 스트레이트 데님 팬츠 (블랙),0.0,0,96700,96700,,0,,,41.64,0,low,19.6,2,1,57,https://www.musinsa.com/products/4396601
2026-08-27,본투윈,4400185,ATHLETIC EMBLEM SLIM HOODIE [WHITE],0.0,0,52900,52900,,0,,,44.79,0,low,20.7,2,1,57,https://www.musinsa.com/products/4400185
2026-08-27,어반드레스,4403129,Zelda High-neck Knit Zip-up - 3COL,0.0,0,44500,44500,,0,,,41.63,0,low,19.6,2,1,57,https://www.musinsa.com/products/4403129
2026-08-27,어반드레스,4403769,Stitch Art Leather Jacket BLACK,0.0,0,123750,123750,,0,,,41.63,0,low,19.6,2,1,57,https://www.musinsa.com/products/4403769
2026-08-27,유니폼브릿지,4423161,wool balmacaan coat grey herringbone,0.0,0,149710,149710,,0,,,44.78,0,low,20.7,2,1,57,https://www.musinsa.com/products/4423161
2026-08-27,스컬프터,4432633,Funnel Neck Sweater Linen,0.0,0,83300,83300,,0,,,44.77,0,low,20.7,2,1,57,https://www.musinsa.com/products/4432633
2026-08-27,스컬프터,4481081,Sequin Layered Camisole Brown,0.0,0,92400,92400,,0,,,44.76,0,low,20.7,2,1,57,https://www.musinsa.com/products/4481081
2026-08-27,드로우핏 우먼,4481465,우드 버튼 오버핏 시어링 자켓 [BEIGE],0.0,0,179200,179200,,0,,,43.58,0,low,21.5,2,1,57,https://www.musinsa.com/products/4481465
2026-08-27,미나브,4497721,리필드 라인 데님팬츠 [러스티블루],0.0,0,71200,71200,,0,,,43.58,0,low,21.5,2,1,57,https://www.musinsa.com/products/4497721
2026-08-27,키뮤어,4499769,[WOOL 80] 울 세미오버핏 발마칸 코트_샌드,0.0,0,181300,181300,,0,,,41.61,0,low,19.6,2,1,57,https://www.musinsa.com/products/4499769
2026-08-27,트리밍버드,4500089,Damaged Over Wide Denim Pants [ Black ],0.0,0,239000,239000,,0,,,41.61,0,low,19.6,2,1,57,https://www.musinsa.com/products/4500089
2026-08-27,비바라비다,4517945,[기모선택] Element 헤비테리 후드,2.08,124324,59900,59900,,0,,,44.75,0,low,20.7,2,1,57,https://www.musinsa.com/products/4517945
2026-08-27,제너럴아이디어,4518457,UNISEX 키튼 오버핏 기모 맨투맨 [OATMEAL] / SBD4U02013,0.0,0,44650,44650,,0,,,44.75,0,low,20.7,2,1,57,https://www.musinsa.com/products/4518457
2026-08-27,유니폼브릿지,4526841,chino long skirt(womens) navy,0.0,0,79600,79600,,0,,,44.75,0,low,20.7,2,1,57,https://www.musinsa.com/products/4526841
2026-08-27,유니온블루,4620857,PREMIER CRU WOOL ELEVEN KNIT [DARK NAVY],0.0,0,132050,132050,,0,,,44.73,0,low,20.7,2,1,57,https://www.musinsa.com/products/4620857
2026-08-27,카키포인트,4628473,Ruffled Layered Top (black),0.49,20696,42560,42560,,0,,,43.57,0,low,21.5,2,1,57,https://www.musinsa.com/products/4628473
2026-08-27,키뮤어,4679225,울(WOOL) 파이핑 바시티 자켓 DS_네이비,0.0,0,111300,111300,,0,,,41.59,0,low,19.6,2,1,57,https://www.musinsa.com/products/4679225
2026-08-27,키뮤어,4679417,[유튜버 PICK] 올데이 와이드 데님 팬츠_빈티지블루,0.0,0,34300,34300,,0,,,41.58,0,low,19.6,2,1,57,https://www.musinsa.com/products/4679417
2026-08-27,카네이테이,4681721,MINIMAL MIL MESSENGER BAG L (BLACK) / UPCYCLED,0.0,0,89040,89040,,0,,,44.72,0,low,20.7,2,1,57,https://www.musinsa.com/products/4681721
2026-08-27,아웃스탠딩,4693561,PURE WOOL WHOLEGARMENT KNIT_PURPLE,0.0,0,59000,59000,,0,,,44.72,0,low,20.7,2,1,57,https://www.musinsa.com/products/4693561
2026-08-27,글로니,4696249,WILLY CROP SHIRT (BEIGE  STRIPE),0.0,0,108000,108000,,0,,,41.58,0,low,19.6,2,1,57,https://www.musinsa.com/products/4696249
2026-08-27,드로우핏 우먼,4697081,수피마 실켓 보트넥 롱 슬리브 티셔츠 [BLACK],0.0,0,32400,32400,,0,,,43.56,0,low,21.5,2,1,57,https://www.musinsa.com/products/4697081
2026-08-27,헬레네파리스,4705721,바로크 니피 후드 집업 [딥 그레이],0.0,0,53280,53280,,0,,,41.58,0,low,19.6,2,1,57,https://www.musinsa.com/products/4705721
2026-08-27,에스피오나지,4718521,50s American Denim Coverall Washed Black,0.0,0,97200,97200,,0,,,41.58,0,low,19.6,2,1,57,https://www.musinsa.com/products/4718521
2026-08-27,글로니,4749689,PURE MODAL SLIT TANK (BLACK),0.0,0,52000,52000,,0,,,41.57,0,low,19.6,2,1,57,https://www.musinsa.com/products/4749689
2026-08-27,락케이크,4754041,Heart Graphic Logo Top - Black,0.0,0,19010,19010,,0,,,43.53,0,low,21.5,2,1,57,https://www.musinsa.com/products/4754041
2026-08-27,에스피오나지,4770809,Traveler Hooded Jacket Dusty Blue,0.0,0,89400,89400,,0,,,41.56,0,low,19.6,2,1,57,https://www.musinsa.com/products/4770809
2026-08-27,유니폼브릿지,4772985,stripe boat neck naval l/s tee red,0.0,0,35600,35600,,0,,,44.69,0,low,20.7,2,1,57,https://www.musinsa.com/products/4772985
2026-08-27,유니폼브릿지,4773049,D pocket a-2 jacket black,0.0,0,119500,119500,,0,,,44.69,0,low,20.7,2,1,57,https://www.musinsa.com/products/4773049
2026-08-27,어반드레스,4777529,April Check Shirt - 3COL,1.02,40601,39900,39900,,0,,,41.56,0,low,19.6,2,1,57,https://www.musinsa.com/products/4777529
2026-08-27,스컬프터,4787705,Stud Metallic Hobo Bag Black,0.0,0,128700,128700,,0,,,44.69,0,low,20.7,2,1,57,https://www.musinsa.com/products/4787705
2026-08-27,브라운브레스,4789689,TAG NYLON STITCH CARGO PANTS - BLUE,0.0,0,98100,98100,,0,,,43.52,0,low,21.5,2,1,57,https://www.musinsa.com/products/4789689
2026-08-27,본투윈,4799289,B SYMBOL RED LINE SWEATSHIRTS [MELANGE GREY],0.0,0,89000,89000,,0,,,44.68,0,low,20.7,2,1,57,https://www.musinsa.com/products/4799289
2026-08-27,그루브라임,4805177,여) C100 3단쭈리 부츠컷 (25년)(2COLOR) [LRARCYF521P],0.0,0,25900,25900,,0,,,43.52,0,low,21.5,2,1,57,https://www.musinsa.com/products/4805177
2026-08-27,몰든,4805945,스프레드 오버핏 티셔츠,0.0,0,38200,38200,,0,,,43.52,0,low,21.5,2,1,57,https://www.musinsa.com/products/4805945
2026-08-27,유니폼브릿지,4817593,boy scout s/s tee 8% melange,0.0,0,27300,27300,,0,,,44.67,0,low,20.7,2,1,57,https://www.musinsa.com/products/4817593
2026-08-27,유니폼브릿지,4818105,UBC l/s tee olive green,0.0,0,23600,23600,,0,,,44.67,0,low,20.7,2,1,57,https://www.musinsa.com/products/4818105
2026-08-27,브라운브레스,4840249,TAG TEE - INDY PINK,0.0,0,39000,39000,,0,,,43.51,0,low,21.5,2,1,57,https://www.musinsa.com/products/4840249
2026-08-27,비바라비다,4880953,Sparks 볼캡,0.0,0,25900,25900,,0,,,44.66,0,low,20.7,2,1,57,https://www.musinsa.com/products/4880953
2026-08-27,2000아카이브스,4889273,ARC RACING JACKET (BLACK),0.0,0,137340,137340,,0,,,44.66,0,low,20.7,2,1,57,https://www.musinsa.com/products/4889273
2026-08-27,에이지오디,4894329,원턱 카펜터 스웨트 버뮤다 쇼츠 [화이트멜란지],8.74,86526,9900,9900,,0,,,43.5,0,low,21.5,2,1,57,https://www.musinsa.com/products/4894329
2026-08-27,오퍼스 0012,4896633,Op. 09 SAVANNA MELTED DENIM PANTS M/BLUE,0.0,0,90350,90350,,0,,,44.66,0,low,20.7,2,1,57,https://www.musinsa.com/products/4896633
2026-08-27,토피,4910713,핀턱 하프 데님 셔츠 (INDIGO),0.0,0,39900,39900,,0,,,44.65,0,low,20.7,2,1,57,https://www.musinsa.com/products/4910713
2026-08-27,트리밍버드,4916729,Soft Satin Out-Pocket Pants [ Black ],0.0,0,198000,198000,,0,,,41.52,0,low,19.61,2,1,57,https://www.musinsa.com/products/4916729
2026-08-27,트리밍버드,4917049,Fringe Flow Sleeveless Knit One-piece [ White ],0.0,0,189000,189000,,0,,,41.52,0,low,19.61,2,1,57,https://www.musinsa.com/products/4917049
2026-08-27,칙스,4932473,스타 카모 슬림핏티 베이지,0.0,0,22320,22320,,0,,,41.52,0,low,19.61,2,1,57,https://www.musinsa.com/products/4932473
2026-08-27,제너럴아이디어,4946809,에어리 리브드 카라 가디건 [BEIGE] / WBE1L04525,0.0,0,44000,44000,,0,,,44.64,0,low,20.7,2,1,57,https://www.musinsa.com/products/4946809
2026-08-27,어반드레스,4947193,Ribbon Taslan Long Skirt - 4COL,0.51,22820,44900,44900,,0,,,41.52,0,low,19.61,2,1,57,https://www.musinsa.com/products/4947193
2026-08-27,어반드레스,4978809,Parisian Layered Sleeveless - 3COL,0.0,0,19600,19600,,0,,,41.51,0,low,19.61,2,1,57,https://www.musinsa.com/products/4978809
2026-08-27,카네이테이,4982265,BERMUDA CAMO SHORTS (CAMO),0.0,0,63200,63200,,0,,,44.64,0,low,20.7,2,1,57,https://www.musinsa.com/products/4982265
2026-08-27,카네이테이,4982969,SULFIN TIDE SHORT SLEEVES (PIGMENT CHARCOAL),0.52,17754,34300,34300,,0,,,44.64,0,low,20.7,2,1,57,https://www.musinsa.com/products/4982969
2026-08-27,프렌다,4992825,BUTTON CROP SLUB CARDIGAN BROWN,0.0,0,34500,34500,,0,,,43.49,0,low,21.5,2,1,57,https://www.musinsa.com/products/4992825
2026-08-27,아웃스탠딩,5015289,HAWAIIAN OPEN COLLAR HALF SHIRT HIBISCUS_BEIGE,0.0,0,54600,54600,,0,,,44.63,0,low,20.7,2,1,57,https://www.musinsa.com/products/5015289
2026-08-27,웬즈데이오아시스,5030457,시그니처 커브 로고 반팔 티셔츠_IVORY(W25-TP21),0.0,0,27300,27300,,0,,,43.48,0,low,21.5,2,1,57,https://www.musinsa.com/products/5030457
2026-08-27,에이지오디,5032761,프론트 라인 스웨트 쇼츠 [화이트 멜란지],5.82,57641,9900,9900,,0,,,43.47,0,low,21.5,2,1,57,https://www.musinsa.com/products/5032761
2026-08-27,로템버,5033721,퓨어 린넨 셔츠 [ 6 COLOR ],0.0,0,41850,41850,,0,,,43.47,0,low,21.5,2,1,57,https://www.musinsa.com/products/5033721
2026-08-27,프렌다,5047929,PRDA FRILL SKIRT SHORTS HEATHER GRAY,0.0,0,31000,31000,,0,,,43.47,0,low,21.5,2,1,57,https://www.musinsa.com/products/5047929
2026-08-27,유니온블루,5056569,TWO POCKET SUNDAY SHIRT [WHITE],0.0,0,65550,65550,,0,,,44.61,0,low,20.7,2,1,57,https://www.musinsa.com/products/5056569
2026-08-27,트리밍버드,5059065,Desert-Inspired Layered Cotton Dress [ White ],0.0,0,239000,239000,,0,,,41.49,0,low,19.61,2,1,57,https://www.musinsa.com/products/5059065
2026-08-27,제멋,5060345,노먼 딥턱 린넨 라이크 숏팬츠 블랙 KJSP2614,0.0,0,29800,29800,,0,,,41.49,0,low,19.61,2,1,57,https://www.musinsa.com/products/5060345
2026-08-27,칙스,5066233,스카시 니트 나시 베스트 그레이,0.0,0,26320,26320,,0,,,41.49,0,low,19.61,2,1,57,https://www.musinsa.com/products/5066233
2026-08-27,더뮤지엄비지터,5072761,RABBIT PRINTED HEART T-SHIRTS (WHITE),0.0,0,34800,34800,,0,,,44.6,0,low,20.7,2,1,57,https://www.musinsa.com/products/5072761
2026-08-27,브라운브레스,5099321,PROTECT YA TEE - ASH,0.0,0,44000,44000,,0,,,43.46,0,low,21.5,2,1,57,https://www.musinsa.com/products/5099321
2026-08-27,스컬프터,5111097,Ranch Lingerie Tee Misty Blue,0.0,0,49600,49600,,0,,,44.6,0,low,20.7,2,1,57,https://www.musinsa.com/products/5111097
2026-08-27,2000아카이브스,5116793,ADDICTED CONTOUR T (BLACK),0.0,0,37170,37170,,0,,,44.59,0,low,20.7,2,1,57,https://www.musinsa.com/products/5116793
2026-08-27,프렌다,5139065,CAMO CARGO BERMUDA PANTS CAMO,0.0,0,49500,49500,,0,,,43.45,0,low,21.5,2,1,57,https://www.musinsa.com/products/5139065
2026-08-27,제너럴아이디어,5162361,썸머 링클 시어 셔츠 [IVORY] / WBE2L03531,0.0,0,39200,39200,,0,,,44.58,0,low,20.7,2,1,57,https://www.musinsa.com/products/5162361
2026-08-27,스컬프터,5169273,Marine Draped Romper Black,0.0,0,78400,78400,,0,,,44.57,0,low,20.7,2,1,57,https://www.musinsa.com/products/5169273
2026-08-27,비바라비다,5169401,Ation 크롭 반팔 티셔츠,0.52,12352,23900,23900,,0,,,44.57,0,low,20.7,2,1,57,https://www.musinsa.com/products/5169401
2026-08-27,본투윈,5174329,W SYMBOL B NYLON DOLPHIN SHORTS [BLACK],0.0,0,48300,48300,,0,,,44.57,0,low,20.7,2,1,57,https://www.musinsa.com/products/5174329
2026-08-27,카키포인트,5176057,Vintage Hood Sleeveless (black),0.0,0,51680,51680,,0,,,43.44,0,low,21.5,2,1,57,https://www.musinsa.com/products/5176057
2026-08-27,배드블러드,5176953,퍼포레이티드 레더 후드 집업 - 블랙,0.0,0,186150,186150,,0,,,41.44,0,low,19.61,2,1,57,https://www.musinsa.com/products/5176953
2026-08-27,2000아카이브스,5217209,GUN AND AS RUCHED TOP,0.0,0,80640,80640,,0,,,44.56,0,low,20.7,2,1,57,https://www.musinsa.com/products/5217209
2026-08-27,카키포인트,5307129,Stripe Zip-up Shirts (gray),0.48,43464,89680,89680,,0,,,43.43,0,low,21.51,2,1,57,https://www.musinsa.com/products/5307129
2026-08-27,카키포인트,5311353,Atelier Tweed Skirt (black),0.0,0,118560,118560,,0,,,43.42,0,low,21.5,2,1,57,https://www.musinsa.com/products/5311353
2026-08-27,브라운브레스,5312761,STRIPE TAG HOODIE - OATMEAL,0.0,0,87200,87200,,0,,,43.42,0,low,21.5,2,1,57,https://www.musinsa.com/products/5312761
2026-08-27,헬레네파리스,5313017,피그먼트 스터드 부츠컷 팬츠 [블랙],1.52,97325,64000,64000,,0,,,41.41,0,low,19.61,2,1,57,https://www.musinsa.com/products/5313017
2026-08-27,헬레네파리스,5313081,엔젤 레터링 후드 집업 [블랙],0.0,0,89600,89600,,0,,,41.41,0,low,19.61,2,1,57,https://www.musinsa.com/products/5313081
2026-08-27,에스피오나지,5321849,Jungle Boonie Hat Olive,0.0,0,43400,43400,,0,,,41.41,0,low,19.61,2,1,57,https://www.musinsa.com/products/5321849
2026-08-27,스컬프터,5322681,Cross Strap Layered Wallet Gold,1.03,91080,88200,88200,,0,,,44.53,0,low,20.7,2,1,57,https://www.musinsa.com/products/5322681
