date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,945657,와이드 이지 스웨트팬츠 그레이 KJLP2179,0.0,0,32900,32900,,0,,,41.93,0,low,19.59,2,1,57,https://www.musinsa.com/products/945657
2026-08-27,프리즘웍스,1032569,OG TAPERED ANKLE COTTON PANTS _ BLACK,0.0,0,65000,65000,,0,,,41.93,0,low,19.59,2,1,57,https://www.musinsa.com/products/1032569
2026-08-27,드로우핏,1033849,리에디션 브리즈 오픈 카라 셔츠 [BLACK],0.0,0,49500,49500,,0,,,28.06,0,low,20.2,2,1,57,https://www.musinsa.com/products/1033849
2026-08-27,효지,1264121,P3004 에센셜 워셔블 두툼 세미와이드 슬랙스 (3컬러),0.0,0,32500,32500,,0,,,32.96,0,low,20.84,2,1,57,https://www.musinsa.com/products/1264121
2026-08-27,엘무드,1275833,화란 세미오버 니트 러스티 그린,0.0,0,44900,44900,,0,,,40.41,0,low,21.04,2,1,57,https://www.musinsa.com/products/1275833
2026-08-27,트립르센스,1311545,라이트 트윌 코튼 슬림 팬츠 _블랙,0.0,0,29500,29500,,0,,,38.28,0,low,21.52,2,1,57,https://www.musinsa.com/products/1311545
2026-08-27,메인부스,1339897,MNBTH Mini Logo T-shirt(LIME),0.0,0,9600,9600,,0,,,28.06,0,low,20.2,2,1,57,https://www.musinsa.com/products/1339897
2026-08-27,트립르센스,1343033,라이트 투턱 와이드 슬렉스 _퓨어 그레이,0.0,0,53600,53600,,0,,,38.28,0,low,21.52,2,1,57,https://www.musinsa.com/products/1343033
2026-08-27,인사일런스,1385209,수피마 코튼 프리미엄 티셔츠 BLACK,0.0,0,29700,29700,,0,,,40.41,0,low,21.04,2,1,57,https://www.musinsa.com/products/1385209
2026-08-27,트립르센스,1475257,UNISEX LE Wave Hand Write T-shirts_Navy,0.0,0,19500,19500,,0,,,38.28,0,low,21.52,2,1,57,https://www.musinsa.com/products/1475257
2026-08-27,프리즘웍스,1582137,OG SELVEDGE REGULAR DENIM PANTS _ LIGHT BLUE,0.0,0,98000,98000,,0,,,41.92,0,low,19.59,2,1,57,https://www.musinsa.com/products/1582137
2026-08-27,플랙,1731129,베를린 051 로우,0.0,0,87200,87200,,0,,,40.4,0,low,21.04,2,1,57,https://www.musinsa.com/products/1731129
2026-08-27,테이크이지,1736057,램스울 크루넥 오버 니트 (헤더그레이),0.0,0,27000,27000,,0,,,40.4,0,low,21.04,2,1,57,https://www.musinsa.com/products/1736057
2026-08-27,카네이테이,1781881,MASON TOOL BAG M (OLIVE DRAB) / UPCYCLED,0.0,0,116250,116250,,0,,,45.01,0,low,20.7,2,1,57,https://www.musinsa.com/products/1781881
2026-08-27,드로우핏,1958905,와이드 밴딩 플리츠 팬츠 [D.GREY],0.0,0,55800,55800,,0,,,28.05,0,low,20.2,2,1,57,https://www.musinsa.com/products/1958905
2026-08-27,러브이즈트루,1964281,GV COLLAR KNIT(BLACK),0.0,0,39200,39200,,0,,,38.27,0,low,21.52,2,1,57,https://www.musinsa.com/products/1964281
2026-08-27,어반드레스,2005113,젠틀 오픈 세미 오버핏 셔츠 - 4COL,1.03,30700,29900,29900,,0,,,41.91,0,low,19.59,2,1,57,https://www.musinsa.com/products/2005113
2026-08-27,에이치덱스,2071993,우먼스 시그니처 로고 크롭 탱크탑,0.0,0,29000,29000,,0,,,28.05,0,low,20.2,2,1,57,https://www.musinsa.com/products/2071993
2026-08-27,제멋,2085369,헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 네이비 KJMT2369 / KJMT2400,0.0,0,30300,30300,,0,,,41.91,0,low,19.59,2,1,57,https://www.musinsa.com/products/2085369
2026-08-27,낫포너드,2089209,Selvedge Denim Pants Regular Fit - Black,0.0,0,39000,39000,,0,,,28.05,0,low,20.2,2,1,57,https://www.musinsa.com/products/2089209
2026-08-27,테이크이지,2093817,라쿠 베이스볼 오버자켓(네이비),0.0,0,59500,59500,,0,,,40.39,0,low,21.04,2,1,57,https://www.musinsa.com/products/2093817
2026-08-27,더블유엠씨,2158393,에센셜 히트업 코트_GREY,0.0,0,76050,76050,,0,,,38.26,0,low,21.52,2,1,57,https://www.musinsa.com/products/2158393
2026-08-27,토피,2314617,에센셜 후드 스웻 셔츠 (BLACK),0.52,18848,36120,36120,,0,,,45.0,0,low,20.7,2,1,57,https://www.musinsa.com/products/2314617
2026-08-27,유라고,2360889,Belle tweed jacket,0.0,0,163400,163400,,0,,,32.94,0,low,20.84,2,1,57,https://www.musinsa.com/products/2360889
2026-08-27,모즈모즈,2361145,어깨자수 오버핏 투웨이 기모 후드집업 메란지,0.0,0,48800,48800,,0,,,32.94,0,low,20.84,2,1,57,https://www.musinsa.com/products/2361145
2026-08-27,모즈모즈,2379641,센터자수 백라벨 기능성 아노락 베이지,0.0,0,43900,43900,,0,,,32.94,0,low,20.84,2,1,57,https://www.musinsa.com/products/2379641
2026-08-27,르바,2382201,Half-sleeve Boucle Knit Top - 6colors,0.0,0,80330,80330,,0,,,28.04,0,low,20.2,2,1,57,https://www.musinsa.com/products/2382201
2026-08-27,넌블랭크,2394937,네츄럴 링클드 세미 와이드 핏 팬츠_DARK NAVY,0.0,0,47200,47200,,0,,,38.25,0,low,21.52,2,1,57,https://www.musinsa.com/products/2394937
2026-08-27,트립르센스,2402873,유니섹스 TRIP ON ME 스웻셔츠_IVORY,0.0,0,42500,42500,,0,,,38.24,0,low,21.52,2,1,57,https://www.musinsa.com/products/2402873
2026-08-27,프리즘웍스,2414201,NYLON CARGO BALLOON PANTS _ BLACK,0.0,0,75000,75000,,0,,,41.89,0,low,19.59,2,1,57,https://www.musinsa.com/products/2414201
2026-08-27,모즈모즈,2476281,컬러칩 5부 미니쭈리 트레이닝 반바지 블루,0.0,0,17800,17800,,0,,,32.93,0,low,20.84,2,1,57,https://www.musinsa.com/products/2476281
2026-08-27,유니폼브릿지,2496697,oxford bd short shirts white,0.0,0,29230,29230,,0,,,45.0,0,low,20.7,2,1,57,https://www.musinsa.com/products/2496697
2026-08-27,시야쥬,2559609,SIKN2032 marine cable knit vest_Ivory,0.0,0,52500,52500,,0,,,40.38,0,low,21.04,2,1,57,https://www.musinsa.com/products/2559609
2026-08-27,코드그라피,2565689,CGP 심플 로고 반팔 크루넥_멜란지그레이,0.0,0,17600,17600,,0,,,28.03,0,low,20.2,2,1,57,https://www.musinsa.com/products/2565689
2026-08-27,시눈,2580473,HALF SLEEVE COTTON SHIRT (SKY BLUE),0.0,0,35050,35050,,0,,,32.92,0,low,20.84,2,1,57,https://www.musinsa.com/products/2580473
2026-08-27,와르,2583737,P004 밴딩 원턱 스웻 팬츠_그레이,0.0,0,17000,17000,,0,,,45.0,0,low,20.7,2,1,57,https://www.musinsa.com/products/2583737
2026-08-27,유라고,2586873,Crease banding wide pants,0.0,0,52440,52440,,0,,,32.92,0,low,20.84,2,1,57,https://www.musinsa.com/products/2586873
2026-08-27,링서울,2592953,bio poplin shirt-sky blue,0.0,0,65670,65670,,0,,,38.23,0,low,21.52,2,1,57,https://www.musinsa.com/products/2592953
2026-08-27,필루미네이트,2697529,오버핏 1988 스웨트 셔츠-4Color,0.0,0,35900,35900,,0,,,38.22,0,low,21.52,2,1,57,https://www.musinsa.com/products/2697529
2026-08-27,니티드,2707065,비스코스 워셔블 하프 집업 니트 BLACK,0.0,0,49800,49800,,0,,,28.02,0,low,20.2,2,1,57,https://www.musinsa.com/products/2707065
2026-08-27,카네이테이,2737785,SHOULDER STRAP (BLACK) / RECYCLED,0.0,0,28000,28000,,0,,,45.0,0,low,20.7,2,1,57,https://www.musinsa.com/products/2737785
2026-08-27,모즈모즈,2742073,솔리드자수 투피스 풀 셋업 블랙,0.0,0,71200,71200,,0,,,32.92,0,low,20.84,2,1,57,https://www.musinsa.com/products/2742073
2026-08-27,르바,2765881,Essential Wool Round Knit - Ivory,0.0,0,98380,98380,,0,,,28.02,0,low,20.2,2,1,57,https://www.musinsa.com/products/2765881
2026-08-27,쿠어,2774713,헤링본 레더 패치 블루종 (브라운헤링본),0.0,0,243000,243000,,0,,,32.91,0,low,20.84,2,1,57,https://www.musinsa.com/products/2774713
2026-08-27,드로우핏,2775033,야세X드로우핏 콘테 스웨이드 첼시 [TAN BEIGE],0.0,0,162000,162000,,0,,,28.02,0,low,20.2,2,1,57,https://www.musinsa.com/products/2775033
2026-08-27,르바,2776889,Signature Square Leather Belt - Gold,0.0,0,62280,62280,,0,,,28.02,0,low,20.2,2,1,57,https://www.musinsa.com/products/2776889
2026-08-27,키르시,2813369,유니 레터링 로고 코듀로이 자켓 [베이지],0.0,0,53700,53700,,0,,,40.36,0,low,21.04,2,1,57,https://www.musinsa.com/products/2813369
2026-08-27,더블유엠씨,2862777,MYSTERY LOGO 스웻셔츠_NAVY,0.0,0,30400,30400,,0,,,38.21,0,low,21.53,2,1,57,https://www.musinsa.com/products/2862777
2026-08-27,바우프,2879417,B LOGO 볼캡 [브라운],0.0,0,44000,44000,,0,,,28.01,0,low,20.2,2,1,57,https://www.musinsa.com/products/2879417
2026-08-27,링서울,2912057,knited angora muffler-5color,0.0,0,34560,34560,,0,,,38.21,0,low,21.53,2,1,57,https://www.musinsa.com/products/2912057
2026-08-27,카네이테이,2976697,OHIO TOTE BAG (ECRU) / RECYCLED,0.0,0,102000,102000,,0,,,44.98,0,low,20.7,2,1,57,https://www.musinsa.com/products/2976697
2026-08-27,키르시,3004921,포켓 테크니컬 스트링 백팩 [아이보리],0.0,0,32700,32700,,0,,,40.35,0,low,21.04,2,1,57,https://www.musinsa.com/products/3004921
2026-08-27,스컬프터,3034745,Oldschool Slouchy Backpack Sage,1.04,63081,60480,60480,,0,,,44.98,0,low,20.7,2,1,57,https://www.musinsa.com/products/3034745
2026-08-27,코드그라피,3044089,지퍼 배색 테크 숏 자켓_카키,0.0,0,39900,39900,,0,,,28.0,0,low,20.2,2,1,57,https://www.musinsa.com/products/3044089
2026-08-27,드로우핏,3052089,오버사이즈 인디고 워싱 데님 셔츠 [BLUE],0.0,0,59400,59400,,0,,,28.0,0,low,20.2,2,1,57,https://www.musinsa.com/products/3052089
2026-08-27,플랙,3066873,칼라 스트라이프 니트 블루,0.0,0,69000,69000,,0,,,40.34,0,low,21.04,2,1,57,https://www.musinsa.com/products/3066873
