date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니폼브릿지,241111,cotton fatigue pants regular fit beige,0.0,0,55300,55300,,0,,,45.02,0,low,20.7,2,1,23,https://www.musinsa.com/products/241111
2026-08-27,제멋,890519,유스 와이드 카고팬츠 4종 카키 YHLP2159,0.51,20445,39800,39800,,0,,,41.93,0,low,19.59,2,1,23,https://www.musinsa.com/products/890519
2026-08-27,에스피오나지,1005271,Even A3 Mechanic Cap Olive,0.0,0,32400,32400,,0,,,41.93,0,low,19.59,2,1,23,https://www.musinsa.com/products/1005271
2026-08-27,브렌슨,1402327,[2PACK] 스탠다드 레이어드 롱 슬리브리스,0.46,8250,17900,17900,,0,,,40.41,0,low,21.04,2,1,23,https://www.musinsa.com/products/1402327
2026-08-27,제멋,1615831,[2PACK] 텐스 오버핏 터틀넥 티셔츠 6종 2Pack YHLT2309,0.0,0,36900,36900,,0,,,41.92,0,low,19.59,2,1,23,https://www.musinsa.com/products/1615831
2026-08-27,어반드레스,1647895,마르스 오버핏 울 체크 셔츠-네이비,0.51,14789,28800,28800,,0,,,41.92,0,low,19.59,2,1,23,https://www.musinsa.com/products/1647895
2026-08-27,제멋,1733271,로아 덤블기모 박시 후드 다크네이비 KJHD2324,0.0,0,35900,35900,,0,,,41.92,0,low,19.59,2,1,23,https://www.musinsa.com/products/1733271
2026-08-27,브렌슨,1736087,와이드핏 트레이닝 스웨트 팬츠,1.38,30276,21900,21900,,0,,,40.4,0,low,21.04,2,1,23,https://www.musinsa.com/products/1736087
2026-08-27,프리즘웍스,1811223,OG STRIPE OVERSIZED SHIRT _ BLUE,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,23,https://www.musinsa.com/products/1811223
2026-08-27,제멋,1911511,핀스 오버핏 카라 반팔티 아이보리 YHST2354,0.0,0,28900,28900,,0,,,41.91,0,low,19.59,2,1,23,https://www.musinsa.com/products/1911511
2026-08-27,1993스튜디오,2313303,오리지널 라글란 롱 슬리브_그레이,0.0,0,39400,39400,,0,,,40.39,0,low,21.04,2,1,23,https://www.musinsa.com/products/2313303
2026-08-27,커버낫,2318487,윈드브레이커 쇼츠 라이트 블루,0.0,0,29000,29000,,0,,,40.39,0,low,21.04,2,1,23,https://www.musinsa.com/products/2318487
2026-08-27,브렌슨,2385175,Essential 오버핏 후드,0.0,0,24900,24900,,0,,,40.38,0,low,21.04,2,1,23,https://www.musinsa.com/products/2385175
2026-08-27,프렌다,2462039,PRDA DENIM PATCH CREWNECK TEE BLACK,0.0,0,29000,29000,,0,,,43.74,0,low,21.5,2,1,23,https://www.musinsa.com/products/2462039
2026-08-27,1993스튜디오,2660631,빈티지 파이핑 윈드브레이커_블루,0.0,0,59900,59900,,0,,,40.37,0,low,21.04,2,1,23,https://www.musinsa.com/products/2660631
2026-08-27,어반드레스,2711575,AV LOGO CROP HOOD ZIP-UP WHITE MELANGE,0.0,0,49900,49900,,0,,,41.88,0,low,19.59,2,1,23,https://www.musinsa.com/products/2711575
2026-08-27,어반드레스,2751831,Half-turtleneck warmer knit IVORY,0.0,0,28220,28220,,0,,,41.87,0,low,19.59,2,1,23,https://www.musinsa.com/products/2751831
2026-08-27,스컬프터,2763927,Micro Motor Jacket Orange/Black,0.0,0,138600,138600,,0,,,44.99,0,low,20.7,2,1,23,https://www.musinsa.com/products/2763927
2026-08-27,솔트앤초콜릿,2930199,텐시울 베이직 터틀넥 티셔츠 아이보리 4W2245302,0.0,0,27630,27630,,0,,,44.98,0,low,20.7,2,1,23,https://www.musinsa.com/products/2930199
2026-08-27,미나브,3004951,캐시미어 벨르 터틀넥 니트 [아이보리],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,23,https://www.musinsa.com/products/3004951
2026-08-27,세컨모놀로그,3028503,코튼 부클레 라운드 니트 코발트블루 SEKT002CO.BLUE,0.0,0,79000,79000,,0,,,40.35,0,low,21.04,2,1,23,https://www.musinsa.com/products/3028503
2026-08-27,커버낫,3038295,윈드브레이커 쇼츠 네이비,0.0,0,29000,29000,,0,,,40.35,0,low,21.04,2,1,23,https://www.musinsa.com/products/3038295
2026-08-27,커버낫,3038999,C 로고 오버핏 바시티 맨투맨 멜란지 그레이,0.0,0,49000,49000,,0,,,40.35,0,low,21.04,2,1,23,https://www.musinsa.com/products/3038999
2026-08-27,트래블,3047767,워크샵 스탠다드 피그먼트 반팔티 크림,0.49,12596,25800,25800,,0,,,43.73,0,low,21.5,2,1,23,https://www.musinsa.com/products/3047767
2026-08-27,테이크이지,3052823,울 크롭 바시티 자켓(딥네이비),0.0,0,89500,89500,,0,,,40.34,0,low,21.04,2,1,23,https://www.musinsa.com/products/3052823
2026-08-27,노이어,3062871,오간자 크롭 보머 자켓 (브라운),0.0,0,186100,186100,,0,,,41.85,0,low,19.59,2,1,23,https://www.musinsa.com/products/3062871
2026-08-27,프리즘웍스,3067671,ELECTRICITY M-BADGE HOODY _ DARK GREEN,0.0,0,35600,35600,,0,,,41.85,0,low,19.59,2,1,23,https://www.musinsa.com/products/3067671
2026-08-27,프리즘웍스,3081495,OG PIGMENT DYEING HALF TEE _ PURPLE,0.0,0,38000,38000,,0,,,41.85,0,low,19.59,2,1,23,https://www.musinsa.com/products/3081495
2026-08-27,커버낫,3086679,오버핏 래글런 싱글 코트 베이지,0.0,0,119500,119500,,0,,,40.33,0,low,21.04,2,1,23,https://www.musinsa.com/products/3086679
2026-08-27,커버낫,3097431,윈드브레이커 아노락 자켓 베이지,0.0,0,59000,59000,,0,,,40.33,0,low,21.04,2,1,23,https://www.musinsa.com/products/3097431
2026-08-27,키르시,3111575,체리 브이넥 가디건 셋업 [라임],0.0,0,41700,41700,,0,,,40.33,0,low,21.04,2,1,23,https://www.musinsa.com/products/3111575
2026-08-27,커버낫,3132119,체크 아노락 자켓,0.0,0,64500,64500,,0,,,40.32,0,low,21.04,2,1,23,https://www.musinsa.com/products/3132119
2026-08-27,트래블,3132887,리즌 트레일 피그먼트 반팔티 블랙 차콜,2.44,62966,25800,25800,,0,,,43.73,0,low,21.5,2,1,23,https://www.musinsa.com/products/3132887
2026-08-27,인사일런스,3136151,수피마 코튼 프리미엄 티셔츠 SPRING GREEN,0.0,0,29700,29700,,0,,,40.32,0,low,21.04,2,1,23,https://www.musinsa.com/products/3136151
2026-08-27,스컬프터,3171351,Cloudy Ocean Tee Pink Cloud,0.0,0,36400,36400,,0,,,44.96,0,low,20.7,2,1,23,https://www.musinsa.com/products/3171351
2026-08-27,아이돈워너셀,3186007,STRAP PANEL TROUSER BLUE,0.0,0,47600,47600,,0,,,40.32,0,low,21.04,2,1,23,https://www.musinsa.com/products/3186007
2026-08-27,커버낫,3195351,베이직 라운드 하프 니트 블랙,0.0,0,31600,31600,,0,,,40.31,0,low,21.04,2,1,23,https://www.musinsa.com/products/3195351
2026-08-27,커버낫,3195415,크로셰 하프 니트 셔츠 아이보리,0.0,0,57500,57500,,0,,,40.31,0,low,21.04,2,1,23,https://www.musinsa.com/products/3195415
2026-08-27,커버낫,3207511,케이블 라운드 하프 니트 네이비,0.0,0,44500,44500,,0,,,40.31,0,low,21.04,2,1,23,https://www.musinsa.com/products/3207511
2026-08-27,트래블,3225623,워크샵 테이프 스웨트-쇼츠 블랙,0.0,0,35400,35400,,0,,,43.72,0,low,21.5,2,1,23,https://www.musinsa.com/products/3225623
2026-08-27,제멋,3244823,플레시 썸머 원턱 하프팬츠 8종 백오트밀 SOSP2483,0.0,0,26900,26900,,0,,,41.83,0,low,19.59,2,1,23,https://www.musinsa.com/products/3244823
2026-08-27,어반드레스,3264087,This is wide pants VINTAGE PINK,0.0,0,39900,39900,,0,,,41.83,0,low,19.59,2,1,23,https://www.musinsa.com/products/3264087
2026-08-27,어반드레스,3271511,아이스 데님 셔츠 - 2COL,0.0,0,29900,29900,,0,,,41.83,0,low,19.59,2,1,23,https://www.musinsa.com/products/3271511
2026-08-27,프리즘웍스,3285975,ATTITUDE SHIRT _ SKY BLUE,0.0,0,44500,44500,,0,,,41.82,0,low,19.59,2,1,23,https://www.musinsa.com/products/3285975
2026-08-27,노이어,3288919,플라워 엠브로더리 하프 셔츠 (블랙),0.0,0,76300,76300,,0,,,41.82,0,low,19.59,2,1,23,https://www.musinsa.com/products/3288919
2026-08-27,시야쥬,3305943,SIST9024 나일론 퍼티그 스커트_Charcoal,0.0,0,85000,85000,,0,,,40.3,0,low,21.04,2,1,23,https://www.musinsa.com/products/3305943
2026-08-27,락케이크,3337111,Dixy Low Rise Wide Jeans - Light Blue,0.0,0,71680,71680,,0,,,43.72,0,low,21.5,2,1,23,https://www.musinsa.com/products/3337111
2026-08-27,유니폼브릿지,3434327,keesler a.f. sweatshirt olive,0.0,0,24800,24800,,0,,,44.95,0,low,20.7,2,1,23,https://www.musinsa.com/products/3434327
