date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니폼브릿지,241111,cotton fatigue pants regular fit beige,0.0,0,55300,55300,,0,,,45.02,0,low,20.7,2,1,23,https://www.musinsa.com/products/241111
2026-08-27,제멋,890519,유스 와이드 카고팬츠 4종 카키 YHLP2159,0.51,20445,39800,39800,,0,,,41.93,0,low,19.59,2,1,23,https://www.musinsa.com/products/890519
2026-08-27,에스피오나지,1005271,Even A3 Mechanic Cap Olive,0.0,0,32400,32400,,0,,,41.93,0,low,19.59,2,1,23,https://www.musinsa.com/products/1005271
2026-08-27,제멋,1615831,[2PACK] 텐스 오버핏 터틀넥 티셔츠 6종 2Pack YHLT2309,0.0,0,36900,36900,,0,,,41.92,0,low,19.59,2,1,23,https://www.musinsa.com/products/1615831
2026-08-27,어반드레스,1647895,마르스 오버핏 울 체크 셔츠-네이비,0.51,14789,28800,28800,,0,,,41.92,0,low,19.59,2,1,23,https://www.musinsa.com/products/1647895
2026-08-27,제멋,1733271,로아 덤블기모 박시 후드 다크네이비 KJHD2324,0.0,0,35900,35900,,0,,,41.92,0,low,19.59,2,1,23,https://www.musinsa.com/products/1733271
2026-08-27,프리즘웍스,1811223,OG STRIPE OVERSIZED SHIRT _ BLUE,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,23,https://www.musinsa.com/products/1811223
2026-08-27,제멋,1911511,핀스 오버핏 카라 반팔티 아이보리 YHST2354,0.0,0,28900,28900,,0,,,41.91,0,low,19.59,2,1,23,https://www.musinsa.com/products/1911511
2026-08-27,프렌다,2462039,PRDA DENIM PATCH CREWNECK TEE BLACK,0.0,0,29000,29000,,0,,,43.74,0,low,21.5,2,1,23,https://www.musinsa.com/products/2462039
2026-08-27,어반드레스,2711575,AV LOGO CROP HOOD ZIP-UP WHITE MELANGE,0.0,0,49900,49900,,0,,,41.88,0,low,19.59,2,1,23,https://www.musinsa.com/products/2711575
2026-08-27,어반드레스,2751831,Half-turtleneck warmer knit IVORY,0.0,0,28220,28220,,0,,,41.87,0,low,19.59,2,1,23,https://www.musinsa.com/products/2751831
2026-08-27,스컬프터,2763927,Micro Motor Jacket Orange/Black,0.0,0,138600,138600,,0,,,44.99,0,low,20.7,2,1,23,https://www.musinsa.com/products/2763927
2026-08-27,솔트앤초콜릿,2930199,텐시울 베이직 터틀넥 티셔츠 아이보리 4W2245302,0.0,0,27630,27630,,0,,,44.98,0,low,20.7,2,1,23,https://www.musinsa.com/products/2930199
2026-08-27,미나브,3004951,캐시미어 벨르 터틀넥 니트 [아이보리],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,23,https://www.musinsa.com/products/3004951
2026-08-27,트래블,3047767,워크샵 스탠다드 피그먼트 반팔티 크림,0.49,12596,25800,25800,,0,,,43.73,0,low,21.5,2,1,23,https://www.musinsa.com/products/3047767
2026-08-27,노이어,3062871,오간자 크롭 보머 자켓 (브라운),0.0,0,186100,186100,,0,,,41.85,0,low,19.59,2,1,23,https://www.musinsa.com/products/3062871
2026-08-27,프리즘웍스,3067671,ELECTRICITY M-BADGE HOODY _ DARK GREEN,0.0,0,35600,35600,,0,,,41.85,0,low,19.59,2,1,23,https://www.musinsa.com/products/3067671
2026-08-27,프리즘웍스,3081495,OG PIGMENT DYEING HALF TEE _ PURPLE,0.0,0,38000,38000,,0,,,41.85,0,low,19.59,2,1,23,https://www.musinsa.com/products/3081495
2026-08-27,트래블,3132887,리즌 트레일 피그먼트 반팔티 블랙 차콜,2.44,62966,25800,25800,,0,,,43.73,0,low,21.5,2,1,23,https://www.musinsa.com/products/3132887
2026-08-27,스컬프터,3171351,Cloudy Ocean Tee Pink Cloud,0.0,0,36400,36400,,0,,,44.96,0,low,20.7,2,1,23,https://www.musinsa.com/products/3171351
2026-08-27,트래블,3225623,워크샵 테이프 스웨트-쇼츠 블랙,0.0,0,35400,35400,,0,,,43.72,0,low,21.5,2,1,23,https://www.musinsa.com/products/3225623
2026-08-27,제멋,3244823,플레시 썸머 원턱 하프팬츠 8종 백오트밀 SOSP2483,0.0,0,26900,26900,,0,,,41.83,0,low,19.59,2,1,23,https://www.musinsa.com/products/3244823
2026-08-27,어반드레스,3264087,This is wide pants VINTAGE PINK,0.0,0,39900,39900,,0,,,41.83,0,low,19.59,2,1,23,https://www.musinsa.com/products/3264087
2026-08-27,어반드레스,3271511,아이스 데님 셔츠 - 2COL,0.0,0,29900,29900,,0,,,41.83,0,low,19.59,2,1,23,https://www.musinsa.com/products/3271511
2026-08-27,프리즘웍스,3285975,ATTITUDE SHIRT _ SKY BLUE,0.0,0,44500,44500,,0,,,41.82,0,low,19.59,2,1,23,https://www.musinsa.com/products/3285975
2026-08-27,노이어,3288919,플라워 엠브로더리 하프 셔츠 (블랙),0.0,0,76300,76300,,0,,,41.82,0,low,19.59,2,1,23,https://www.musinsa.com/products/3288919
2026-08-27,락케이크,3337111,Dixy Low Rise Wide Jeans - Light Blue,0.0,0,71680,71680,,0,,,43.72,0,low,21.5,2,1,23,https://www.musinsa.com/products/3337111
2026-08-27,유니폼브릿지,3434327,keesler a.f. sweatshirt olive,0.0,0,24800,24800,,0,,,44.95,0,low,20.7,2,1,23,https://www.musinsa.com/products/3434327
2026-08-27,토피,3439063,더블 사이드 라인 트랙 버티컬 팬츠 (BLACK),0.0,0,37900,37900,,0,,,44.95,0,low,20.7,2,1,23,https://www.musinsa.com/products/3439063
2026-08-27,트래블,3439575,데님 워싱 후드 집업 차콜,0.0,0,17800,17800,,0,,,43.71,0,low,21.5,2,1,23,https://www.musinsa.com/products/3439575
2026-08-27,토피,3452119,코듀로이 와이드 밴딩 팬츠 (BLACK),0.0,0,35400,35400,,0,,,44.95,0,low,20.7,2,1,23,https://www.musinsa.com/products/3452119
2026-08-27,더뮤지엄비지터,3461719,REFLECTIVE LINE RAGLAN WINDBREAKER (RED),0.0,0,118400,118400,,0,,,44.95,0,low,20.7,2,1,23,https://www.musinsa.com/products/3461719
2026-08-27,어반드레스,3469463,Royal Art Leather Crop Hood BLACK,0.0,0,31000,31000,,0,,,41.81,0,low,19.59,2,1,23,https://www.musinsa.com/products/3469463
2026-08-27,프리즘웍스,3479319,OG PIGMENT DYEING HOOD ZIPUP PARKA _ BRICK,0.0,0,98000,98000,,0,,,41.81,0,low,19.59,2,1,23,https://www.musinsa.com/products/3479319
2026-08-27,스컬프터,3487447,Jacquard Flower Jogger Pants Acid Pink,0.0,0,81200,81200,,0,,,44.94,0,low,20.7,2,1,23,https://www.musinsa.com/products/3487447
2026-08-27,어반드레스,3511511,Pintuck Jar pants GREY,0.0,0,17190,17190,,0,,,41.8,0,low,19.59,2,1,23,https://www.musinsa.com/products/3511511
2026-08-27,어반드레스,3511575,AV LOGO BALL CAP - 9COL,0.51,10191,19900,19900,,0,,,41.8,0,low,19.59,2,1,23,https://www.musinsa.com/products/3511575
2026-08-27,프리즘웍스,3511895,PIGMENT DYEING MIL SWEATSHIRT _ INDIGO,0.0,0,39500,39500,,0,,,41.8,0,low,19.59,2,1,23,https://www.musinsa.com/products/3511895
2026-08-27,제멋,3516247,스톤 헤비웨이트 투웨이 후드집업 6종 그레이 KJHD2474,0.0,0,53900,53900,,0,,,41.8,0,low,19.59,2,1,23,https://www.musinsa.com/products/3516247
2026-08-27,스컬프터,3537111,Irregular Stripe Jogger Pants Olive/Navy,0.0,0,76300,76300,,0,,,44.93,0,low,20.7,2,1,23,https://www.musinsa.com/products/3537111
2026-08-27,어반드레스,3598935,Ava Denim Mini Skirt BLUE,0.51,11465,22400,22400,,0,,,41.78,0,low,19.59,2,1,23,https://www.musinsa.com/products/3598935
2026-08-27,어반드레스,3612119,Anna Double Long Coat LIGHT BEIGE,0.0,0,68400,68400,,0,,,41.77,0,low,19.59,2,1,23,https://www.musinsa.com/products/3612119
2026-08-27,프리즘웍스,3612759,KARAKORAM DOWN PARKA 005 _ ORANGE,0.0,0,289000,289000,,0,,,41.77,0,low,19.59,2,1,23,https://www.musinsa.com/products/3612759
2026-08-27,락케이크,3625623,Funk Mesh Top - Gray,0.0,0,42770,42770,,0,,,43.7,0,low,21.5,2,1,23,https://www.musinsa.com/products/3625623
2026-08-27,노이어,3638679,브러쉬드 U넥 티셔츠 (화이트),0.51,19287,37700,37700,,0,,,41.77,0,low,19.59,2,1,23,https://www.musinsa.com/products/3638679
2026-08-27,칙스,3655511,모션 긴팔 후드티 맨투맨 티셔츠 와인 기모 추가,0.0,0,18900,18900,,0,,,41.76,0,low,19.59,2,1,23,https://www.musinsa.com/products/3655511
2026-08-27,트리밍버드,3728599,Curved Pocket Cut Denim Skirt [ Blue ],0.0,0,89500,89500,,0,,,41.76,0,low,19.59,2,1,23,https://www.musinsa.com/products/3728599
