date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,424333,EDGAR N-1 DECK JACKET _ OLIVE,0.0,0,148000,148000,,0,,,41.93,0,low,19.59,2,1,13,https://www.musinsa.com/products/424333
2026-08-27,제멋,987149,[2PACK] 에디 오버핏 반팔티셔츠 KJST2189,0.0,0,29800,29800,,0,,,41.93,0,low,19.59,2,1,13,https://www.musinsa.com/products/987149
2026-08-27,와르,1464333,121 밴딩 4부 면 팬츠_블랙,0.0,0,26600,26600,,0,,,45.01,0,low,20.7,2,1,13,https://www.musinsa.com/products/1464333
2026-08-27,유니폼브릿지,1906829,oxford bd short shirts blue,0.0,0,29230,29230,,0,,,45.01,0,low,20.7,2,1,13,https://www.musinsa.com/products/1906829
2026-08-27,프리즘웍스,1957645,OG POPLIN OVERSIZED SHIRT _ WHITE,0.0,0,58000,58000,,0,,,41.91,0,low,19.59,2,1,13,https://www.musinsa.com/products/1957645
2026-08-27,프렌다,2114317,ROUND LOGO CREWNECK SWEATSHIRT HEATHER GRAY,0.0,0,35400,35400,,0,,,43.75,0,low,21.5,2,1,13,https://www.musinsa.com/products/2114317
2026-08-27,에스피오나지,2161165,Standard Logo Heavyweight Hoodie Grey,0.51,30182,58800,58800,,0,,,41.9,0,low,19.59,2,1,13,https://www.musinsa.com/products/2161165
2026-08-27,프리즘웍스,2164237,OG CORDUROY SHIRT _ NAVY,0.0,0,78000,78000,,0,,,41.9,0,low,19.59,2,1,13,https://www.musinsa.com/products/2164237
2026-08-27,에스피오나지,2183757,Dyer Hooded Down Parka Black,0.0,0,295200,295200,,0,,,41.9,0,low,19.59,2,1,13,https://www.musinsa.com/products/2183757
2026-08-27,아웃스탠딩,2310669,REVERSE HEAVY HOOD SWEAT_1%OATMEAL,0.0,0,98000,98000,,0,,,45.0,0,low,20.7,2,1,13,https://www.musinsa.com/products/2310669
2026-08-27,아웃스탠딩,2349901,CORDUROY COLLAR SHORT JACKET_OLIVE GREEN,-1.04,-139951,134100,134100,,0,,,45.0,0,low,20.7,2,1,13,https://www.musinsa.com/products/2349901
2026-08-27,프리즘웍스,2387341,OG HEAVYWEIGHT SWEATSHIRT 002 _ GRAY,0.0,0,62000,62000,,0,,,41.89,0,low,19.59,2,1,13,https://www.musinsa.com/products/2387341
2026-08-27,어반드레스,2526093,Solid Mu shirt IVORY,0.0,0,18640,18640,,0,,,41.89,0,low,19.59,2,1,13,https://www.musinsa.com/products/2526093
2026-08-27,제멋,2547789,비드 숏 스웨트팬츠 4종 네이비 SOSP2420,0.0,0,27400,27400,,0,,,41.88,0,low,19.59,2,1,13,https://www.musinsa.com/products/2547789
2026-08-27,노이어,2614349,린넨 레이어드 풀오버 하프 가디건 니트 (그린),0.0,0,44500,44500,,0,,,41.88,0,low,19.59,2,1,13,https://www.musinsa.com/products/2614349
2026-08-27,어반드레스,2696525,aVAN FONT BALL CAP - 8COL,0.0,0,18500,18500,,0,,,41.88,0,low,19.59,2,1,13,https://www.musinsa.com/products/2696525
2026-08-27,솔트앤초콜릿,2724493,스퀘어 토 스판 삭스 앵클부츠 412146002 (5.5cm/3colors),0.0,0,66750,66750,,0,,,45.0,0,low,20.7,2,1,13,https://www.musinsa.com/products/2724493
2026-08-27,에스피오나지,2861645,Dyer Hooded Down Parka Dark Green,0.0,0,295200,295200,,0,,,41.86,0,low,19.59,2,1,13,https://www.musinsa.com/products/2861645
2026-08-27,카네이테이,3011213,NAPOLI LAPTOP POUCH (ECRU) / RECYCLED,0.0,0,59250,59250,,0,,,44.98,0,low,20.7,2,1,13,https://www.musinsa.com/products/3011213
2026-08-27,제멋,3030541,와이들리 오버핏 기모 후드 4종 차콜 OYHD2467,0.0,0,42900,42900,,0,,,41.86,0,low,19.59,2,1,13,https://www.musinsa.com/products/3030541
2026-08-27,솔트앤초콜릿,3088525,SAC 스트라이프 오버핏 크롭 티셔츠 네이비 4W2311003,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,2,1,13,https://www.musinsa.com/products/3088525
2026-08-27,미나브,3093453,맥시 케이블 카라 니트 [스카이블루],0.0,0,71200,71200,,0,,,43.73,0,low,21.5,2,1,13,https://www.musinsa.com/products/3093453
2026-08-27,몰든,3112333,에어리즈 무지 반팔 티셔츠,0.0,0,27900,27900,,0,,,43.73,0,low,21.5,2,1,13,https://www.musinsa.com/products/3112333
2026-08-27,미나브,3117069,파라슈트 와이드 데님팬츠 [그라파이트],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,2,1,13,https://www.musinsa.com/products/3117069
2026-08-27,제멋,3119885,체프 카라 롱티셔츠 7종 아이보리 YHLT2471,0.0,0,31900,31900,,0,,,41.84,0,low,19.59,2,1,13,https://www.musinsa.com/products/3119885
2026-08-27,토피,3126477,모어 와이드 데님 팬츠 (WASHED GREISH BLUE),2.09,76954,36900,36900,,0,,,44.97,0,low,20.7,2,1,13,https://www.musinsa.com/products/3126477
2026-08-27,어반드레스,3155085,쿨링 데님 긴팔 셔츠 - 3COL,0.0,0,29000,29000,,0,,,41.84,0,low,19.59,2,1,13,https://www.musinsa.com/products/3155085
2026-08-27,프렌다,3166221,SMUDGED LOGO TEE WHITE,0.0,0,22500,22500,,0,,,43.73,0,low,21.5,2,1,13,https://www.musinsa.com/products/3166221
2026-08-27,스컬프터,3171341,Half Zip Sweat Suit Top Pale Mint,0.0,0,55300,55300,,0,,,44.96,0,low,20.7,2,1,13,https://www.musinsa.com/products/3171341
2026-08-27,스컬프터,3171917,Folding Waist Denim Pants Brushed Indigo,0.0,0,103600,103600,,0,,,44.96,0,low,20.7,2,1,13,https://www.musinsa.com/products/3171917
2026-08-27,토피,3201933,SL01 섬머 데님 와이드 팬츠 (OFF WHITE),1.04,34928,33500,33500,,0,,,44.96,0,low,20.7,2,1,13,https://www.musinsa.com/products/3201933
2026-08-27,미나브,3214285,소프트코튼 케이블 카라 니트 [파스텔 블루],0.49,15129,31000,31000,,0,,,43.72,0,low,21.5,2,1,13,https://www.musinsa.com/products/3214285
2026-08-27,틸아이다이,3250317,Roll up shirt ops_Navy,0.0,0,146120,146120,,0,,,44.96,0,low,20.7,2,1,13,https://www.musinsa.com/products/3250317
2026-08-27,미나브,3272589,포레 펀칭 니트 베스트 [아이보리],0.0,0,55200,55200,,0,,,43.72,0,low,21.5,2,1,13,https://www.musinsa.com/products/3272589
2026-08-27,제멋,3330957,크레센도 럭비카라 반팔티셔츠 4종 카키 KJST2505,0.0,0,34900,34900,,0,,,41.82,0,low,19.59,2,1,13,https://www.musinsa.com/products/3330957
2026-08-27,트래블,3437837,워크샵 콤비네이션 래글런 롱 슬리브 화이트,0.0,0,19900,19900,,0,,,43.72,0,low,21.5,2,1,13,https://www.musinsa.com/products/3437837
2026-08-27,트래블,3440141,절개 워싱 데님 팬츠 블랙,0.98,69680,71400,71400,,0,,,43.71,0,low,21.5,2,1,13,https://www.musinsa.com/products/3440141
2026-08-27,틸아이다이,3468877,Button up bizo blouson_2color,0.0,0,144590,144590,,0,,,44.94,0,low,20.7,2,1,13,https://www.musinsa.com/products/3468877
2026-08-27,어반드레스,3469325,Pigment Wide Jogger Pants - 3COL,0.0,0,50700,50700,,0,,,41.81,0,low,19.59,2,1,13,https://www.musinsa.com/products/3469325
2026-08-27,드로우핏 우먼,3485581,모헤어 케이블 풀오버 니트 [IVORY],0.0,0,69560,69560,,0,,,43.71,0,low,21.5,2,1,13,https://www.musinsa.com/products/3485581
2026-08-27,스컬프터,3487437,Paneled Wind Pants Sage,0.0,0,83300,83300,,0,,,44.94,0,low,20.7,2,1,13,https://www.musinsa.com/products/3487437
2026-08-27,와르,3525261,DM1013 올 오버 스웻셔츠_그레이,0.0,0,47400,47400,,0,,,44.94,0,low,20.7,2,1,13,https://www.musinsa.com/products/3525261
2026-08-27,노이어,3536653,드레이프 레이어드 스웨터 (블랙),0.0,0,112000,112000,,0,,,41.8,0,low,19.59,2,1,13,https://www.musinsa.com/products/3536653
2026-08-27,제멋,3551181,헤븐 투웨이 테리 후드집업 8종 아이보리 KJHD2523,0.0,0,37900,37900,,0,,,41.79,0,low,19.59,2,1,13,https://www.musinsa.com/products/3551181
2026-08-27,어반드레스,3575437,Bias Pintuck Denim Pants BLACK,0.0,0,43450,43450,,0,,,41.79,0,low,19.59,2,1,13,https://www.musinsa.com/products/3575437
