date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,424333,EDGAR N-1 DECK JACKET _ OLIVE,0.0,0,148000,148000,,0,,,41.93,0,low,19.59,2,1,13,https://www.musinsa.com/products/424333
2026-08-27,제멋,987149,[2PACK] 에디 오버핏 반팔티셔츠 KJST2189,0.0,0,29800,29800,,0,,,41.93,0,low,19.59,2,1,13,https://www.musinsa.com/products/987149
2026-08-27,와르,1464333,121 밴딩 4부 면 팬츠_블랙,0.0,0,26600,26600,,0,,,45.01,0,low,20.7,2,1,13,https://www.musinsa.com/products/1464333
2026-08-27,파르티멘토,1690701,3M 신슐레이트 보아 플리스 무톤 자켓 베이지,0.0,0,79560,79560,,0,,,40.4,0,low,21.04,2,1,13,https://www.musinsa.com/products/1690701
2026-08-27,인사일런스,1830285,더비 슈즈 BLACK,0.0,0,98550,98550,,0,,,40.4,0,low,21.04,2,1,13,https://www.musinsa.com/products/1830285
2026-08-27,유니폼브릿지,1906829,oxford bd short shirts blue,0.0,0,29230,29230,,0,,,45.01,0,low,20.7,2,1,13,https://www.musinsa.com/products/1906829
2026-08-27,프리즘웍스,1957645,OG POPLIN OVERSIZED SHIRT _ WHITE,0.0,0,58000,58000,,0,,,41.91,0,low,19.59,2,1,13,https://www.musinsa.com/products/1957645
2026-08-27,프렌다,2114317,ROUND LOGO CREWNECK SWEATSHIRT HEATHER GRAY,0.0,0,35400,35400,,0,,,43.75,0,low,21.5,2,1,13,https://www.musinsa.com/products/2114317
2026-08-27,에스피오나지,2161165,Standard Logo Heavyweight Hoodie Grey,0.51,30182,58800,58800,,0,,,41.9,0,low,19.59,2,1,13,https://www.musinsa.com/products/2161165
2026-08-27,프리즘웍스,2164237,OG CORDUROY SHIRT _ NAVY,0.0,0,78000,78000,,0,,,41.9,0,low,19.59,2,1,13,https://www.musinsa.com/products/2164237
2026-08-27,에스피오나지,2183757,Dyer Hooded Down Parka Black,0.0,0,295200,295200,,0,,,41.9,0,low,19.59,2,1,13,https://www.musinsa.com/products/2183757
2026-08-27,테이크이지,2183821,코듀로이 라쿠로고 오버후드(네이비),0.0,0,34500,34500,,0,,,40.39,0,low,21.04,2,1,13,https://www.musinsa.com/products/2183821
2026-08-27,아웃스탠딩,2310669,REVERSE HEAVY HOOD SWEAT_1%OATMEAL,0.0,0,98000,98000,,0,,,45.0,0,low,20.7,2,1,13,https://www.musinsa.com/products/2310669
2026-08-27,인사일런스,2317965,웨스턴 울 블레이저 CREAM,0.0,0,89550,89550,,0,,,40.39,0,low,21.04,2,1,13,https://www.musinsa.com/products/2317965
2026-08-27,아웃스탠딩,2349901,CORDUROY COLLAR SHORT JACKET_OLIVE GREEN,-1.04,-139951,134100,134100,,0,,,45.0,0,low,20.7,2,1,13,https://www.musinsa.com/products/2349901
2026-08-27,프리즘웍스,2387341,OG HEAVYWEIGHT SWEATSHIRT 002 _ GRAY,0.0,0,62000,62000,,0,,,41.89,0,low,19.59,2,1,13,https://www.musinsa.com/products/2387341
2026-08-27,테이크이지,2409677,자이언트핏 스톤 카고숏팬츠(블랙),0.0,0,22900,22900,,0,,,40.38,0,low,21.04,2,1,13,https://www.musinsa.com/products/2409677
2026-08-27,어반드레스,2526093,Solid Mu shirt IVORY,0.0,0,18640,18640,,0,,,41.89,0,low,19.59,2,1,13,https://www.musinsa.com/products/2526093
2026-08-27,제멋,2547789,비드 숏 스웨트팬츠 4종 네이비 SOSP2420,0.0,0,27400,27400,,0,,,41.88,0,low,19.59,2,1,13,https://www.musinsa.com/products/2547789
2026-08-27,노이어,2614349,린넨 레이어드 풀오버 하프 가디건 니트 (그린),0.0,0,44500,44500,,0,,,41.88,0,low,19.59,2,1,13,https://www.musinsa.com/products/2614349
2026-08-27,1993스튜디오,2660941,스튜디오 아치 로고 후드_라이트그레이,0.0,0,59900,59900,,0,,,40.37,0,low,21.04,2,1,13,https://www.musinsa.com/products/2660941
2026-08-27,어반드레스,2696525,aVAN FONT BALL CAP - 8COL,0.0,0,18500,18500,,0,,,41.88,0,low,19.59,2,1,13,https://www.musinsa.com/products/2696525
2026-08-27,솔트앤초콜릿,2724493,스퀘어 토 스판 삭스 앵클부츠 412146002 (5.5cm/3colors),0.0,0,66750,66750,,0,,,45.0,0,low,20.7,2,1,13,https://www.musinsa.com/products/2724493
2026-08-27,엘무드,2804493,빅맘 헤링본 싱글 코트 그레이,0.0,0,134200,134200,,0,,,40.36,0,low,21.04,2,1,13,https://www.musinsa.com/products/2804493
2026-08-27,에스피오나지,2861645,Dyer Hooded Down Parka Dark Green,0.0,0,295200,295200,,0,,,41.86,0,low,19.59,2,1,13,https://www.musinsa.com/products/2861645
2026-08-27,브렌슨,2926541,(Renew Ver.) 코듀로이 원턱 와이드 밴딩팬츠 ( 6Color ),0.92,27526,29900,29900,,0,,,40.36,0,low,21.04,2,1,13,https://www.musinsa.com/products/2926541
2026-08-27,카네이테이,3011213,NAPOLI LAPTOP POUCH (ECRU) / RECYCLED,0.0,0,59250,59250,,0,,,44.98,0,low,20.7,2,1,13,https://www.musinsa.com/products/3011213
2026-08-27,제멋,3030541,와이들리 오버핏 기모 후드 4종 차콜 OYHD2467,0.0,0,42900,42900,,0,,,41.86,0,low,19.59,2,1,13,https://www.musinsa.com/products/3030541
2026-08-27,더바이닐하우스,3053965,DETACHABLE CARGO PANTS ORANGE (VH2DSUPA12A),0.0,0,31800,31800,,0,,,40.34,0,low,21.04,2,1,13,https://www.musinsa.com/products/3053965
2026-08-27,후브스,3056013,코튼 투웨이 벌룬 니트 집업 [캐롯],0.0,0,71200,71200,,0,,,40.34,0,low,21.04,2,1,13,https://www.musinsa.com/products/3056013
2026-08-27,솔트앤초콜릿,3088525,SAC 스트라이프 오버핏 크롭 티셔츠 네이비 4W2311003,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,2,1,13,https://www.musinsa.com/products/3088525
2026-08-27,미나브,3093453,맥시 케이블 카라 니트 [스카이블루],0.0,0,71200,71200,,0,,,43.73,0,low,21.5,2,1,13,https://www.musinsa.com/products/3093453
2026-08-27,키르시,3111565,체리 링클 슬림 스커트 [블루],0.0,0,20700,20700,,0,,,40.33,0,low,21.04,2,1,13,https://www.musinsa.com/products/3111565
2026-08-27,몰든,3112333,에어리즈 무지 반팔 티셔츠,0.0,0,27900,27900,,0,,,43.73,0,low,21.5,2,1,13,https://www.musinsa.com/products/3112333
2026-08-27,미나브,3117069,파라슈트 와이드 데님팬츠 [그라파이트],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,2,1,13,https://www.musinsa.com/products/3117069
2026-08-27,제멋,3119885,체프 카라 롱티셔츠 7종 아이보리 YHLT2471,0.0,0,31900,31900,,0,,,41.84,0,low,19.59,2,1,13,https://www.musinsa.com/products/3119885
2026-08-27,토피,3126477,모어 와이드 데님 팬츠 (WASHED GREISH BLUE),2.09,76954,36900,36900,,0,,,44.97,0,low,20.7,2,1,13,https://www.musinsa.com/products/3126477
2026-08-27,커버낫,3131597,린넨 레귤러 쇼츠 카키,0.0,0,29000,29000,,0,,,40.32,0,low,21.04,2,1,13,https://www.musinsa.com/products/3131597
2026-08-27,커버낫,3132109,클로버 맨투맨 오트밀,0.0,0,44500,44500,,0,,,40.32,0,low,21.04,2,1,13,https://www.musinsa.com/products/3132109
2026-08-27,커버낫,3152589,아치 로고 빅 캔버스 토트백 그린,0.0,0,39500,39500,,0,,,40.32,0,low,21.04,2,1,13,https://www.musinsa.com/products/3152589
2026-08-27,어반드레스,3155085,쿨링 데님 긴팔 셔츠 - 3COL,0.0,0,29000,29000,,0,,,41.84,0,low,19.59,2,1,13,https://www.musinsa.com/products/3155085
2026-08-27,프렌다,3166221,SMUDGED LOGO TEE WHITE,0.0,0,22500,22500,,0,,,43.73,0,low,21.5,2,1,13,https://www.musinsa.com/products/3166221
2026-08-27,스컬프터,3171341,Half Zip Sweat Suit Top Pale Mint,0.0,0,55300,55300,,0,,,44.96,0,low,20.7,2,1,13,https://www.musinsa.com/products/3171341
2026-08-27,스컬프터,3171917,Folding Waist Denim Pants Brushed Indigo,0.0,0,103600,103600,,0,,,44.96,0,low,20.7,2,1,13,https://www.musinsa.com/products/3171917
2026-08-27,플랙,3186317,스텝 M44 로우,0.0,0,69000,69000,,0,,,40.32,0,low,21.04,2,1,13,https://www.musinsa.com/products/3186317
