date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,731299,BAMBOO YARN SWEATSHIRT _ CAMEL,0.0,0,20700,20700,,0,,,41.93,0,low,19.59,2,1,35,https://www.musinsa.com/products/731299
2026-08-27,트래블,1126435,캠프 바시티 피그먼트 스웨트셔츠 블랙 차콜,0.0,0,34500,34500,,0,,,43.75,0,low,21.5,2,1,35,https://www.musinsa.com/products/1126435
2026-08-27,프리즘웍스,1183203,OG CORDUROY SHIRT _ IVORY,0.0,0,78000,78000,,0,,,41.93,0,low,19.59,2,1,35,https://www.musinsa.com/products/1183203
2026-08-27,아웃스탠딩,1730659,REVERSE HEAVY SWEAT_1%MELANGE GRAY,0.0,0,89000,89000,,0,,,45.01,0,low,20.7,2,1,35,https://www.musinsa.com/products/1730659
2026-08-27,어반드레스,2019619,젠틀 반오픈 세미 오버핏 긴팔 셔츠 - 6COL,1.03,30700,29900,29900,,0,,,41.91,0,low,19.59,2,1,35,https://www.musinsa.com/products/2019619
2026-08-27,몰든,2141539,스테디 크롭 티셔츠,0.0,0,24800,24800,,0,,,43.75,0,low,21.5,2,1,35,https://www.musinsa.com/products/2141539
2026-08-27,어반드레스,2479523,Diagonal T-shirt - 5COL,0.0,0,23400,23400,,0,,,41.89,0,low,19.59,2,1,35,https://www.musinsa.com/products/2479523
2026-08-27,어반드레스,2711523,AV LOGO BASIC LONG SLEEVE T-SHIRT WHITE,0.0,0,20800,20800,,0,,,41.88,0,low,19.59,2,1,35,https://www.musinsa.com/products/2711523
2026-08-27,어반드레스,2714403,Lovely Solid Dress BLACK,0.0,0,45750,45750,,0,,,41.88,0,low,19.59,2,1,35,https://www.musinsa.com/products/2714403
2026-08-27,솔트앤초콜릿,2785379,스퀘어 토 베이직 롱부츠 412248004 (3cm/2color),0.0,0,89250,89250,,0,,,44.99,0,low,20.7,2,1,35,https://www.musinsa.com/products/2785379
2026-08-27,몰든,2813091,쿨링 바이커 쇼츠 4.5부,0.0,0,29200,29200,,0,,,43.74,0,low,21.5,2,1,35,https://www.musinsa.com/products/2813091
2026-08-27,프리즘웍스,3081507,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ DARK GREEN,0.0,0,89000,89000,,0,,,41.85,0,low,19.59,2,1,35,https://www.musinsa.com/products/3081507
2026-08-27,솔트앤초콜릿,3088547,SAC 로고 오버핏 크롭 티셔츠 블랙 4W2311002,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,2,1,35,https://www.musinsa.com/products/3088547
2026-08-27,어반드레스,3109155,Stacey pleats Skirt BLACK,0.51,18403,35900,35900,,0,,,41.84,0,low,19.59,2,1,35,https://www.musinsa.com/products/3109155
2026-08-27,스컬프터,3118883,Banding Training Tights Brown,0.0,0,36400,36400,,0,,,44.97,0,low,20.7,2,1,35,https://www.musinsa.com/products/3118883
2026-08-27,프리즘웍스,3124195,SIDE ADJUST TWO TUCK DENIM PANTS _ BLACK,0.0,0,44500,44500,,0,,,41.84,0,low,19.59,2,1,35,https://www.musinsa.com/products/3124195
2026-08-27,키뮤어,3180131,블루밍 플라워 코튼 볼캡_스카이 블루,0.0,0,19500,19500,,0,,,41.84,0,low,19.59,2,1,35,https://www.musinsa.com/products/3180131
2026-08-27,어반드레스,3187939,This is wide pants LIGHT BLUE,0.0,0,39900,39900,,0,,,41.84,0,low,19.59,2,1,35,https://www.musinsa.com/products/3187939
2026-08-27,유니폼브릿지,3212387,washington s/s tee charcoal,2.09,56927,27300,27300,,0,,,44.96,0,low,20.7,2,1,35,https://www.musinsa.com/products/3212387
2026-08-27,어반드레스,3324515,Becky Short-Sleeve Knit - 5COL,0.51,12757,24900,24900,,0,,,41.82,0,low,19.59,2,1,35,https://www.musinsa.com/products/3324515
2026-08-27,미나브,3436643,헌터 카고 데님팬츠 [스노우화이트],0.0,0,91200,91200,,0,,,43.72,0,low,21.5,2,1,35,https://www.musinsa.com/products/3436643
2026-08-27,브라운브레스,3444707,TAG OG CREWNECK - MELANGE GREY,0.0,0,69000,69000,,0,,,43.71,0,low,21.5,2,1,35,https://www.musinsa.com/products/3444707
2026-08-27,스컬프터,3460387,Inside-Out Sweatshirt Sage,0.0,0,55300,55300,,0,,,44.95,0,low,20.7,2,1,35,https://www.musinsa.com/products/3460387
2026-08-27,더뮤지엄비지터,3461923,BLURRED HEART PRINTED LONG SLEEVE (BLACK),0.0,0,56400,56400,,0,,,44.94,0,low,20.7,2,1,35,https://www.musinsa.com/products/3461923
2026-08-27,어반드레스,3469539,Didier Stripe Overfit Knit - 2COL,0.0,0,58500,58500,,0,,,41.81,0,low,19.59,2,1,35,https://www.musinsa.com/products/3469539
2026-08-27,스컬프터,3487459,Classic Soccer Jersey L/S Tee Solid,0.0,0,76300,76300,,0,,,44.94,0,low,20.7,2,1,35,https://www.musinsa.com/products/3487459
2026-08-27,솔트앤초콜릿,3513379,SAC로고 케이블 라운드 가디건 라이트그레이 4W2316002,0.0,0,59630,59630,,0,,,44.94,0,low,20.7,2,1,35,https://www.musinsa.com/products/3513379
2026-08-27,카네이테이,3520611,NOMAD TWO-TOUCH DRAWSTRING BACKPACK (BLACK),0.0,0,111200,111200,,0,,,44.94,0,low,20.7,2,1,35,https://www.musinsa.com/products/3520611
2026-08-27,프리즘웍스,3531299,WOOL DECK ZIP UP CARDIGAN _ LIGHT GRAY,0.0,0,138000,138000,,0,,,41.8,0,low,19.59,2,1,35,https://www.musinsa.com/products/3531299
2026-08-27,루에브르,3534051,Lettre Card Wallet FA3AR249_5color,0.0,0,99000,99000,,0,,,43.7,0,low,21.5,2,1,35,https://www.musinsa.com/products/3534051
2026-08-27,노이어,3536675,울 실키 롤 넥 티셔츠 (브라운),0.0,0,52000,52000,,0,,,41.8,0,low,19.59,2,1,35,https://www.musinsa.com/products/3536675
2026-08-27,프리즘웍스,3542947,SMOCK HOODED PARKA 002 _ BURGUNDY,0.0,0,238000,238000,,0,,,41.8,0,low,19.59,2,1,35,https://www.musinsa.com/products/3542947
2026-08-27,틸아이다이,3556579,Paisley puff cable round-neck cardigan_3color,0.0,0,120110,120110,,0,,,44.93,0,low,20.7,2,1,35,https://www.musinsa.com/products/3556579
2026-08-27,스컬프터,3566947,PRIMALOFT® Quilted Pants Pink,0.0,0,152600,152600,,0,,,44.93,0,low,20.7,2,1,35,https://www.musinsa.com/products/3566947
2026-08-27,제멋,3600995,리프레시 오버핏 헤비 후드 6종 백오트밀 SOHD2531,0.0,0,38900,38900,,0,,,41.78,0,low,19.59,2,1,35,https://www.musinsa.com/products/3600995
2026-08-27,솔트앤초콜릿,3642339,스너그 패딩부츠 412346003 (2cm/2colors),0.0,0,66750,66750,,0,,,44.92,0,low,20.7,2,1,35,https://www.musinsa.com/products/3642339
2026-08-27,솔트앤초콜릿,3644131,SAC 로고 와이드 트레이닝 팬츠 멜란지그레이 4W233Y001,0.0,0,49700,49700,,0,,,44.92,0,low,20.7,2,1,35,https://www.musinsa.com/products/3644131
2026-08-27,어반드레스,3651043,STRAIGHT WIDE DENIM PANTS BROWN,0.0,0,28010,28010,,0,,,41.76,0,low,19.59,2,1,35,https://www.musinsa.com/products/3651043
2026-08-27,카네이테이,3772451,KNT X PNF CARDHOLDER (OLIVE DRAB) / UPCYCLED,0.0,0,21000,21000,,0,,,44.91,0,low,20.7,2,1,35,https://www.musinsa.com/products/3772451
