date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,731299,BAMBOO YARN SWEATSHIRT _ CAMEL,0.0,0,20700,20700,,0,,,41.93,0,low,19.59,2,1,35,https://www.musinsa.com/products/731299
2026-08-27,트래블,1126435,캠프 바시티 피그먼트 스웨트셔츠 블랙 차콜,0.0,0,34500,34500,,0,,,43.75,0,low,21.5,2,1,35,https://www.musinsa.com/products/1126435
2026-08-27,커스텀어클락,1130211,[리뉴얼ver.] 소프트 베이직 브이넥 가디건 오트밀 COOSCD001OATMEAL,0.0,0,47200,47200,,0,,,40.41,0,low,21.04,2,1,35,https://www.musinsa.com/products/1130211
2026-08-27,트립르센스,1139171,SENSUAL LONG WIDE PANTS BROWN,0.0,0,27000,27000,,0,,,38.28,0,low,21.52,2,1,35,https://www.musinsa.com/products/1139171
2026-08-27,프리즘웍스,1183203,OG CORDUROY SHIRT _ IVORY,0.0,0,78000,78000,,0,,,41.93,0,low,19.59,2,1,35,https://www.musinsa.com/products/1183203
2026-08-27,모즈모즈,1402595,블랙 타이다이 오버핏 티셔츠_옐로우,0.0,0,22800,22800,,0,,,32.96,0,low,20.84,2,1,35,https://www.musinsa.com/products/1402595
2026-08-27,쿠어,1548451,탑필 울 라운드 니트 (블루그레이),0.0,0,72900,72900,,0,,,32.96,0,low,20.84,2,1,35,https://www.musinsa.com/products/1548451
2026-08-27,모즈모즈,1592483,피그먼트 유령자수 트레이닝 빅사이즈 조거팬츠 그레이,0.0,0,33900,33900,,0,,,32.96,0,low,20.84,2,1,35,https://www.musinsa.com/products/1592483
2026-08-27,아웃스탠딩,1730659,REVERSE HEAVY SWEAT_1%MELANGE GRAY,0.0,0,89000,89000,,0,,,45.01,0,low,20.7,2,1,35,https://www.musinsa.com/products/1730659
2026-08-27,제로,1867555,Clean Deep One Tuck Denim Pants [Indigo],0.0,0,36450,36450,,0,,,32.95,0,low,20.84,2,1,35,https://www.musinsa.com/products/1867555
2026-08-27,커버낫,1876451,튜보 조리 에크루,0.0,0,34300,34300,,0,,,40.4,0,low,21.04,2,1,35,https://www.musinsa.com/products/1876451
2026-08-27,어반드레스,2019619,젠틀 반오픈 세미 오버핏 긴팔 셔츠 - 6COL,1.03,30700,29900,29900,,0,,,41.91,0,low,19.59,2,1,35,https://www.musinsa.com/products/2019619
2026-08-27,제로,2042979,2Pack Two Tuck Wide Sweat Pants [Black/Melange Grey],0.38,22386,59000,59000,,0,,,32.95,0,low,20.84,2,1,35,https://www.musinsa.com/products/2042979
2026-08-27,효지,2090787,포시즌 에센셜 수트 슬랙스 (블랙),0.0,0,39900,39900,,0,,,32.95,0,low,20.84,2,1,35,https://www.musinsa.com/products/2090787
2026-08-27,몰든,2141539,스테디 크롭 티셔츠,0.0,0,24800,24800,,0,,,43.75,0,low,21.5,2,1,35,https://www.musinsa.com/products/2141539
2026-08-27,더블유엠씨,2145891,투턱 와이드 슬랙스_BLACK,0.0,0,28800,28800,,0,,,38.26,0,low,21.52,2,1,35,https://www.musinsa.com/products/2145891
2026-08-27,시눈,2212131,ZIPPER SET JACKET,0.0,0,52870,52870,,0,,,32.94,0,low,20.84,2,1,35,https://www.musinsa.com/products/2212131
2026-08-27,도프제이슨,2307171,오버핏 비건레더 윈드브레이커 (라이트그레이),-0.43,-29515,69200,69200,,0,,,38.25,0,low,21.52,2,1,35,https://www.musinsa.com/products/2307171
2026-08-27,키르시,2313571,두들 체리 크롭 집업 가디건 [라임],0.0,0,26700,26700,,0,,,40.39,0,low,21.04,2,1,35,https://www.musinsa.com/products/2313571
2026-08-27,제로,2379939,Deep One Tuck Jogger Sweat Pants [Grey],0.0,0,31500,31500,,0,,,32.94,0,low,20.84,2,1,35,https://www.musinsa.com/products/2379939
2026-08-27,모즈모즈,2380003,스퀘어자수 스트링 나일론 트랙팬츠 베이지,0.0,0,31800,31800,,0,,,32.94,0,low,20.84,2,1,35,https://www.musinsa.com/products/2380003
2026-08-27,인사일런스,2381603,오픈 칼라 린넨 셔츠 BEIGE,0.0,0,44550,44550,,0,,,40.38,0,low,21.04,2,1,35,https://www.musinsa.com/products/2381603
2026-08-27,와이케이,2405091,파이핑 트랙 팬츠 스카이블루,0.0,0,64400,64400,,0,,,38.24,0,low,21.52,2,1,35,https://www.musinsa.com/products/2405091
2026-08-27,와이케이,2405539,돌핀 자수 데님 자켓 연청,0.0,0,125300,125300,,0,,,38.24,0,low,21.52,2,1,35,https://www.musinsa.com/products/2405539
2026-08-27,디앤에스알,2446371,클로버 그린 니트,0.0,0,49500,49500,,0,,,32.93,0,low,20.84,2,1,35,https://www.musinsa.com/products/2446371
2026-08-27,어반드레스,2479523,Diagonal T-shirt - 5COL,0.0,0,23400,23400,,0,,,41.89,0,low,19.59,2,1,35,https://www.musinsa.com/products/2479523
2026-08-27,제로,2550819,Deep One Tuck Sweat Shorts [Charcoal],0.0,0,28800,28800,,0,,,32.93,0,low,20.84,2,1,35,https://www.musinsa.com/products/2550819
2026-08-27,키르시,2597859,키르시 젤-클라우드 플립 플랍 [레드],0.0,0,34300,34300,,0,,,40.37,0,low,21.04,2,1,35,https://www.musinsa.com/products/2597859
2026-08-27,엘무드,2670691,브룩 니트 가디건 (6 COLOR),0.0,0,51840,51840,,0,,,40.37,0,low,21.04,2,1,35,https://www.musinsa.com/products/2670691
2026-08-27,인사일런스,2703971,코튼 저지 아우터 셔츠 CREAM,0.0,0,72000,72000,,0,,,40.37,0,low,21.04,2,1,35,https://www.musinsa.com/products/2703971
2026-08-27,어반드레스,2711523,AV LOGO BASIC LONG SLEEVE T-SHIRT WHITE,0.0,0,20800,20800,,0,,,41.88,0,low,19.59,2,1,35,https://www.musinsa.com/products/2711523
2026-08-27,필루미네이트,2712419,투웨이 에센셜 후드 집업-블랙,0.85,29746,34900,34900,,0,,,38.22,0,low,21.53,2,1,35,https://www.musinsa.com/products/2712419
2026-08-27,어반드레스,2714403,Lovely Solid Dress BLACK,0.0,0,45750,45750,,0,,,41.88,0,low,19.59,2,1,35,https://www.musinsa.com/products/2714403
2026-08-27,와이케이,2720547,말티즈 크루 맨투맨 그레이,0.0,0,50400,50400,,0,,,38.22,0,low,21.53,2,1,35,https://www.musinsa.com/products/2720547
2026-08-27,러브이즈트루,2723619,MZ ADVENTUROUS GLITTER SKIRT(WHITE),0.0,0,48300,48300,,0,,,38.22,0,low,21.53,2,1,35,https://www.musinsa.com/products/2723619
2026-08-27,후브스,2743971,헤비 니쥬 울 카라 가디건 [네이비],0.0,0,59500,59500,,0,,,40.37,0,low,21.04,2,1,35,https://www.musinsa.com/products/2743971
2026-08-27,시눈,2758435,V NECK CROPPED SWEATER,0.0,0,38020,38020,,0,,,32.92,0,low,20.84,2,1,35,https://www.musinsa.com/products/2758435
2026-08-27,키르시,2765539,체리 베레모 바라클라바 [크림],0.0,0,14700,14700,,0,,,40.37,0,low,21.04,2,1,35,https://www.musinsa.com/products/2765539
2026-08-27,솔트앤초콜릿,2785379,스퀘어 토 베이직 롱부츠 412248004 (3cm/2color),0.0,0,89250,89250,,0,,,44.99,0,low,20.7,2,1,35,https://www.musinsa.com/products/2785379
2026-08-27,효지,2792419,[사계절][세트상품] 커스터마이징 핏 셋업 수트 (블랙),0.38,60259,159000,159000,,0,,,32.91,0,low,20.84,2,1,35,https://www.musinsa.com/products/2792419
