date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프리즘웍스,983196,CARGO STRING PANTS _ BLACK,0.0,0,62000,62000,,0,,,41.93,0,low,19.59,2,1,28,https://www.musinsa.com/products/983196
2026-08-27,프리즘웍스,1045020,OG STRIPE SEERSUCKER SHIRT _ ORANGE,0.0,0,68000,68000,,0,,,41.93,0,low,19.59,2,1,28,https://www.musinsa.com/products/1045020
2026-08-27,엘무드,1139420,에센셜 오버핏 후드 오션 차콜,0.0,0,26460,26460,,0,,,40.41,0,low,21.04,2,1,28,https://www.musinsa.com/products/1139420
2026-08-27,인사일런스,1269084,소프트 울 크루넥 니트 AVOCADO,0.0,0,35550,35550,,0,,,40.41,0,low,21.04,2,1,28,https://www.musinsa.com/products/1269084
2026-08-27,브렌슨,1402332,레이어드  롱 슬리브리스,0.0,0,11900,11900,,0,,,40.41,0,low,21.04,2,1,28,https://www.musinsa.com/products/1402332
2026-08-27,제멋,1617884,카디 오버핏 MA-1 자켓 딥그레이 YHJK2319,-0.51,-40978,79800,79800,,0,,,41.92,0,low,19.59,2,1,28,https://www.musinsa.com/products/1617884
2026-08-27,어반드레스,1628444,유니섹스 플랙스 와이드 팬츠 스카이블루,0.0,0,15200,15200,,0,,,41.92,0,low,19.59,2,1,28,https://www.musinsa.com/products/1628444
2026-08-27,인사일런스,1770972,오버사이즈 MA-1 LIGHT BEIGE,0.0,0,76050,76050,,0,,,40.4,0,low,21.04,2,1,28,https://www.musinsa.com/products/1770972
2026-08-27,제멋,1787100,[SET] 로그 기모 후드 스웨트세트 YHHD2302+YHLP2336,0.0,0,64900,64900,,0,,,41.91,0,low,19.59,2,1,28,https://www.musinsa.com/products/1787100
2026-08-27,프리즘웍스,1811228,OG OXFORD OVERSIZED SHIRT _ WHITE,0.0,0,68000,68000,,0,,,41.91,0,low,19.59,2,1,28,https://www.musinsa.com/products/1811228
2026-08-27,토피,1841244,오버핏 옥스퍼드 셔츠 (GREY),0.0,0,32900,32900,,0,,,45.01,0,low,20.7,2,1,28,https://www.musinsa.com/products/1841244
2026-08-27,아웃스탠딩,1882396,V.S.C TEE(OLYMPIA)_WHITE,1.04,35905,34400,34400,,0,,,45.01,0,low,20.7,2,1,28,https://www.musinsa.com/products/1882396
2026-08-27,제멋,1911516,[2PACK] 핀스 오버핏 카라 반팔티 2PACK YHST2354,0.0,0,48900,48900,,0,,,41.91,0,low,19.59,2,1,28,https://www.musinsa.com/products/1911516
