date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,449527,제이 양기모후드 버건디(HJHD2050),0.0,0,36900,36900,,0,,,41.94,0,low,19.59,2,1,55,https://www.musinsa.com/products/449527
2026-08-27,제멋,1301175,[SET] 제이윈 덤블 기모 세트 KHHD0748+HJLP2278,0.0,0,59800,59800,,0,,,41.92,0,low,19.59,2,1,55,https://www.musinsa.com/products/1301175
2026-08-27,카네이테이,1343799,PALM ZIP AROUND WALLET (WHITE) / UPCYCLED,0.0,0,45000,45000,,0,,,45.01,0,low,20.7,2,1,55,https://www.musinsa.com/products/1343799
2026-08-27,노이어,1384439,코튼 오버핏 튜닉 셔츠 (아이보리),0.0,0,48600,48600,,0,,,41.92,0,low,19.59,2,1,55,https://www.musinsa.com/products/1384439
2026-08-27,트래블,1527607,어프로칭 후드 윈드 브레이커 그레이,0.0,0,54500,54500,,0,,,43.75,0,low,21.5,2,1,55,https://www.musinsa.com/products/1527607
2026-08-27,와르,2270455,C002 로고 버킷햇_블랙,0.0,0,16200,16200,,0,,,45.0,0,low,20.7,2,1,55,https://www.musinsa.com/products/2270455
2026-08-27,토피,2314615,에센셜 후드 스웻 셔츠 (OATMEAL),0.0,0,36120,36120,,0,,,45.0,0,low,20.7,2,1,55,https://www.musinsa.com/products/2314615
2026-08-27,프리즘웍스,2399991,NATURE LOGO BALL CAP _ OLIVE STRIPE,0.0,0,27300,27300,,0,,,41.89,0,low,19.59,2,1,55,https://www.musinsa.com/products/2399991
2026-08-27,어반드레스,2521399,alice onepiece GREEN,0.0,0,28800,28800,,0,,,41.89,0,low,19.59,2,1,55,https://www.musinsa.com/products/2521399
2026-08-27,어반드레스,2712119,UNISEX AV STANDARD JOGGER PANTS - 3COL,0.0,0,31500,31500,,0,,,41.88,0,low,19.59,2,1,55,https://www.musinsa.com/products/2712119
2026-08-27,카네이테이,2737783,SHOULDER STRAP (OLIVE DRAB) / RECYCLED,0.0,0,28000,28000,,0,,,45.0,0,low,20.7,2,1,55,https://www.musinsa.com/products/2737783
2026-08-27,어반드레스,2751799,Half Patchwork Knitwear BLACK,0.0,0,39000,39000,,0,,,41.87,0,low,19.59,2,1,55,https://www.musinsa.com/products/2751799
2026-08-27,제멋,2764279,하비스트 기모 스웨트팬츠 5종 그린 OYLP2438,0.0,0,37900,37900,,0,,,41.87,0,low,19.59,2,1,55,https://www.musinsa.com/products/2764279
2026-08-27,스컬프터,2838391,Sports Reversible Stadium Jacket Beige/Gold,0.0,0,181300,181300,,0,,,44.99,0,low,20.7,2,1,55,https://www.musinsa.com/products/2838391
2026-08-27,어반드레스,2850743,Modern Sleeveless Dress MOCA,-0.51,-9190,17920,17920,,0,,,41.86,0,low,19.59,2,1,55,https://www.musinsa.com/products/2850743
2026-08-27,미나브,2895095,울리치 체크 블루종 [브라운],0.0,0,183200,183200,,0,,,43.74,0,low,21.5,2,1,55,https://www.musinsa.com/products/2895095
2026-08-27,솔트앤초콜릿,2930167,SAC 로고 베이직 셔츠 아이보리 4W2237301,0.0,0,36600,36600,,0,,,44.98,0,low,20.7,2,1,55,https://www.musinsa.com/products/2930167
2026-08-27,솔트앤초콜릿,2930295,SAC 로고 세미 와이드 데님 진청 4W223X301,0.0,0,56420,56420,,0,,,44.98,0,low,20.7,2,1,55,https://www.musinsa.com/products/2930295
2026-08-27,키뮤어,3032887,빅 플라워 트레이닝 팬츠_멜란지 그레이,0.0,0,34300,34300,,0,,,41.86,0,low,19.59,2,1,55,https://www.musinsa.com/products/3032887
2026-08-27,유니폼브릿지,3033207,wide one tuck denim pants black washed,0.0,0,29710,29710,,0,,,44.98,0,low,20.7,2,1,55,https://www.musinsa.com/products/3033207
2026-08-27,스컬프터,3034743,Oldschool Slouchy Backpack Black,2.61,157707,60480,60480,,0,,,44.98,0,low,20.7,2,1,55,https://www.musinsa.com/products/3034743
2026-08-27,아웃스탠딩,3060023,OFFICER CHINO PANTS_OLIVE GREEN,0.0,0,97200,97200,,0,,,44.97,0,low,20.7,2,1,55,https://www.musinsa.com/products/3060023
2026-08-27,어반드레스,3064631,Jesse Carpenter Pants - 2COL,0.51,12715,24800,24800,,0,,,41.85,0,low,19.59,2,1,55,https://www.musinsa.com/products/3064631
2026-08-27,스컬프터,3118967,Distorted Logo Tee Pink,0.0,0,31500,31500,,0,,,44.97,0,low,20.7,2,1,55,https://www.musinsa.com/products/3118967
2026-08-27,루에브르,3135223,Jardin Card Wallet FA3SR223_4color,0.0,0,99000,99000,,0,,,43.73,0,low,21.5,2,1,55,https://www.musinsa.com/products/3135223
2026-08-27,키뮤어,3138551,린넨라이크 세미와이드 밴딩 팬츠_4 COLOR,1.03,13532,13200,13200,,0,,,41.84,0,low,19.59,2,1,55,https://www.musinsa.com/products/3138551
2026-08-27,아웃스탠딩,3268279,CARPENTER DENIM SHORTS_L.BLUE,0.52,36699,70400,70400,,0,,,44.96,0,low,20.7,2,1,55,https://www.musinsa.com/products/3268279
2026-08-27,노이어,3288823,아카이브 프린트 티셔츠 (화이트),0.0,0,35100,35100,,0,,,41.83,0,low,19.59,2,1,55,https://www.musinsa.com/products/3288823
2026-08-27,제멋,3348279,샌디 워크 하프팬츠 6종 샌드베이지 SOSP2518,0.0,0,36900,36900,,0,,,41.82,0,low,19.59,2,1,55,https://www.musinsa.com/products/3348279
2026-08-27,아웃스탠딩,3367223,VINTAGE WASHING T-SHIRT_VINTAGE OLIVE,0.0,0,37800,37800,,0,,,44.95,0,low,20.7,2,1,55,https://www.musinsa.com/products/3367223
2026-08-27,글로니,3393591,EVERYDAY G SOCKS 2.0 (WHITE),1.02,12447,12150,12150,,0,,,41.81,0,low,19.59,2,1,55,https://www.musinsa.com/products/3393591
2026-08-27,프리즘웍스,3479287,CIGARETTE POCKET CHAMBRAY SHIRT _ INDIGO,0.0,0,89000,89000,,0,,,41.81,0,low,19.59,2,1,55,https://www.musinsa.com/products/3479287
2026-08-27,스컬프터,3488119,Classic Bootcut Pants Black,0.0,0,97300,97300,,0,,,44.94,0,low,20.7,2,1,55,https://www.musinsa.com/products/3488119
2026-08-27,어반드레스,3575415,AV LOGO CROP HOOD ZIP-UP BLACK STITCH,0.0,0,49900,49900,,0,,,41.79,0,low,19.59,2,1,55,https://www.musinsa.com/products/3575415
2026-08-27,제멋,3585591,와일 워싱 와이드 카고팬츠 6종 베이지 SOLP2508,0.0,0,35900,35900,,0,,,41.79,0,low,19.59,2,1,55,https://www.musinsa.com/products/3585591
