date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,361459,TR스판 슬림 밴드슬랙스 블랙 HJLP2019,0.0,0,26900,26900,,0,,,41.94,0,low,19.59,3,1,51,https://www.musinsa.com/products/361459
2026-08-27,제멋,449523,제이 양기모후드 블랙(HJHD2050),0.0,0,36900,36900,,0,,,41.94,0,low,19.59,3,1,51,https://www.musinsa.com/products/449523
2026-08-27,니티드,606067,소프트코튼 드랍숄더 와플 니트 BLACK,0.0,0,34500,34500,,0,,,28.07,0,low,20.2,4,1,51,https://www.musinsa.com/products/606067
2026-08-27,미나브,710323,2PACK 베이직 레이어드 티셔츠,0.0,0,49000,49000,,0,,,43.75,0,low,21.5,4,1,51,https://www.musinsa.com/products/710323
2026-08-27,프리즘웍스,971507,OG REGULAR DENIM PANTS _ BLACK,0.0,0,69000,69000,,0,,,41.93,0,low,19.59,3,1,51,https://www.musinsa.com/products/971507
2026-08-27,프리즘웍스,1058099,OG PIGMENT DYEING HALF TEE _ BLUE,0.0,0,38000,38000,,0,,,41.92,0,low,19.59,3,1,51,https://www.musinsa.com/products/1058099
2026-08-27,꼼파뇨,1095411,[16수] famous painting 반팔 옐로우그린,0.0,0,18000,18000,,0,,,26.48,0,low,20.15,5,1,51,https://www.musinsa.com/products/1095411
2026-08-27,모즈모즈,1354867,모즈모즈 레터링 오버핏 티셔츠_라임,0.0,0,35900,35900,,0,,,32.96,0,low,20.84,4,1,51,https://www.musinsa.com/products/1354867
2026-08-27,어반드레스,1609651,오버핏 울 체크 셔츠 그레이,0.0,0,24000,24000,,0,,,41.92,0,low,19.59,3,1,51,https://www.musinsa.com/products/1609651
2026-08-27,인사일런스,1616371,히든 버튼 포켓 셔츠 DARK BROWN,0.0,0,36900,36900,,0,,,40.4,0,low,21.04,3,1,51,https://www.musinsa.com/products/1616371
2026-08-27,세컨모놀로그,1643827,유틸리티 후드 숏 패딩 점퍼 [BEIGE]_SEJP010BEIGE,0.0,0,149000,149000,,0,,,40.4,0,low,21.04,3,1,51,https://www.musinsa.com/products/1643827
2026-08-27,아웃스탠딩,1667891,V.S.C HOOD SWEAT(MARYS)_BLACK,0.0,0,80100,80100,,0,,,45.01,0,low,20.7,3,1,51,https://www.musinsa.com/products/1667891
2026-08-27,드로우핏,1786163,하이 벤트 레이어드 티셔츠 [BROWN],0.0,0,23400,23400,,0,,,28.06,0,low,20.2,4,1,51,https://www.musinsa.com/products/1786163
2026-08-27,쿠어,1795635,오버핏 울 가디건 (웜샌드),0.0,0,112500,112500,,0,,,32.95,0,low,20.84,4,1,51,https://www.musinsa.com/products/1795635
2026-08-27,메인부스,1836339,Univ. Logo T-shirt(BLACK),0.0,0,9700,9700,,0,,,28.05,0,low,20.2,4,1,51,https://www.musinsa.com/products/1836339
2026-08-27,프리즘웍스,1861939,OG PIGMENT DYEING HOODY 002 _ BEIGE,0.0,0,89000,89000,,0,,,41.91,0,low,19.59,3,1,51,https://www.musinsa.com/products/1861939
2026-08-27,모즈모즈,1866035,[SET] 5색상 컬러칩 맨투맨 반바지 쭈리 트레이닝복세트 빅사이즈,0.0,0,45900,45900,,0,,,32.95,0,low,20.84,4,1,51,https://www.musinsa.com/products/1866035
2026-08-27,쿠어,1885299,수피마 코튼 세미오버핏 티셔츠 (블루그레이),0.0,0,34200,34200,,0,,,32.95,0,low,20.84,4,1,51,https://www.musinsa.com/products/1885299
2026-08-27,수아레,1923315,린넨 라이크 퍼티그 밴딩 팬츠,0.32,5201,16500,16500,,0,,,26.47,0,low,20.15,5,1,51,https://www.musinsa.com/products/1923315
2026-08-27,제멋,2085363,헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 블랙 KJMT2369 / KJMT2400,0.51,15555,30300,30300,,0,,,41.91,0,low,19.59,2,1,51,https://www.musinsa.com/products/2085363
2026-08-27,인사일런스,2089331,FORTEX 더블 브레스티드 롱 블레이저 CHARCOAL,0.0,0,123300,123300,,0,,,40.39,0,low,21.04,3,1,51,https://www.musinsa.com/products/2089331
2026-08-27,노이어,2104115,키드모헤어 오버핏 스웨터 (블랙),0.0,0,87200,87200,,0,,,41.9,0,low,19.59,3,1,51,https://www.musinsa.com/products/2104115
2026-08-27,굿라이프웍스,2184371,마일드 보카시 크루넥 스웨터 오버핏 니트 블랙,0.0,0,37660,37660,,0,,,32.95,0,low,20.84,4,1,51,https://www.musinsa.com/products/2184371
2026-08-27,와르,2270451,C001 스몰 로고 볼캡_레드,0.0,0,14100,14100,,0,,,45.01,0,low,20.7,3,1,51,https://www.musinsa.com/products/2270451
2026-08-27,에스피오나지,2343155,Standard Logo Heavyweight Sweatshirt Vintage Black,1.03,50503,49200,49200,,0,,,41.9,0,low,19.59,3,1,51,https://www.musinsa.com/products/2343155
2026-08-27,프리즘웍스,2347315,NYLON SET-UP TRACK JACKET _ LIGHT GRAY,0.0,0,71600,71600,,0,,,41.89,0,low,19.59,3,1,51,https://www.musinsa.com/products/2347315
2026-08-27,드로우핏,2350515,헨리넥 니트 티셔츠 [CREAM],0.0,0,37800,37800,,0,,,28.04,0,low,20.2,4,1,51,https://www.musinsa.com/products/2350515
2026-08-27,소버먼트,2368691,980G 피그먼트 맨투맨-내추럴 아이보리-,0.0,0,57300,57300,,0,,,38.25,0,low,21.52,3,1,51,https://www.musinsa.com/products/2368691
2026-08-27,메인부스,2381619,Billys Crew Hood T-shirt(BRICK),0.0,0,56500,56500,,0,,,28.04,0,low,20.2,4,1,51,https://www.musinsa.com/products/2381619
2026-08-27,트립르센스,2403059,더블 텍스쳐 크로셰 후드집업_BLACK,0.0,0,47000,47000,,0,,,38.24,0,low,21.52,3,1,51,https://www.musinsa.com/products/2403059
2026-08-27,와이케이,2405043,파이핑 트랙 팬츠 블랙,0.0,0,64400,64400,,0,,,38.24,0,low,21.52,3,1,51,https://www.musinsa.com/products/2405043
2026-08-27,꼼파뇨,2441267,San Diego 아플리케 스웨트셔츠,0.0,0,31050,31050,,0,,,26.45,0,low,20.15,5,1,51,https://www.musinsa.com/products/2441267
2026-08-27,모즈모즈,2476275,컬러칩 5부 미니쭈리 트레이닝 반바지 챠콜,0.0,0,17800,17800,,0,,,32.93,0,low,20.84,4,1,51,https://www.musinsa.com/products/2476275
2026-08-27,꼼파뇨,2555251,더라스트타임 스웻 숏팬츠 그레이,0.0,0,22400,22400,,0,,,26.45,0,low,20.15,5,1,51,https://www.musinsa.com/products/2555251
2026-08-27,로우로우,2568051,R EYE 181 ROUND HINGE 안경 50 GRAY,0.0,0,139000,139000,,0,,,38.23,0,low,21.52,3,1,51,https://www.musinsa.com/products/2568051
2026-08-27,어반드레스,2583731,쿨링 데님 원턱 하프 팬츠 - 3COL,0.0,0,21350,21350,,0,,,41.88,0,low,19.59,3,1,51,https://www.musinsa.com/products/2583731
2026-08-27,르바,2590451,Cotton Chino Short Pants - Beige,0.0,0,79420,79420,,0,,,28.03,0,low,20.2,4,1,51,https://www.musinsa.com/products/2590451
2026-08-27,넌블랭크,2672307,생지 와이드 핏 팬츠_BLACK,0.0,0,46800,46800,,0,,,38.22,0,low,21.52,3,1,51,https://www.musinsa.com/products/2672307
2026-08-27,필루미네이트,2697715,오버핏 블룸 스웨트 셔츠-멜란지그레이,0.0,0,25000,25000,,0,,,38.22,0,low,21.53,3,1,51,https://www.musinsa.com/products/2697715
2026-08-27,와이케이,2720435,돌핀 아카이브 투톤 볼캡 네이비,0.0,0,29400,29400,,0,,,38.22,0,low,21.53,3,1,51,https://www.musinsa.com/products/2720435
2026-08-27,수아레,2723763,[리뉴얼] 케이블 라운드 니트 - 9 COLOR,0.0,0,29900,29900,,0,,,26.44,0,low,20.15,5,1,51,https://www.musinsa.com/products/2723763
2026-08-27,스컬프터,2731251,Varsity Crewneck Sweater Natural,0.0,0,57400,57400,,0,,,45.0,0,low,20.7,3,1,51,https://www.musinsa.com/products/2731251
2026-08-27,프리즘웍스,2736947,OG HEAVYWEIGHT SWEAT PANTS _ OATMEAL,0.0,0,69000,69000,,0,,,41.88,0,low,19.59,3,1,51,https://www.musinsa.com/products/2736947
2026-08-27,프리즘웍스,2737011,OSCAR FISHTAIL JACKET 003 _ IVORY,0.0,0,189000,189000,,0,,,41.87,0,low,19.59,3,1,51,https://www.musinsa.com/products/2737011
2026-08-27,카네이테이,2737523,BRICK ZIP WALLET S (BLACK) / UPCYCLED,0.0,0,59250,59250,,0,,,45.0,0,low,20.7,3,1,51,https://www.musinsa.com/products/2737523
2026-08-27,어반드레스,2751667,Angora diamond knit - 3COL,0.0,0,29000,29000,,0,,,41.87,0,low,19.59,3,1,51,https://www.musinsa.com/products/2751667
2026-08-27,스컬프터,2763891,Two-Way Wind Pants Charcoal,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,3,1,51,https://www.musinsa.com/products/2763891
2026-08-27,모즈모즈,2772339,스트링 자수포인트 와이드 기모 트레이닝팬츠 메란지,0.0,0,40800,40800,,0,,,32.91,0,low,20.84,4,1,51,https://www.musinsa.com/products/2772339
2026-08-27,모즈모즈,2772467,[SET] 어깨자수 투웨이 후드집업 와이드 트레이닝 세트 메란지,0.0,0,79200,79200,,0,,,32.91,0,low,20.84,4,1,51,https://www.musinsa.com/products/2772467
2026-08-27,굿라이프웍스,2827571,케이블 크루넥 스웨터 니트 아이보리,0.0,0,37660,37660,,0,,,32.91,0,low,20.84,4,1,51,https://www.musinsa.com/products/2827571
2026-08-27,스컬프터,2838387,Varsity Standard Jacket Green,0.0,0,173600,173600,,0,,,44.99,0,low,20.7,3,1,51,https://www.musinsa.com/products/2838387
