date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,커스텀어클락,498051,[리뉴얼ver.] 소프트 베이직 브이넥 가디건 그레이 COOSCD001GRAY,0.92,43512,47200,47200,,0,,,40.41,0,low,21.04,2,1,3,https://www.musinsa.com/products/498051
2026-08-27,그루브라임,544003,[2PACK] BASIC HALF PANTS (C100 30S트윌 풀밴딩 4부 쇼츠) (19COLOR) [LRAMCNH750P],4.88,96707,19800,19800,,0,,,43.75,0,low,21.5,2,1,3,https://www.musinsa.com/products/544003
2026-08-27,트립르센스,682243,Thinsulate Wool Check Blazer GREY,0.0,0,62500,62500,,0,,,38.29,0,low,21.52,2,1,3,https://www.musinsa.com/products/682243
2026-08-27,제멋,745347,[2PACK] 루즈핏 카라티셔츠 2PACK JKST2066,0.0,0,39800,39800,,0,,,41.93,0,low,19.59,2,1,3,https://www.musinsa.com/products/745347
2026-08-27,트립르센스,1139075,NICKEL LOGO KEY-RING,0.0,0,29500,29500,,0,,,38.28,0,low,21.52,2,1,3,https://www.musinsa.com/products/1139075
2026-08-27,도프제이슨,1256451,램스킨 / 비건레더 미니백 BLACK,0.43,21212,49700,49700,,0,,,38.28,0,low,21.52,2,1,3,https://www.musinsa.com/products/1256451
2026-08-27,토피,1483203,와이드 데님 팬츠 (LIGHT GREY),0.0,0,35900,35900,,0,,,45.01,0,low,20.7,2,1,3,https://www.musinsa.com/products/1483203
2026-08-27,프리즘웍스,1824451,TYPOGRAPHY LOGO SWEATSHIRT _ PISTACHIO,0.0,0,18600,18600,,0,,,41.91,0,low,19.59,2,1,3,https://www.musinsa.com/products/1824451
2026-08-27,트립르센스,1962819,라운지 스트링 크레이프 팬츠_GREY,0.0,0,32500,32500,,0,,,38.27,0,low,21.52,2,1,3,https://www.musinsa.com/products/1962819
2026-08-27,몰든,2082051,시그니처 로고 나시,0.0,0,27900,27900,,0,,,43.75,0,low,21.5,2,1,3,https://www.musinsa.com/products/2082051
2026-08-27,넌블랭크,2100931,세미 오버사이즈 핏 블레이저_BLACK,0.0,0,111200,111200,,0,,,38.26,0,low,21.52,2,1,3,https://www.musinsa.com/products/2100931
2026-08-27,제멋,2129795,[2PACK] 디어 소프트 워싱 밴딩팬츠 2PACK KJLP2392,0.0,0,65900,65900,,0,,,41.9,0,low,19.59,2,1,3,https://www.musinsa.com/products/2129795
2026-08-27,커버낫,2306819,[코지 핏] 빈티지 볼캡 네이비,0.0,0,35100,35100,,0,,,40.39,0,low,21.04,2,1,3,https://www.musinsa.com/products/2306819
2026-08-27,프렌다,2378499,PRA MOCK NECK CROP TEE [5 COLORS],0.0,0,19000,19000,,0,,,43.74,0,low,21.5,2,1,3,https://www.musinsa.com/products/2378499
2026-08-27,커버낫,2384131,세리프 레터링 볼캡 핑크,0.0,0,23400,23400,,0,,,40.38,0,low,21.04,2,1,3,https://www.musinsa.com/products/2384131
2026-08-27,브렌슨,2385283,(Renew Ver.) 루즈핏 2Way 스웨트 후드집업 ( 5Color ) ( 기모선택 ),0.46,16075,34900,34900,,0,,,40.38,0,low,21.04,2,1,3,https://www.musinsa.com/products/2385283
2026-08-27,와이케이,2405251,브리즈 크루넥 니트 민트,0.0,0,69300,69300,,0,,,38.24,0,low,21.52,2,1,3,https://www.musinsa.com/products/2405251
2026-08-27,제멋,2476163,[2PACK] 루이스 박스 반팔티셔츠 2PACK KJST2411,0.0,0,29800,29800,,0,,,41.89,0,low,19.59,2,1,3,https://www.musinsa.com/products/2476163
2026-08-27,어반드레스,2479939,BUCKLE WIDE DENIM PANTS GREY,0.51,17493,34090,34090,,0,,,41.89,0,low,19.59,2,1,3,https://www.musinsa.com/products/2479939
2026-08-27,트립르센스,2591427,패턴드 크로셰 오버 셔츠_BLACK,0.0,0,67200,67200,,0,,,38.23,0,low,21.52,2,1,3,https://www.musinsa.com/products/2591427
2026-08-27,제멋,2605187,워드 라이트 숏 스웨트팬츠 6종 애쉬블루 KJSP2429,0.0,0,24900,24900,,0,,,41.88,0,low,19.59,2,1,3,https://www.musinsa.com/products/2605187
2026-08-27,엘무드,2670659,오디너리 카라 포켓 가디건 (3 COLOR),0.0,0,48600,48600,,0,,,40.37,0,low,21.04,2,1,3,https://www.musinsa.com/products/2670659
