date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,그루브라임,544003,[2PACK] BASIC HALF PANTS (C100 30S트윌 풀밴딩 4부 쇼츠) (19COLOR) [LRAMCNH750P],4.88,96707,19800,19800,,0,,,43.75,0,low,21.5,2,1,3,https://www.musinsa.com/products/544003
2026-08-27,제멋,745347,[2PACK] 루즈핏 카라티셔츠 2PACK JKST2066,0.0,0,39800,39800,,0,,,41.93,0,low,19.59,2,1,3,https://www.musinsa.com/products/745347
2026-08-27,토피,1483203,와이드 데님 팬츠 (LIGHT GREY),0.0,0,35900,35900,,0,,,45.01,0,low,20.7,2,1,3,https://www.musinsa.com/products/1483203
2026-08-27,프리즘웍스,1824451,TYPOGRAPHY LOGO SWEATSHIRT _ PISTACHIO,0.0,0,18600,18600,,0,,,41.91,0,low,19.59,2,1,3,https://www.musinsa.com/products/1824451
2026-08-27,몰든,2082051,시그니처 로고 나시,0.0,0,27900,27900,,0,,,43.75,0,low,21.5,2,1,3,https://www.musinsa.com/products/2082051
2026-08-27,제멋,2129795,[2PACK] 디어 소프트 워싱 밴딩팬츠 2PACK KJLP2392,0.0,0,65900,65900,,0,,,41.9,0,low,19.59,2,1,3,https://www.musinsa.com/products/2129795
2026-08-27,프렌다,2378499,PRA MOCK NECK CROP TEE [5 COLORS],0.0,0,19000,19000,,0,,,43.74,0,low,21.5,2,1,3,https://www.musinsa.com/products/2378499
2026-08-27,제멋,2476163,[2PACK] 루이스 박스 반팔티셔츠 2PACK KJST2411,0.0,0,29800,29800,,0,,,41.89,0,low,19.59,2,1,3,https://www.musinsa.com/products/2476163
2026-08-27,어반드레스,2479939,BUCKLE WIDE DENIM PANTS GREY,0.51,17493,34090,34090,,0,,,41.89,0,low,19.59,2,1,3,https://www.musinsa.com/products/2479939
2026-08-27,제멋,2605187,워드 라이트 숏 스웨트팬츠 6종 애쉬블루 KJSP2429,0.0,0,24900,24900,,0,,,41.88,0,low,19.59,2,1,3,https://www.musinsa.com/products/2605187
2026-08-27,트래블,2716675,걸스카우트 카고 포켓 스커트 블랙,0.0,0,29500,29500,,0,,,43.74,0,low,21.5,2,1,3,https://www.musinsa.com/products/2716675
