date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,306313,제이윈 덤블 기모후드 카키(KHHD0748),0.0,0,34900,34900,,0,,,41.94,0,low,19.59,2,1,9,https://www.musinsa.com/products/306313
2026-08-27,제멋,557449,루즈핏 카라티셔츠  아이보리 JKST2066,0.0,0,22300,22300,,0,,,41.94,0,low,19.59,2,1,9,https://www.musinsa.com/products/557449
2026-08-27,프리즘웍스,1022793,OG DOBBY WEAVE SEERSUCKER SHIRT _ WHITE,-0.51,-34928,68000,68000,,0,,,41.93,0,low,19.59,2,1,9,https://www.musinsa.com/products/1022793
2026-08-27,제멋,1291017,리치 오버 MA-1 자켓 블랙 YHJK2269,0.51,35849,69800,69800,,0,,,41.92,0,low,19.59,2,1,9,https://www.musinsa.com/products/1291017
2026-08-27,프리즘웍스,1948297,DENIM BALLOON PANTS _ INDIGO,0.0,0,75000,75000,,0,,,41.91,0,low,19.59,2,1,9,https://www.musinsa.com/products/1948297
2026-08-27,프리즘웍스,1957641,OG POPLIN OVERSIZED SHIRT _ BLACK,0.0,0,58000,58000,,0,,,41.91,0,low,19.59,2,1,9,https://www.musinsa.com/products/1957641
2026-08-27,어반드레스,1980169,DEEP SLIT LONG SKIRT BLACK,0.0,0,37000,37000,,0,,,41.91,0,low,19.59,2,1,9,https://www.musinsa.com/products/1980169
2026-08-27,몰든,2082057,클래식 머슬핏 로고 티셔츠,0.0,0,28000,28000,,0,,,43.75,0,low,21.5,2,1,9,https://www.musinsa.com/products/2082057
2026-08-27,제멋,2115273,하비스트 오버핏 기모 후드 그레이 OYHD2393,0.0,0,43900,43900,,0,,,41.9,0,low,19.59,2,1,9,https://www.musinsa.com/products/2115273
2026-08-27,트래블,2189193,미시간 울버린 피그먼트 후드티 크림,0.0,0,47400,47400,,0,,,43.75,0,low,21.5,2,1,9,https://www.musinsa.com/products/2189193
2026-08-27,와르,2322313,M160 스트레이트 데님 팬츠_그레이 [숏기장 추가],0.0,0,49140,49140,,0,,,45.0,0,low,20.7,2,1,9,https://www.musinsa.com/products/2322313
2026-08-27,프리즘웍스,2400009,NYCO HOODED OSCAR JACKET _ BLACK,0.0,0,55200,55200,,0,,,41.89,0,low,19.59,2,1,9,https://www.musinsa.com/products/2400009
2026-08-27,프렌다,2461769,PASEARSE SHORTS HEATHER GRAY,0.0,0,24500,24500,,0,,,43.74,0,low,21.5,2,1,9,https://www.musinsa.com/products/2461769
2026-08-27,어널러코드,2532425,슬랍워싱 버뮤다 데님팬츠 (블랙),0.51,15839,30870,30870,,0,,,41.89,0,low,19.59,2,1,9,https://www.musinsa.com/products/2532425
2026-08-27,제멋,2547785,버니 오버핏 반팔티셔츠 5종 다크그레이 YHST2412,0.0,0,21900,21900,,0,,,41.88,0,low,19.59,2,1,9,https://www.musinsa.com/products/2547785
2026-08-27,제멋,2605193,[셋업] 에디 오버핏 반팔 셋업 KJST2189+KJSP2429,0.0,0,36900,36900,,0,,,41.88,0,low,19.59,2,1,9,https://www.musinsa.com/products/2605193
2026-08-27,스컬프터,2763913,Question Sweatshirt Melange Gray,0.0,0,53200,53200,,0,,,44.99,0,low,20.7,2,1,9,https://www.musinsa.com/products/2763913
2026-08-27,어반드레스,2860681,125CM 슈퍼 롱 유니섹스 발마칸 코트 블랙,0.0,0,74000,74000,,0,,,41.86,0,low,19.59,2,1,9,https://www.musinsa.com/products/2860681
2026-08-27,프리즘웍스,2871113,ALPACA BOUCLE KNIT _ COCOA,0.0,0,65400,65400,,0,,,41.86,0,low,19.59,2,1,9,https://www.musinsa.com/products/2871113
2026-08-27,솔트앤초콜릿,2930185,SAC 로고 롱슬리브 실켓 티셔츠 크림 4W2231301,0.0,0,28800,28800,,0,,,44.98,0,low,20.7,2,1,9,https://www.musinsa.com/products/2930185
2026-08-27,프렌다,3048201,PDC UNIFORM HOODIE MAGENTA,0.0,0,34500,34500,,0,,,43.73,0,low,21.5,2,1,9,https://www.musinsa.com/products/3048201
2026-08-27,노이어,3062857,콘트라스트 더블-워싱 와이드 데님 팬츠 (블루),0.0,0,123700,123700,,0,,,41.85,0,low,19.59,2,1,9,https://www.musinsa.com/products/3062857
2026-08-27,솔트앤초콜릿,3088521,카고 세미 와이드 슬랙스 베이지 4W231V003,0.0,0,78610,78610,,0,,,44.97,0,low,20.7,2,1,9,https://www.musinsa.com/products/3088521
2026-08-27,에스피오나지,3094153,Hunting Blouson Jacket Olive,0.0,0,203000,203000,,0,,,41.85,0,low,19.59,2,1,9,https://www.musinsa.com/products/3094153
2026-08-27,제멋,3119881,체프 카라 롱티셔츠 7종 마운틴그린 YHLT2471,0.0,0,31900,31900,,0,,,41.84,0,low,19.59,2,1,9,https://www.musinsa.com/products/3119881
2026-08-27,어반드레스,3154761,Ailey crop shirt - 4COL,0.0,0,36400,36400,,0,,,41.84,0,low,19.59,2,1,9,https://www.musinsa.com/products/3154761
2026-08-27,카네이테이,3204681,BOHEMIAN BACKPACK L (OLIVE DRAB) / RECYCLED,0.0,0,119250,119250,,0,,,44.96,0,low,20.7,2,1,9,https://www.musinsa.com/products/3204681
2026-08-27,미나브,3214281,소프트코튼 케이블 카라 니트 [아이보리],0.0,0,31000,31000,,0,,,43.72,0,low,21.5,2,1,9,https://www.musinsa.com/products/3214281
2026-08-27,미나브,3272585,보테 리브드 니트 [크림],0.0,0,31650,31650,,0,,,43.72,0,low,21.5,2,1,9,https://www.musinsa.com/products/3272585
2026-08-27,프리즘웍스,3315209,PAPER COTTON TRUCKER HALF SHIRT _ ASH PINK,0.0,0,49000,49000,,0,,,41.82,0,low,19.59,2,1,9,https://www.musinsa.com/products/3315209
2026-08-27,솔트앤초콜릿,3353225,SAC 테리 크롭 스웨트셔츠 퍼플 4W232Y002,0.0,0,35400,35400,,0,,,44.95,0,low,20.7,2,1,9,https://www.musinsa.com/products/3353225
2026-08-27,프렌다,3425481,FRAYED POCKET DENIM PANTS DARK BROWN,0.0,0,59500,59500,,0,,,43.72,0,low,21.5,2,1,9,https://www.musinsa.com/products/3425481
2026-08-27,키뮤어,3434441,레터링 코듀로이 볼캡_라이트그레이,0.0,0,27300,27300,,0,,,41.82,0,low,19.59,2,1,9,https://www.musinsa.com/products/3434441
2026-08-27,트래블,3437833,워크샵 콤비네이션 래글런 롱 슬리브 핑크,0.49,9711,19900,19900,,0,,,43.72,0,low,21.5,2,1,9,https://www.musinsa.com/products/3437833
2026-08-27,트래블,3437897,라인 테이프 다트 팬츠 블랙,0.49,19275,39500,39500,,0,,,43.71,0,low,21.5,2,1,9,https://www.musinsa.com/products/3437897
2026-08-27,프리즘웍스,3471497,CORDUROY BUDDY HARRINGTON JACKET _ BROWN,1.02,128862,125800,125800,,0,,,41.81,0,low,19.59,2,1,9,https://www.musinsa.com/products/3471497
2026-08-27,드로우핏 우먼,3484937,세미 부츠컷 진 [LIGHT BLUE],0.0,0,57750,57750,,0,,,43.71,0,low,21.5,2,1,9,https://www.musinsa.com/products/3484937
2026-08-27,드로우핏 우먼,3485001,내추럴 세미 와이드 컬러 진 [GREY],0.0,0,57750,57750,,0,,,43.71,0,low,21.5,2,1,9,https://www.musinsa.com/products/3485001
2026-08-27,에스피오나지,3503945,Washed Canvas Blouson Jacket Charcoal Navy,0.0,0,189000,189000,,0,,,41.81,0,low,19.59,2,1,9,https://www.musinsa.com/products/3503945
2026-08-27,트래블,3514249,커브드 라인 카고 스웨트 팬츠 차콜,0.0,0,44500,44500,,0,,,43.7,0,low,21.5,2,1,9,https://www.musinsa.com/products/3514249
2026-08-27,제멋,3516233,로그 오버핏 투웨이 기모 후드집업 6종 다크네이비 YHHD2462,0.0,0,42900,42900,,0,,,41.8,0,low,19.59,2,1,9,https://www.musinsa.com/products/3516233
2026-08-27,더뮤지엄비지터,3543433,HAND PAINTED DENIM JACKET (PINK),0.0,0,161600,161600,,0,,,44.93,0,low,20.7,2,1,9,https://www.musinsa.com/products/3543433
2026-08-27,제멋,3551177,헤븐 투웨이 테리 후드집업 8종 다크그린 KJHD2523,0.0,0,37900,37900,,0,,,41.79,0,low,19.59,2,1,9,https://www.musinsa.com/products/3551177
2026-08-27,드로우핏 우먼,3552585,소프트 캐시미어 싱글 발마칸 코트 [BLACK],0.0,0,246400,246400,,0,,,43.7,0,low,21.5,2,1,9,https://www.musinsa.com/products/3552585
2026-08-27,스컬프터,3566985,Boucle Knit Zip-Up Avocado,0.0,0,68600,68600,,0,,,44.92,0,low,20.7,2,1,9,https://www.musinsa.com/products/3566985
2026-08-27,어반드레스,3575433,Side Big Cargo Pants VINTAGE PINK,1.02,40851,39900,39900,,0,,,41.79,0,low,19.59,2,1,9,https://www.musinsa.com/products/3575433
2026-08-27,키뮤어,3585225,코듀로이 헤링턴 RDS 다운점퍼_네이비,0.0,0,209000,209000,,0,,,41.79,0,low,19.59,2,1,9,https://www.musinsa.com/products/3585225
2026-08-27,제멋,3589961,위크 카고 스웨트팬츠 6종 카키 KJLP2522,0.0,0,35900,35900,,0,,,41.79,0,low,19.59,2,1,9,https://www.musinsa.com/products/3589961
2026-08-27,어반드레스,3599305,Ant Waist Collar Knit MELANGE,0.0,0,36000,36000,,0,,,41.78,0,low,19.59,2,1,9,https://www.musinsa.com/products/3599305
2026-08-27,어반드레스,3599369,Noga Shoulder Cut-out Knit IVORY,0.0,0,44250,44250,,0,,,41.78,0,low,19.59,2,1,9,https://www.musinsa.com/products/3599369
2026-08-27,어반드레스,3599497,POCKET MINI SUEDE PLEATS SKIRT BROWN,0.0,0,18340,18340,,0,,,41.78,0,low,19.59,2,1,9,https://www.musinsa.com/products/3599497
2026-08-27,어반드레스,3599561,클래식 투턱 와이드 슬랙스 차콜,0.0,0,29500,29500,,0,,,41.78,0,low,19.59,2,1,9,https://www.musinsa.com/products/3599561
2026-08-27,어반드레스,3611977,UNISEX AV OVERSIZED ZIP-UP PIGMENT BLACK,0.0,0,44500,44500,,0,,,41.77,0,low,19.59,2,1,9,https://www.musinsa.com/products/3611977
2026-08-27,어반드레스,3612105,Side-line Wide Pants GREY,0.0,0,66750,66750,,0,,,41.77,0,low,19.59,2,1,9,https://www.musinsa.com/products/3612105
2026-08-27,트리밍버드,3639497,Scratch Damage Denim Pants [ Black ],0.0,0,189000,189000,,0,,,41.76,0,low,19.59,2,1,9,https://www.musinsa.com/products/3639497
2026-08-27,트리밍버드,3639561,Denim Cargo Pants [ Black ],0.0,0,109500,109500,,0,,,41.76,0,low,19.59,2,1,9,https://www.musinsa.com/products/3639561
2026-08-27,트리밍버드,3646665,Scarf Shirring Long One-Piece [ Black ],0.0,0,144500,144500,,0,,,41.76,0,low,19.59,2,1,9,https://www.musinsa.com/products/3646665
2026-08-27,드로우핏 우먼,3650057,볼드 리브드 울 니트 레그워머 [BLACK],0.0,0,35100,35100,,0,,,43.7,0,low,21.5,2,1,9,https://www.musinsa.com/products/3650057
2026-08-27,제너럴아이디어,3769865,보트넥 링클 크롭 티셔츠 [BLACK] / WBD1L01504,0.0,0,24700,24700,,0,,,44.92,0,low,20.7,2,1,9,https://www.musinsa.com/products/3769865
2026-08-27,드로우핏 우먼,3783561,셔링 집업 윈드브레이커 [WHITE],0.0,0,87200,87200,,0,,,43.69,0,low,21.5,2,1,9,https://www.musinsa.com/products/3783561
2026-08-27,글로니,3784201,G CLASSIC COTTON TWILL SHIRT (WHITE),0.0,0,148000,148000,,0,,,41.75,0,low,19.59,2,1,9,https://www.musinsa.com/products/3784201
2026-08-27,어반드레스,3785097,Rne Big Pocket Pants DARK GREY,0.0,0,44400,44400,,0,,,41.75,0,low,19.59,2,1,9,https://www.musinsa.com/products/3785097
2026-08-27,브라운브레스,3786249,TAG SPREAD BANDING PANTS - BLUE,0.0,0,62300,62300,,0,,,43.69,0,low,21.5,2,1,9,https://www.musinsa.com/products/3786249
2026-08-27,더뮤지엄비지터,3786505,STAR DAMAGED BOOTSCUT DENIM PANTS (LIGHT BLUE),0.0,0,89200,89200,,0,,,44.91,0,low,20.7,2,1,9,https://www.musinsa.com/products/3786505
2026-08-27,로템버,3807881,스페이 패널 헌팅 블루종 자켓 [KHAKI],0.0,0,170100,170100,,0,,,43.69,0,low,21.5,2,1,9,https://www.musinsa.com/products/3807881
2026-08-27,트리밍버드,3817353,Boat Neck Finger Hole Long Sleeve [ White ],0.0,0,59000,59000,,0,,,41.74,0,low,19.59,2,1,9,https://www.musinsa.com/products/3817353
2026-08-27,유니폼브릿지,3818313,stripe sleeve tee(womens) ivory,0.0,0,23710,23710,,0,,,44.9,0,low,20.7,2,1,9,https://www.musinsa.com/products/3818313
2026-08-27,배드블러드,3821001,비욘드 소프트 후드 - 블랙,0.0,0,71200,71200,,0,,,41.74,0,low,19.59,2,1,9,https://www.musinsa.com/products/3821001
2026-08-27,노이어,3839305,밴딩 와이드 트랙 팬츠 (블랙),0.0,0,105000,105000,,0,,,41.74,0,low,19.59,2,1,9,https://www.musinsa.com/products/3839305
2026-08-27,노이어,3839625,디스트로이드 플레어 데님 팬츠 (빈티지블루),1.02,95806,93700,93700,,0,,,41.74,0,low,19.59,2,1,9,https://www.musinsa.com/products/3839625
2026-08-27,노이어,3839753,럭스 코튼 클래식 가디건 (블랙),0.0,0,108000,108000,,0,,,41.74,0,low,19.59,2,1,9,https://www.musinsa.com/products/3839753
2026-08-27,스컬프터,3845001,Cargo Zip-Up Dress Charcoal,0.0,0,111300,111300,,0,,,44.89,0,low,20.7,2,1,9,https://www.musinsa.com/products/3845001
2026-08-27,프리즘웍스,3870089,BACKSATIN FATIGUE PANTS _ KHAKI BEIGE,0.0,0,85000,85000,,0,,,41.73,0,low,19.59,2,1,9,https://www.musinsa.com/products/3870089
2026-08-27,프리즘웍스,3870153,OG VINTAGE DYEING SWEATSHIRT _ DARK GREEN,0.0,0,79000,79000,,0,,,41.72,0,low,19.59,2,1,9,https://www.musinsa.com/products/3870153
2026-08-27,에이지오디,3871625,와이드 데님 팬츠 [크림],0.49,12342,25320,25320,,0,,,43.67,0,low,21.5,2,1,9,https://www.musinsa.com/products/3871625
