date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,1280017,엔트 투웨이 후드집업 그레이 KJHD2272,0.0,0,41900,41900,,0,,,41.92,0,low,19.59,2,1,17,https://www.musinsa.com/products/1280017
2026-08-27,어반드레스,1979473,PLEATS DENIM SKIRT BLACK,0.0,0,31000,31000,,0,,,41.91,0,low,19.59,2,1,17,https://www.musinsa.com/products/1979473
2026-08-27,아웃스탠딩,2089169,REVERSE HEAVY HOOD SWEAT_NAVY,0.52,51142,98000,98000,,0,,,45.01,0,low,20.7,2,1,17,https://www.musinsa.com/products/2089169
2026-08-27,제멋,2129809,코드 오버핏 기모 후드 그레이 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,2,1,17,https://www.musinsa.com/products/2129809
2026-08-27,어반드레스,2180753,MINI LAUREL OVERSIZED MTM - 4 COL,0.0,0,29500,29500,,0,,,41.9,0,low,19.59,2,1,17,https://www.musinsa.com/products/2180753
2026-08-27,프리즘웍스,2387345,OG HEAVYWEIGHT PULLOVER HOODY _ TAUPE,0.0,0,79000,79000,,0,,,41.89,0,low,19.59,2,1,17,https://www.musinsa.com/products/2387345
2026-08-27,스컬프터,2550417,Cheesy Words Tee Pale Mint,0.0,0,29400,29400,,0,,,45.0,0,low,20.7,2,1,17,https://www.musinsa.com/products/2550417
2026-08-27,트래블,2703761,트래블러 버튼 아노락 블랙,0.49,20215,41400,41400,,0,,,43.74,0,low,21.5,2,1,17,https://www.musinsa.com/products/2703761
2026-08-27,스컬프터,2796561,POLARTEC® Double Fleece Jacket Melange Gray,0.0,0,117600,117600,,0,,,44.99,0,low,20.7,2,1,17,https://www.musinsa.com/products/2796561
2026-08-27,미나브,2799505,필름트윌 봄버 자켓 [블랙],0.0,0,151200,151200,,0,,,43.74,0,low,21.5,2,1,17,https://www.musinsa.com/products/2799505
2026-08-27,제멋,2906321,[2PACK] 어테인 베이직 롱슬리브 5종 2PACK SOLT2458,0.0,0,29800,29800,,0,,,41.86,0,low,19.59,2,1,17,https://www.musinsa.com/products/2906321
2026-08-27,미나브,3004945,캐시미어 벨르 터틀넥 니트 [차콜],0.0,0,55300,55300,,0,,,43.74,0,low,21.5,2,1,17,https://www.musinsa.com/products/3004945
2026-08-27,트래블,3012625,리즌 트레일 피그먼트 후드티 상그리아 레드,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,17,https://www.musinsa.com/products/3012625
2026-08-27,제멋,3039441,올카 오버핏 스웨트셔츠 9종 다크그린 KJMT2463,0.0,0,28900,28900,,0,,,41.86,0,low,19.59,2,1,17,https://www.musinsa.com/products/3039441
2026-08-27,솔트앤초콜릿,3063889,라운드 토 청키힐 펌프스 412311001 (6cm/3color),0.0,0,74250,74250,,0,,,44.97,0,low,20.7,2,1,17,https://www.musinsa.com/products/3063889
2026-08-27,어반드레스,3064529,hole-cut crop tee - 5COL,0.0,0,25600,25600,,0,,,41.85,0,low,19.59,2,1,17,https://www.musinsa.com/products/3064529
2026-08-27,솔트앤초콜릿,3088529,SAC 스트라이프 오버핏 크롭 티셔츠 그린 4W2311003,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,2,1,17,https://www.musinsa.com/products/3088529
2026-08-27,프리즘웍스,3114833,P44 HBT MONKEY PANTS _ NATURAL,0.0,0,64000,64000,,0,,,41.84,0,low,19.59,2,1,17,https://www.musinsa.com/products/3114833
2026-08-27,유니온블루,3165393,SUNDAY SHIRT (GRAY),0.0,0,61750,61750,,0,,,44.96,0,low,20.7,2,1,17,https://www.musinsa.com/products/3165393
2026-08-27,프렌다,3167185,STAR PUNCHING NET KNIT PURPLE,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,17,https://www.musinsa.com/products/3167185
2026-08-27,스컬프터,3171921,Hopeful Summer pants Blue Gray,0.0,0,68600,68600,,0,,,44.96,0,low,20.7,2,1,17,https://www.musinsa.com/products/3171921
2026-08-27,어반드레스,3204945,royal crop mtm - 8COL,0.0,0,34500,34500,,0,,,41.83,0,low,19.59,2,1,17,https://www.musinsa.com/products/3204945
2026-08-27,어반드레스,3264017,Stitch Bootscut Pants - 4COL,0.0,0,27950,27950,,0,,,41.83,0,low,19.59,2,1,17,https://www.musinsa.com/products/3264017
2026-08-27,루에브르,3284113,Crease Wide Pants SW2ML649-91,0.0,0,139000,139000,,0,,,43.72,0,low,21.5,2,1,17,https://www.musinsa.com/products/3284113
2026-08-27,프리즘웍스,3285969,COLLAR LAYERED PIQUE SHIRT _ LIGHT KHAKI,0.0,0,40600,40600,,0,,,41.83,0,low,19.59,2,1,17,https://www.musinsa.com/products/3285969
2026-08-27,노이어,3300241,실키 블렌디드 U넥 하프 티셔츠 (화이트),1.54,38886,25300,25300,,0,,,41.82,0,low,19.59,2,1,17,https://www.musinsa.com/products/3300241
2026-08-27,미나브,3300625,와이드 카고 버뮤다 유틸팬츠 [베이지],0.0,0,32000,32000,,0,,,43.72,0,low,21.5,2,1,17,https://www.musinsa.com/products/3300625
2026-08-27,제멋,3330961,[2PACK] 크레센도 럭비카라 반팔티셔츠 4종 2PACK KJST2505,0.0,0,54900,54900,,0,,,41.82,0,low,19.59,2,1,17,https://www.musinsa.com/products/3330961
2026-08-27,솔트앤초콜릿,3343505,SALT 레터링 티셔츠 화이트 4W2321002,0.0,0,27070,27070,,0,,,44.95,0,low,20.7,2,1,17,https://www.musinsa.com/products/3343505
2026-08-27,트래블,3440081,파이핑 콤비네이션 팬츠 포그 블루,0.0,0,44500,44500,,0,,,43.71,0,low,21.5,2,1,17,https://www.musinsa.com/products/3440081
2026-08-27,토피,3452177,코듀로이 와이드 밴딩 팬츠 (BROWN),0.0,0,35400,35400,,0,,,44.95,0,low,20.7,2,1,17,https://www.musinsa.com/products/3452177
2026-08-27,키뮤어,3465169,(6 COLOR) 소프트 울(WOOL) 카라 니트,0.0,0,55300,55300,,0,,,41.81,0,low,19.59,2,1,17,https://www.musinsa.com/products/3465169
2026-08-27,드로우핏 우먼,3485585,울 케이블 투웨이 집업 니트 가디건 [MELANGE BROWN],0.0,0,89540,89540,,0,,,43.71,0,low,21.5,2,1,17,https://www.musinsa.com/products/3485585
2026-08-27,드로우핏 우먼,3485841,크루아상 숄더 백 [BLACK],0.0,0,66400,66400,,0,,,43.71,0,low,21.5,2,1,17,https://www.musinsa.com/products/3485841
2026-08-27,스컬프터,3488145,MA-1 Flight Jacket Charcoal,0.0,0,174300,174300,,0,,,44.94,0,low,20.7,2,1,17,https://www.musinsa.com/products/3488145
2026-08-27,어반드레스,3511057,Wool Gradation Crop Knit RAINBOW,0.0,0,47250,47250,,0,,,41.81,0,low,19.59,2,1,17,https://www.musinsa.com/products/3511057
2026-08-27,프리즘웍스,3511889,POSTAGE STAMP SWEATSHIRT _ NAVY,0.0,0,31000,31000,,0,,,41.8,0,low,19.59,2,1,17,https://www.musinsa.com/products/3511889
2026-08-27,와르,3525265,DM1012 올 오버 후드 티셔츠_그레이,0.0,0,59400,59400,,0,,,44.94,0,low,20.7,2,1,17,https://www.musinsa.com/products/3525265
2026-08-27,더뮤지엄비지터,3546193,HEART PRINTED INSIDE-OUT HOODY (BLACK),0.0,0,73200,73200,,0,,,44.93,0,low,20.7,2,1,17,https://www.musinsa.com/products/3546193
2026-08-27,키뮤어,3546641,(4 COLOR) 소프트 헤어리 카라 니트,0.0,0,69300,69300,,0,,,41.79,0,low,19.59,2,1,17,https://www.musinsa.com/products/3546641
2026-08-27,드로우핏 우먼,3552593,시어링 크롭 무스탕 자켓 [BLACK LEATHER],0.0,0,167200,167200,,0,,,43.7,0,low,21.5,2,1,17,https://www.musinsa.com/products/3552593
