date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제로,1035857,Oversize Water Washed T-Shirts [Charcoal],0.0,0,26100,26100,,0,,,32.96,0,low,20.84,3,1,17,https://www.musinsa.com/products/1035857
2026-08-27,제멋,1280017,엔트 투웨이 후드집업 그레이 KJHD2272,0.0,0,41900,41900,,0,,,41.92,0,low,19.59,2,1,17,https://www.musinsa.com/products/1280017
2026-08-27,트립르센스,1312273,2 버튼 히든 오버 싱글 코트 _블루그레이,0.0,0,114000,114000,,0,,,38.28,0,low,21.52,2,1,17,https://www.musinsa.com/products/1312273
2026-08-27,모즈모즈,1592465,카고포켓 코튼 밴딩 빅사이즈 조거팬츠 연베이지,0.0,0,28900,28900,,0,,,32.96,0,low,20.84,3,1,17,https://www.musinsa.com/products/1592465
2026-08-27,모즈모즈,1598289,시그니처 자수 플리스 후드집업 아이보리,0.0,0,54530,54530,,0,,,32.95,0,low,20.84,3,1,17,https://www.musinsa.com/products/1598289
2026-08-27,메인부스,1795217,Book Club Sweatshirt(CREAM),0.0,0,39000,39000,,0,,,28.05,0,low,20.2,3,1,17,https://www.musinsa.com/products/1795217
2026-08-27,시야쥬,1824657,SIPT7022 One Tuck Side Banding Slacks_Ash beige,0.0,0,89000,89000,,0,,,40.4,0,low,21.04,2,1,17,https://www.musinsa.com/products/1824657
2026-08-27,시그니처,1832529,투턱 와이드 슬랙스 [그레이],0.67,26604,39900,39900,,0,,,28.05,0,low,20.2,3,1,17,https://www.musinsa.com/products/1832529
2026-08-27,메종미네드,1842449,BUCKLE STRAP HOBO BAG,1.58,117024,74250,74250,,0,,,26.47,0,low,20.15,6,1,17,https://www.musinsa.com/products/1842449
2026-08-27,인사일런스,1852049,백프린트 로고 티셔츠 BLACK,0.0,0,43200,43200,,0,,,40.4,0,low,21.04,2,1,17,https://www.musinsa.com/products/1852049
2026-08-27,시눈,1896209,COTTON SOFT JUMPSUIT,0.0,0,26140,26140,,0,,,32.95,0,low,20.84,3,1,17,https://www.musinsa.com/products/1896209
2026-08-27,어반드레스,1979473,PLEATS DENIM SKIRT BLACK,0.0,0,31000,31000,,0,,,41.91,0,low,19.59,2,1,17,https://www.musinsa.com/products/1979473
2026-08-27,슈퍼서브,2013841,루즈핏 쇼츠-라이트그레이,0.0,0,24210,24210,,0,,,28.05,0,low,20.2,3,1,17,https://www.musinsa.com/products/2013841
2026-08-27,브랜디드,2072081,[WOMAN] 103 ELENA JEANS [CROP STRAIGHT],0.0,0,49000,49000,,0,,,28.05,0,low,20.2,3,1,17,https://www.musinsa.com/products/2072081
2026-08-27,에이치덱스,2073553,시그니처 스몰 로고 볼캡  8color,0.67,23332,35000,35000,,0,,,28.05,0,low,20.2,3,1,17,https://www.musinsa.com/products/2073553
2026-08-27,쿠어,2081233,하프 문 크로스 레더 토트백 (카멜),0.0,0,175500,175500,,0,,,32.95,0,low,20.84,3,1,17,https://www.musinsa.com/products/2081233
2026-08-27,도프제이슨,2086097,아메리칸 웨스턴 벨트,0.0,0,39000,39000,,0,,,38.26,0,low,21.52,2,1,17,https://www.musinsa.com/products/2086097
2026-08-27,도프제이슨,2087889,오버핏 램스킨 싱글 자켓(카키브라운),0.0,0,245000,245000,,0,,,38.26,0,low,21.52,2,1,17,https://www.musinsa.com/products/2087889
2026-08-27,아웃스탠딩,2089169,REVERSE HEAVY HOOD SWEAT_NAVY,0.52,51142,98000,98000,,0,,,45.01,0,low,20.7,2,1,17,https://www.musinsa.com/products/2089169
2026-08-27,시야쥬,2100625,SITP5042 Foxhound Sweat shirt_Melange gray,0.0,0,87000,87000,,0,,,40.39,0,low,21.04,2,1,17,https://www.musinsa.com/products/2100625
2026-08-27,드로우핏,2120465,리에디션 스웨이드 자켓 [MOCHA BEIGE],0.0,0,134400,134400,,0,,,28.04,0,low,20.2,3,1,17,https://www.musinsa.com/products/2120465
2026-08-27,제멋,2129809,코드 오버핏 기모 후드 그레이 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,2,1,17,https://www.musinsa.com/products/2129809
2026-08-27,어반드레스,2180753,MINI LAUREL OVERSIZED MTM - 4 COL,0.0,0,29500,29500,,0,,,41.9,0,low,19.59,2,1,17,https://www.musinsa.com/products/2180753
2026-08-27,러브이즈트루,2227729,OW CORDUROY SETUP SKIRT(BLACK),0.0,0,33800,33800,,0,,,38.25,0,low,21.52,2,1,17,https://www.musinsa.com/products/2227729
2026-08-27,엘무드,2322129,세인트 보일드 울 절개 가디건 얼티메이트 그레이,0.0,0,44800,44800,,0,,,40.39,0,low,21.04,2,1,17,https://www.musinsa.com/products/2322129
2026-08-27,시눈,2339217,CLASSIC COTTON SHIRT,1.14,39888,35050,35050,,0,,,32.94,0,low,20.84,4,1,17,https://www.musinsa.com/products/2339217
2026-08-27,쿠어,2352401,크로셰 후디드 집업 스웨터 (크림),0.0,0,162000,162000,,0,,,32.94,0,low,20.84,3,1,17,https://www.musinsa.com/products/2352401
2026-08-27,프리즘웍스,2387345,OG HEAVYWEIGHT PULLOVER HOODY _ TAUPE,0.0,0,79000,79000,,0,,,41.89,0,low,19.59,2,1,17,https://www.musinsa.com/products/2387345
2026-08-27,꼼파뇨,2403601,Dont Cry Teddy 피그먼트 반팔티 스모크블랙,0.0,0,33800,33800,,0,,,26.45,0,low,20.15,4,1,17,https://www.musinsa.com/products/2403601
2026-08-27,로우로우,2408209,시티워커 헬멧백 010 Charcoal,0.0,0,84150,84150,,0,,,38.24,0,low,21.52,2,1,17,https://www.musinsa.com/products/2408209
2026-08-27,쿠어,2479825,오버핏 레이어드 슬리브 티셔츠 (화이트),0.0,0,54000,54000,,0,,,32.93,0,low,20.84,3,1,17,https://www.musinsa.com/products/2479825
2026-08-27,던스트,2486929,UNISEX CUPID CAMPUS T-SHIRT_UDTS5B121_FRENCH NAVY,0.0,0,27440,27440,,0,,,38.24,0,low,21.52,2,1,17,https://www.musinsa.com/products/2486929
2026-08-27,파르티멘토,2524753,스톤 워싱 데님 A-라인 오버핏 하프 셔츠 블루,0.0,0,36270,36270,,0,,,40.37,0,low,21.04,2,1,17,https://www.musinsa.com/products/2524753
2026-08-27,스컬프터,2550417,Cheesy Words Tee Pale Mint,0.0,0,29400,29400,,0,,,45.0,0,low,20.7,2,1,17,https://www.musinsa.com/products/2550417
2026-08-27,세터,2683537,빈티지 캐쥬얼 볼캡 브라운,0.0,0,69000,69000,,0,,,32.92,0,low,20.84,3,1,17,https://www.musinsa.com/products/2683537
2026-08-27,트래블,2703761,트래블러 버튼 아노락 블랙,0.49,20215,41400,41400,,0,,,43.74,0,low,21.5,2,1,17,https://www.musinsa.com/products/2703761
2026-08-27,슬로우애시드,2725585,블러리 로고 스웨트셔츠 [블랙],0.33,15785,47400,47400,,0,,,28.02,0,low,20.2,3,1,17,https://www.musinsa.com/products/2725585
2026-08-27,로우로우,2741521,시티워커 크로스백 010 Black,0.43,24991,58650,58650,,0,,,38.22,0,low,21.52,2,1,17,https://www.musinsa.com/products/2741521
2026-08-27,세컨모놀로그,2748049,Heavyweight Cable Half Zip Knit [BLACK]_COOSKT042BLACK,0.0,0,149000,149000,,0,,,40.37,0,low,21.04,2,1,17,https://www.musinsa.com/products/2748049
2026-08-27,쿠어,2791377,헤링본 피크드라펠 코트 (브라운헤링본),0.0,0,359100,359100,,0,,,32.91,0,low,20.84,3,1,17,https://www.musinsa.com/products/2791377
2026-08-27,스컬프터,2796561,POLARTEC® Double Fleece Jacket Melange Gray,0.0,0,117600,117600,,0,,,44.99,0,low,20.7,2,1,17,https://www.musinsa.com/products/2796561
2026-08-27,미나브,2799505,필름트윌 봄버 자켓 [블랙],0.0,0,151200,151200,,0,,,43.74,0,low,21.5,2,1,17,https://www.musinsa.com/products/2799505
2026-08-27,러브이즈트루,2809041,MV LOVE KNIT(BLUE),0.0,0,59930,59930,,0,,,38.21,0,low,21.53,2,1,17,https://www.musinsa.com/products/2809041
2026-08-27,굿라이프웍스,2827025,투웨이 헤비 골지 카라 니트 집업 블랙,0.0,0,52500,52500,,0,,,32.91,0,low,20.84,3,1,17,https://www.musinsa.com/products/2827025
2026-08-27,와이케이,2845009,발마칸 오버핏 울 코트 애쉬브라운,0.0,0,99600,99600,,0,,,38.21,0,low,21.53,2,1,17,https://www.musinsa.com/products/2845009
