date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,1280017,엔트 투웨이 후드집업 그레이 KJHD2272,0.0,0,41900,41900,,0,,,41.92,0,low,19.59,2,1,17,https://www.musinsa.com/products/1280017
2026-08-27,시야쥬,1824657,SIPT7022 One Tuck Side Banding Slacks_Ash beige,0.0,0,89000,89000,,0,,,40.4,0,low,21.04,2,1,17,https://www.musinsa.com/products/1824657
2026-08-27,인사일런스,1852049,백프린트 로고 티셔츠 BLACK,0.0,0,43200,43200,,0,,,40.4,0,low,21.04,2,1,17,https://www.musinsa.com/products/1852049
2026-08-27,어반드레스,1979473,PLEATS DENIM SKIRT BLACK,0.0,0,31000,31000,,0,,,41.91,0,low,19.59,2,1,17,https://www.musinsa.com/products/1979473
2026-08-27,아웃스탠딩,2089169,REVERSE HEAVY HOOD SWEAT_NAVY,0.52,51142,98000,98000,,0,,,45.01,0,low,20.7,2,1,17,https://www.musinsa.com/products/2089169
2026-08-27,시야쥬,2100625,SITP5042 Foxhound Sweat shirt_Melange gray,0.0,0,87000,87000,,0,,,40.39,0,low,21.04,2,1,17,https://www.musinsa.com/products/2100625
2026-08-27,제멋,2129809,코드 오버핏 기모 후드 그레이 OYHD2378,0.0,0,42900,42900,,0,,,41.9,0,low,19.59,2,1,17,https://www.musinsa.com/products/2129809
2026-08-27,어반드레스,2180753,MINI LAUREL OVERSIZED MTM - 4 COL,0.0,0,29500,29500,,0,,,41.9,0,low,19.59,2,1,17,https://www.musinsa.com/products/2180753
2026-08-27,엘무드,2322129,세인트 보일드 울 절개 가디건 얼티메이트 그레이,0.0,0,44800,44800,,0,,,40.39,0,low,21.04,2,1,17,https://www.musinsa.com/products/2322129
2026-08-27,프리즘웍스,2387345,OG HEAVYWEIGHT PULLOVER HOODY _ TAUPE,0.0,0,79000,79000,,0,,,41.89,0,low,19.59,2,1,17,https://www.musinsa.com/products/2387345
2026-08-27,파르티멘토,2524753,스톤 워싱 데님 A-라인 오버핏 하프 셔츠 블루,0.0,0,36270,36270,,0,,,40.37,0,low,21.04,2,1,17,https://www.musinsa.com/products/2524753
2026-08-27,스컬프터,2550417,Cheesy Words Tee Pale Mint,0.0,0,29400,29400,,0,,,45.0,0,low,20.7,2,1,17,https://www.musinsa.com/products/2550417
2026-08-27,트래블,2703761,트래블러 버튼 아노락 블랙,0.49,20215,41400,41400,,0,,,43.74,0,low,21.5,2,1,17,https://www.musinsa.com/products/2703761
2026-08-27,세컨모놀로그,2748049,Heavyweight Cable Half Zip Knit [BLACK]_COOSKT042BLACK,0.0,0,149000,149000,,0,,,40.37,0,low,21.04,2,1,17,https://www.musinsa.com/products/2748049
2026-08-27,스컬프터,2796561,POLARTEC® Double Fleece Jacket Melange Gray,0.0,0,117600,117600,,0,,,44.99,0,low,20.7,2,1,17,https://www.musinsa.com/products/2796561
2026-08-27,미나브,2799505,필름트윌 봄버 자켓 [블랙],0.0,0,151200,151200,,0,,,43.74,0,low,21.5,2,1,17,https://www.musinsa.com/products/2799505
2026-08-27,제멋,2906321,[2PACK] 어테인 베이직 롱슬리브 5종 2PACK SOLT2458,0.0,0,29800,29800,,0,,,41.86,0,low,19.59,2,1,17,https://www.musinsa.com/products/2906321
2026-08-27,미나브,3004945,캐시미어 벨르 터틀넥 니트 [차콜],0.0,0,55300,55300,,0,,,43.74,0,low,21.5,2,1,17,https://www.musinsa.com/products/3004945
2026-08-27,트래블,3012625,리즌 트레일 피그먼트 후드티 상그리아 레드,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,17,https://www.musinsa.com/products/3012625
2026-08-27,제멋,3039441,올카 오버핏 스웨트셔츠 9종 다크그린 KJMT2463,0.0,0,28900,28900,,0,,,41.86,0,low,19.59,2,1,17,https://www.musinsa.com/products/3039441
2026-08-27,솔트앤초콜릿,3063889,라운드 토 청키힐 펌프스 412311001 (6cm/3color),0.0,0,74250,74250,,0,,,44.97,0,low,20.7,2,1,17,https://www.musinsa.com/products/3063889
2026-08-27,어반드레스,3064529,hole-cut crop tee - 5COL,0.0,0,25600,25600,,0,,,41.85,0,low,19.59,2,1,17,https://www.musinsa.com/products/3064529
2026-08-27,세컨모놀로그,3065361,와이드카라 코튼 블루종 블랙 SEJK002BLACK,0.0,0,139000,139000,,0,,,40.34,0,low,21.04,2,1,17,https://www.musinsa.com/products/3065361
2026-08-27,플랙,3066961,셋업 자켓 051V 아이보리,0.0,0,59000,59000,,0,,,40.34,0,low,21.04,2,1,17,https://www.musinsa.com/products/3066961
2026-08-27,커버낫,3086673,후디 코트 자켓 카키,0.0,0,94500,94500,,0,,,40.33,0,low,21.04,2,1,17,https://www.musinsa.com/products/3086673
2026-08-27,솔트앤초콜릿,3088529,SAC 스트라이프 오버핏 크롭 티셔츠 그린 4W2311003,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,2,1,17,https://www.musinsa.com/products/3088529
2026-08-27,키르시,3111569,체리 크롭 테리 후드 집업 [멜란지 그레이],0.0,0,26700,26700,,0,,,40.33,0,low,21.04,2,1,17,https://www.musinsa.com/products/3111569
2026-08-27,프리즘웍스,3114833,P44 HBT MONKEY PANTS _ NATURAL,0.0,0,64000,64000,,0,,,41.84,0,low,19.59,2,1,17,https://www.musinsa.com/products/3114833
2026-08-27,유니온블루,3165393,SUNDAY SHIRT (GRAY),0.0,0,61750,61750,,0,,,44.96,0,low,20.7,2,1,17,https://www.musinsa.com/products/3165393
2026-08-27,프렌다,3167185,STAR PUNCHING NET KNIT PURPLE,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,17,https://www.musinsa.com/products/3167185
2026-08-27,스컬프터,3171921,Hopeful Summer pants Blue Gray,0.0,0,68600,68600,,0,,,44.96,0,low,20.7,2,1,17,https://www.musinsa.com/products/3171921
2026-08-27,어반드레스,3204945,royal crop mtm - 8COL,0.0,0,34500,34500,,0,,,41.83,0,low,19.59,2,1,17,https://www.musinsa.com/products/3204945
2026-08-27,어반드레스,3264017,Stitch Bootscut Pants - 4COL,0.0,0,27950,27950,,0,,,41.83,0,low,19.59,2,1,17,https://www.musinsa.com/products/3264017
2026-08-27,키르시,3267217,스몰 체리 포플레 니트 스커트 [네이비],0.0,0,24500,24500,,0,,,40.3,0,low,21.04,2,1,17,https://www.musinsa.com/products/3267217
2026-08-27,루에브르,3284113,Crease Wide Pants SW2ML649-91,0.0,0,139000,139000,,0,,,43.72,0,low,21.5,2,1,17,https://www.musinsa.com/products/3284113
2026-08-27,프리즘웍스,3285969,COLLAR LAYERED PIQUE SHIRT _ LIGHT KHAKI,0.0,0,40600,40600,,0,,,41.83,0,low,19.59,2,1,17,https://www.musinsa.com/products/3285969
2026-08-27,노이어,3300241,실키 블렌디드 U넥 하프 티셔츠 (화이트),1.54,38886,25300,25300,,0,,,41.82,0,low,19.59,2,1,17,https://www.musinsa.com/products/3300241
2026-08-27,미나브,3300625,와이드 카고 버뮤다 유틸팬츠 [베이지],0.0,0,32000,32000,,0,,,43.72,0,low,21.5,2,1,17,https://www.musinsa.com/products/3300625
