date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,트립르센스,737903,CUFFS OVER SHIRTS JACKET_BEIGE,0.0,0,64500,64500,,0,,,38.29,0,low,21.52,3,1,47,https://www.musinsa.com/products/737903
2026-08-27,필루미네이트,876271,[블랙B-스테디 하프 폴라넥-차콜,0.0,0,19000,19000,,0,,,38.28,0,low,21.52,3,1,47,https://www.musinsa.com/products/876271
2026-08-27,꼼파뇨,971375,MTM Cpn Logo 자수 맨투맨 네온옐로우,0.0,0,26000,26000,,0,,,26.48,0,low,20.15,5,1,47,https://www.musinsa.com/products/971375
2026-08-27,프리즘웍스,971503,OG TAPERED ANKLE DENIM PANTS _ INDIGO,0.0,0,69000,69000,,0,,,41.93,0,low,19.59,3,1,47,https://www.musinsa.com/products/971503
2026-08-27,로우로우,1090159,스트링 백팩 750 ep.2 Charcoal,0.43,31692,74250,74250,,0,,,38.28,0,low,21.52,4,1,47,https://www.musinsa.com/products/1090159
2026-08-27,제로,1173551,Oversize Water Washed L/S T-Shirts [Charcoal],0.0,0,28800,28800,,0,,,32.96,0,low,20.84,4,1,47,https://www.musinsa.com/products/1173551
2026-08-27,테이크이지,1191407,램스울 크루넥 오버 니트 (블랙),0.0,0,27000,27000,,0,,,40.41,0,low,21.04,3,1,47,https://www.musinsa.com/products/1191407
2026-08-27,로우로우,1210095,스트링 럭색 백팩 976 ep.2 Beige,0.0,0,77350,77350,,0,,,38.28,0,low,21.52,3,1,47,https://www.musinsa.com/products/1210095
2026-08-27,르아르,1597487,미니멀 울 반목폴라 니트 [베이지],0.0,0,35900,35900,,0,,,32.95,0,low,20.84,4,1,47,https://www.musinsa.com/products/1597487
2026-08-27,프리즘웍스,1637039,BANDANA PADDING SHIRT JACKET _ BLUE,0.0,0,75600,75600,,0,,,41.92,0,low,19.59,3,1,47,https://www.musinsa.com/products/1637039
