date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,850153,[2PACK] 오버핏 레이어드 롱티셔츠 KJLT2153,0.0,0,42900,42900,,0,,,41.93,0,low,19.59,2,1,41,https://www.musinsa.com/products/850153
2026-08-27,어반드레스,1211177,UNISEX LAUREL OVERSIZED HOODIE CREAM,0.0,0,34500,34500,,0,,,41.93,0,low,19.59,2,1,41,https://www.musinsa.com/products/1211177
2026-08-27,제멋,1786793,로그 기모 조거팬츠 다크그레이 YHLP2336,0.0,0,33900,33900,,0,,,41.91,0,low,19.59,2,1,41,https://www.musinsa.com/products/1786793
2026-08-27,트래블,1899753,액티비티 클럽 피그먼트 반팔티 블랙 차콜,0.49,11428,23400,23400,,0,,,43.75,0,low,21.5,2,1,41,https://www.musinsa.com/products/1899753
2026-08-27,트래블,2099881,미시간 울버린 피그먼트 후드티 고스트 그레이,0.0,0,47400,47400,,0,,,43.75,0,low,21.5,2,1,41,https://www.musinsa.com/products/2099881
2026-08-27,카네이테이,2142569,SEI ZIP WALLET L (OLIVE DRAB) / UPCYCLED,0.0,0,74250,74250,,0,,,45.01,0,low,20.7,2,1,41,https://www.musinsa.com/products/2142569
2026-08-27,어반드레스,2190249,월계수 자수 크롭 후드 - 6COL,0.0,0,29900,29900,,0,,,41.9,0,low,19.59,2,1,41,https://www.musinsa.com/products/2190249
2026-08-27,노이어,2359465,레더 미니백 (블랙),0.0,0,65200,65200,,0,,,41.89,0,low,19.59,2,1,41,https://www.musinsa.com/products/2359465
2026-08-27,노이어,2534761,오버핏 리플 하프 셔츠 (블랙),0.0,0,68600,68600,,0,,,41.88,0,low,19.59,2,1,41,https://www.musinsa.com/products/2534761
2026-08-27,프리즘웍스,2539817,OG PIGMENT DYEING HALF TEE _ OLIVE,0.51,19497,38000,38000,,0,,,41.88,0,low,19.59,2,1,41,https://www.musinsa.com/products/2539817
2026-08-27,프리즘웍스,2545705,DENIM FATIGUE DOUBLE KNEE BERMUDA SHORTS _ LIGHT BLUE,0.0,0,26000,26000,,0,,,41.88,0,low,19.59,2,1,41,https://www.musinsa.com/products/2545705
2026-08-27,카네이테이,2682089,ECLIPSE CARD WALLET (OLIVE DRAB) / UPCYCLED,0.0,0,54000,54000,,0,,,45.0,0,low,20.7,2,1,41,https://www.musinsa.com/products/2682089
2026-08-27,키뮤어,2752809,울(WOOL) 바시티 자켓_네이비,0.0,0,111300,111300,,0,,,41.87,0,low,19.59,2,1,41,https://www.musinsa.com/products/2752809
2026-08-27,에스피오나지,2788201,Denim Over Shirt Light Black,0.0,0,84800,84800,,0,,,41.87,0,low,19.59,2,1,41,https://www.musinsa.com/products/2788201
2026-08-27,프리즘웍스,3081513,OG PIGMENT DYEING SWEATSHIRT 003 _ PURPLE,0.0,0,69000,69000,,0,,,41.85,0,low,19.59,2,1,41,https://www.musinsa.com/products/3081513
2026-08-27,솔트앤초콜릿,3088553,SAC 로고 크롭 티셔츠 블랙 4W2311001,0.0,0,24600,24600,,0,,,44.97,0,low,20.7,2,1,41,https://www.musinsa.com/products/3088553
2026-08-27,몰든,3112617,에어리즈 슬리브리스,0.0,0,26300,26300,,0,,,43.73,0,low,21.5,2,1,41,https://www.musinsa.com/products/3112617
2026-08-27,프리즘웍스,3114921,SHIRRING TRUCKER JACKET _ INDIGO,0.0,0,79000,79000,,0,,,41.84,0,low,19.59,2,1,41,https://www.musinsa.com/products/3114921
2026-08-27,아웃스탠딩,3268329,PACKABLE GEAR SHORTS_BEIGE,0.0,0,47600,47600,,0,,,44.96,0,low,20.7,2,1,41,https://www.musinsa.com/products/3268329
2026-08-27,프리즘웍스,3283433,LINEN DENIM ONE TUCK BERMUDA PANTS _ INDIGO,0.0,0,34000,34000,,0,,,41.83,0,low,19.59,2,1,41,https://www.musinsa.com/products/3283433
2026-08-27,프리즘웍스,3283561,TENCEL DENIM TRUCKER HALF SHIRT _ INDIGO,0.0,0,49000,49000,,0,,,41.83,0,low,19.59,2,1,41,https://www.musinsa.com/products/3283561
2026-08-27,솔트앤초콜릿,3343465,SAC 나일론 플리츠 스커트 네이비 4W232Z001,0.0,0,72910,72910,,0,,,44.96,0,low,20.7,2,1,41,https://www.musinsa.com/products/3343465
2026-08-27,트래블,3399785,리즌 트레일 피그먼트 롱 슬리브 베이지,0.49,16397,33600,33600,,0,,,43.72,0,low,21.5,2,1,41,https://www.musinsa.com/products/3399785
2026-08-27,어반드레스,3469225,Pigment Overfit Crop Hood - 3COL,0.0,0,54000,54000,,0,,,41.81,0,low,19.59,2,1,41,https://www.musinsa.com/products/3469225
2026-08-27,웬즈데이오아시스,3476073,올웨이즈 워셔블 헨리넥 니트_8COLOR,3.9,188535,48300,48300,,0,,,43.71,0,low,21.5,2,1,41,https://www.musinsa.com/products/3476073
2026-08-27,스컬프터,3487465,Social Anxiety Hoodie Cherry Pink,0.0,0,65800,65800,,0,,,44.94,0,low,20.7,2,1,41,https://www.musinsa.com/products/3487465
2026-08-27,트래블,3514473,벌룬 윈드 브레이커 블랙,0.98,57956,59400,59400,,0,,,43.7,0,low,21.5,2,1,41,https://www.musinsa.com/products/3514473
