date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,449525,제이 양기모후드 다크그레이(HJHD2050),0.0,0,36900,36900,,0,,,41.94,0,low,19.59,2,1,53,https://www.musinsa.com/products/449525
2026-08-27,필루미네이트,876277,[블랙]B-스테디 하프 폴라넥-블랙,0.43,7214,16900,16900,,0,,,38.28,0,low,21.52,2,1,53,https://www.musinsa.com/products/876277
2026-08-27,프리즘웍스,971509,OG SELVEDGE ANKLE DENIM PANTS _ INDIGO,0.0,0,89000,89000,,0,,,41.93,0,low,19.59,2,1,53,https://www.musinsa.com/products/971509
2026-08-27,카네이테이,1061877,PALM ZIP AROUND WALLET (BEIGE) / UPCYCLED,0.0,0,33300,33300,,0,,,45.01,0,low,20.7,2,1,53,https://www.musinsa.com/products/1061877
2026-08-27,트립르센스,1223285,베이직 터틀넥 폴라 니트_그레이,0.0,0,25200,25200,,0,,,38.28,0,low,21.52,2,1,53,https://www.musinsa.com/products/1223285
2026-08-27,프리즘웍스,1456117,OG WIDE DENIM PANTS _ INDIGO,0.0,0,69000,69000,,0,,,41.92,0,low,19.59,2,1,53,https://www.musinsa.com/products/1456117
2026-08-27,로우로우,1507125,스트링 백팩 750 ep.2 Olive,0.0,0,74250,74250,,0,,,38.27,0,low,21.52,2,1,53,https://www.musinsa.com/products/1507125
2026-08-27,트립르센스,1596277,HI TAPERED SLACKS_BEIGE,0.0,0,27000,27000,,0,,,38.27,0,low,21.52,2,1,53,https://www.musinsa.com/products/1596277
2026-08-27,세컨모놀로그,1643829,유틸리티 후드 숏 패딩 점퍼 [LGRAY]_SEJP010LGRAY,0.0,0,149000,149000,,0,,,40.4,0,low,21.04,2,1,53,https://www.musinsa.com/products/1643829
2026-08-27,트립르센스,1794933,플리츠 와이드 실루엣 팬츠_3 COLOR,0.0,0,59200,59200,,0,,,38.27,0,low,21.52,2,1,53,https://www.musinsa.com/products/1794933
2026-08-27,프리즘웍스,1862005,TIE-DYED BANDANA OVERSIZED SHIRT _ BEIGE,0.0,0,39200,39200,,0,,,41.91,0,low,19.59,2,1,53,https://www.musinsa.com/products/1862005
2026-08-27,제멋,1884469,[2PACK] 스테이 오버핏 반팔티셔츠 2PACK SOST2339,0.0,0,35800,35800,,0,,,41.91,0,low,19.59,2,1,53,https://www.musinsa.com/products/1884469
