date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,449525,제이 양기모후드 다크그레이(HJHD2050),0.0,0,36900,36900,,0,,,41.94,0,low,19.59,2,1,53,https://www.musinsa.com/products/449525
2026-08-27,프리즘웍스,971509,OG SELVEDGE ANKLE DENIM PANTS _ INDIGO,0.0,0,89000,89000,,0,,,41.93,0,low,19.59,2,1,53,https://www.musinsa.com/products/971509
2026-08-27,카네이테이,1061877,PALM ZIP AROUND WALLET (BEIGE) / UPCYCLED,0.0,0,33300,33300,,0,,,45.01,0,low,20.7,2,1,53,https://www.musinsa.com/products/1061877
2026-08-27,프리즘웍스,1456117,OG WIDE DENIM PANTS _ INDIGO,0.0,0,69000,69000,,0,,,41.92,0,low,19.59,2,1,53,https://www.musinsa.com/products/1456117
2026-08-27,프리즘웍스,1862005,TIE-DYED BANDANA OVERSIZED SHIRT _ BEIGE,0.0,0,39200,39200,,0,,,41.91,0,low,19.59,2,1,53,https://www.musinsa.com/products/1862005
2026-08-27,제멋,1884469,[2PACK] 스테이 오버핏 반팔티셔츠 2PACK SOST2339,0.0,0,35800,35800,,0,,,41.91,0,low,19.59,2,1,53,https://www.musinsa.com/products/1884469
2026-08-27,어반드레스,1955893,스퀘어넥 슬림 롱 원피스 화이트,0.0,0,42110,42110,,0,,,41.91,0,low,19.59,2,1,53,https://www.musinsa.com/products/1955893
2026-08-27,어반드레스,2164853,VINTAGE RETRO RIDER JACKET - 4COL,0.0,0,63000,63000,,0,,,41.9,0,low,19.59,2,1,53,https://www.musinsa.com/products/2164853
2026-08-27,와르,2270453,C001 스몰 로고 볼캡_베이지,0.0,0,14100,14100,,0,,,45.01,0,low,20.7,2,1,53,https://www.musinsa.com/products/2270453
2026-08-27,토피,2314613,에센셜 후드 스웻 셔츠 (CHARCOAL),1.57,56545,36120,36120,,0,,,45.0,0,low,20.7,2,1,53,https://www.musinsa.com/products/2314613
2026-08-27,노이어,2359413,오버핏 크롭 데님 자켓 (크림),0.0,0,168300,168300,,0,,,41.89,0,low,19.59,2,1,53,https://www.musinsa.com/products/2359413
2026-08-27,어반드레스,2515381,Daisy Puff Dress GREEN,0.0,0,16980,16980,,0,,,41.89,0,low,19.59,2,1,53,https://www.musinsa.com/products/2515381
2026-08-27,카네이테이,2584181,ECLIPSE CARD WALLET (BLACK) / UPCYCLED,0.0,0,54000,54000,,0,,,45.0,0,low,20.7,2,1,53,https://www.musinsa.com/products/2584181
2026-08-27,브라운브레스,2722805,TAG OG HOODIE - BURGUNDY,0.98,86909,89000,89000,,0,,,43.74,0,low,21.5,2,1,53,https://www.musinsa.com/products/2722805
2026-08-27,카네이테이,2737525,BRICK ZIP WALLET S (WHITE) / UPCYCLED,0.0,0,59250,59250,,0,,,45.0,0,low,20.7,2,1,53,https://www.musinsa.com/products/2737525
2026-08-27,스컬프터,2763893,Two-Way Wind Pants White,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,53,https://www.musinsa.com/products/2763893
2026-08-27,어반드레스,2836085,Hellen Check Skirt BLACK,0.51,12565,24500,24500,,0,,,41.87,0,low,19.59,2,1,53,https://www.musinsa.com/products/2836085
2026-08-27,어반드레스,2850741,Modern Sleeveless Dress KHAKI,0.0,0,17920,17920,,0,,,41.86,0,low,19.59,2,1,53,https://www.musinsa.com/products/2850741
2026-08-27,어반드레스,2869685,Two-tone Quilting Denim Pants BLACK,0.0,0,27320,27320,,0,,,41.86,0,low,19.59,2,1,53,https://www.musinsa.com/products/2869685
2026-08-27,솔트앤초콜릿,2930037,SAC 로고 크롭 스웨트셔츠 멜란지그레이 4W2233301,0.0,0,40040,40040,,0,,,44.98,0,low,20.7,2,1,53,https://www.musinsa.com/products/2930037
2026-08-27,솔트앤초콜릿,2930165,와이드 벨트 슬랙스 연베이지 4W223V302,0.0,0,67200,67200,,0,,,44.98,0,low,20.7,2,1,53,https://www.musinsa.com/products/2930165
2026-08-27,솔트앤초콜릿,3034037,스퀘어 토 메리제인 스트랩 플랫 412315003 (1.5cm/3color),0.0,0,66750,66750,,0,,,44.98,0,low,20.7,2,1,53,https://www.musinsa.com/products/3034037
2026-08-27,트래블,3048629,워크샵 TR 카고 쇼츠 오프 화이트,0.49,17283,35400,35400,,0,,,43.73,0,low,21.5,2,1,53,https://www.musinsa.com/products/3048629
2026-08-27,노이어,3062837,코튼-나일론 파라슈트 팬츠 (블랙),0.0,0,108700,108700,,0,,,41.85,0,low,19.59,2,1,53,https://www.musinsa.com/products/3062837
2026-08-27,몰든,3094901,[2pack] 클래식 머슬핏 무지 티셔츠,0.98,48425,49600,49600,,0,,,43.73,0,low,21.5,2,1,53,https://www.musinsa.com/products/3094901
2026-08-27,몰든,3094965,[2pack] 스탠다드 머슬핏 무지 반팔 티셔츠,1.46,72638,49600,49600,,0,,,43.73,0,low,21.5,2,1,53,https://www.musinsa.com/products/3094965
2026-08-27,키뮤어,3162741,써머 드로잉 플라워 쇼츠_멜란지 그레이,0.0,0,11700,11700,,0,,,41.84,0,low,19.59,2,1,53,https://www.musinsa.com/products/3162741
2026-08-27,프렌다,3166069,SIDE KNOT DENIM PANTS PURPLE,-0.49,-14155,29000,29000,,0,,,43.73,0,low,21.5,2,1,53,https://www.musinsa.com/products/3166069
2026-08-27,어반드레스,3204725,AV LOGO CROP HOOD ZIP-UP MINT,0.0,0,39900,39900,,0,,,41.84,0,low,19.59,2,1,53,https://www.musinsa.com/products/3204725
2026-08-27,유니폼브릿지,3229365,oxford bd short shirts grey,0.0,0,29230,29230,,0,,,44.96,0,low,20.7,2,1,53,https://www.musinsa.com/products/3229365
