date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,카네이테이,1061861,TIGER FLAT POUCH L (OLIVE DRAB) / UPCYCLED,0.0,0,58500,58500,,0,,,45.01,0,low,20.7,2,1,37,https://www.musinsa.com/products/1061861
2026-08-27,제멋,1456421,에디 오버핏 반팔티셔츠 네이비 KJST2189,0.0,0,21900,21900,,0,,,41.92,0,low,19.59,2,1,37,https://www.musinsa.com/products/1456421
2026-08-27,프리즘웍스,1591653,TWILL BALLOON PANTS _ NAVY,0.0,0,65000,65000,,0,,,41.92,0,low,19.59,2,1,37,https://www.musinsa.com/products/1591653
2026-08-27,아웃스탠딩,1623333,V.S.C HOOD SWEAT(MARYS)_NAVY,0.0,0,80100,80100,,0,,,45.01,0,low,20.7,2,1,37,https://www.musinsa.com/products/1623333
2026-08-27,트래블,1817381,트래블러 버튼 아노락 네이비,0.49,20219,41400,41400,,0,,,43.75,0,low,21.5,2,1,37,https://www.musinsa.com/products/1817381
2026-08-27,제멋,1948517,스콘 와이드 벌룬팬츠 차콜 YHLP2350,0.0,0,34900,34900,,0,,,41.91,0,low,19.59,2,1,37,https://www.musinsa.com/products/1948517
2026-08-27,제멋,2157797,[2PACK] 하비스트 오버핏 기모 후드 OYHD2393 + 코드 오버핏 기모 후드 OYHD2378,0.0,0,74900,74900,,0,,,41.9,0,low,19.59,2,1,37,https://www.musinsa.com/products/2157797
2026-08-27,미나브,2408357,펀칭 라운드 긴팔 니트 [크림],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,37,https://www.musinsa.com/products/2408357
2026-08-27,유니폼브릿지,2527845,cotton fatigue shorts natural,0.0,0,23710,23710,,0,,,45.0,0,low,20.7,2,1,37,https://www.musinsa.com/products/2527845
2026-08-27,카네이테이,2584037,MONDO BRIEFCASE (BLACK) / RECYCLED,0.0,0,148500,148500,,0,,,45.0,0,low,20.7,2,1,37,https://www.musinsa.com/products/2584037
2026-08-27,어반드레스,2714533,Punching Knit Dress IVORY,0.51,25137,49000,49000,,0,,,41.88,0,low,19.59,2,1,37,https://www.musinsa.com/products/2714533
