date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,4799428,본투윈,NYLON MIX BOLD SWEATSHIRTS [GREY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,83300,https://www.musinsa.com/products/4799428
2026-09-23,1,4799431,본투윈,NYLON MIX BOLD SWEATSHIRTS [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,83300,https://www.musinsa.com/products/4799431
2026-09-23,1,4799441,본투윈,W NYLON BLOCK JACKET [GREY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,118150,https://www.musinsa.com/products/4799441
2026-09-23,1,4803276,라티젠,LX CHERISH BALL CAP ALL WHITE(WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,17100,https://www.musinsa.com/products/4803276
2026-09-23,1,4804973,더뮤지엄비지터,CHECK MIXED ZIPUP HOODIE (MELANGE GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,74360,https://www.musinsa.com/products/4804973
2026-09-23,1,4805014,더뮤지엄비지터,CHECK MIXED HENLEY NECK T-SHIRT (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26880,https://www.musinsa.com/products/4805014
2026-09-23,1,4809146,유니온블루,HARD TWIST COTTON V-NECK KNIT [INK NAVY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71200,https://www.musinsa.com/products/4809146
2026-09-23,1,4809564,스컬프터,Faith Rhinestone Eco Bag Washed Navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27520,https://www.musinsa.com/products/4809564
2026-09-23,1,4809604,스컬프터,My Go To Sweatpants White Melange,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,76160,https://www.musinsa.com/products/4809604
2026-09-23,1,4809612,스컬프터,Striped Track Jacket Navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52480,https://www.musinsa.com/products/4809612
2026-09-23,1,4809668,스컬프터,My Go To Hoodie Zip-Up Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88960,https://www.musinsa.com/products/4809668
2026-09-23,1,4809683,스컬프터,My Go To Hoodie Zip-Up White Melange,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88960,https://www.musinsa.com/products/4809683
2026-09-23,1,4809693,스컬프터,Sweets Belly Camo Hoodie Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69760,https://www.musinsa.com/products/4809693
2026-09-23,1,4809704,스컬프터,Sweets Belly Camo Hoodie Khaki,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69760,https://www.musinsa.com/products/4809704
