date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,5749620,놈브레,뒷 프린팅 포인트 맨투맨 크롭 티셔츠[화이트멜란지],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,21080,https://www.musinsa.com/products/5749620
2026-09-23,1,5752061,샌드뮤지엄,MAGAZINE BAG [Suede Mocha],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/5752061
2026-09-23,1,5752064,샌드뮤지엄,MAGAZINE BAG [Suede Navy],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/5752064
2026-09-23,1,5752066,샌드뮤지엄,MAGAZINE BAG [Leopard Brown],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/5752066
2026-09-23,1,5752122,샌드뮤지엄,2WAY FUR BELT [Brown],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,118800,https://www.musinsa.com/products/5752122
2026-09-23,1,5752134,샌드뮤지엄,2WAY FUR BELT [Black],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,118800,https://www.musinsa.com/products/5752134
2026-09-23,1,5752209,샌드뮤지엄,FLAP HOBO BAG [Fur Gray],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,196200,https://www.musinsa.com/products/5752209
2026-09-23,1,5752236,샌드뮤지엄,FLAP HOBO BAG [Fur Brown],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,196200,https://www.musinsa.com/products/5752236
2026-09-23,1,5755161,놈브레,자수 캣 비니[블랙],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15900,https://www.musinsa.com/products/5755161
2026-09-23,1,5755165,놈브레,자수 캣비니[네이비],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15900,https://www.musinsa.com/products/5755165
2026-09-23,1,5755168,놈브레,자수 캣비니[화이트],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15900,https://www.musinsa.com/products/5755168
2026-09-23,1,5757392,트위,러핀 배색 니트 보닛햇,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,21520,https://www.musinsa.com/products/5757392
2026-09-23,1,5757398,트위,포렛 플레어 롱 스커트(벨트set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/5757398
2026-09-23,1,5758290,페인오어플레져,LUNA BELLBOY CAP cream,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/5758290
2026-09-23,1,5758315,페인오어플레져,LUNA BELLBOY CAP black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/5758315
2026-09-23,1,5758336,페인오어플레져,SOFT DRAPED OFF SHOULDER TOP white,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,85680,https://www.musinsa.com/products/5758336
2026-09-23,1,5758340,페인오어플레져,SOFT DRAPED OFF SHOULDER TOP light grey,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,95200,https://www.musinsa.com/products/5758340
2026-09-23,1,5758356,페인오어플레져,SOFT DRAPED OFF SHOULDER TOP black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,85680,https://www.musinsa.com/products/5758356
2026-09-23,1,5758414,페인오어플레져,RUBY HOOK LAYERED PANTS cream,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,106470,https://www.musinsa.com/products/5758414
2026-09-23,1,5758431,페인오어플레져,RUBY HOOK LAYERED PANTS black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,106470,https://www.musinsa.com/products/5758431
2026-09-23,1,5758457,페인오어플레져,ANNE HOODIE CARDIGAN ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116550,https://www.musinsa.com/products/5758457
2026-09-23,1,5758462,페인오어플레져,ANNE HOODIE CARDIGAN black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,133200,https://www.musinsa.com/products/5758462
2026-09-23,1,5758475,페인오어플레져,AMBER BELTED DOUBLE COAT brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,250740,https://www.musinsa.com/products/5758475
2026-09-23,1,5758480,페인오어플레져,AMBER BELTED DOUBLE COAT black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,250740,https://www.musinsa.com/products/5758480
2026-09-23,1,5758496,페인오어플레져,CARRIE HOODED MUFFLER ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,93870,https://www.musinsa.com/products/5758496
2026-09-23,1,5758509,페인오어플레져,CARRIE HOODED MUFFLER black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,93870,https://www.musinsa.com/products/5758509
2026-09-23,1,5758538,페인오어플레져,LAYERED PLEATS SKIRT charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,163170,https://www.musinsa.com/products/5758538
2026-09-23,1,5758545,페인오어플레져,LAYERED PLEATS SKIRT black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,163170,https://www.musinsa.com/products/5758545
2026-09-23,1,5758655,페인오어플레져,MISTY LOOSE DRESS light grey,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75060,https://www.musinsa.com/products/5758655
2026-09-23,1,5758664,페인오어플레져,MISTY LOOSE DRESS black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75060,https://www.musinsa.com/products/5758664
