date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T06:15:26+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T06:15:26+09:00,,88116,88111,5,78996,99.99,94.49,24350.26,1076176741,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T06:15:26+09:00,,91547,91545,2,86758,100.0,97.95,24022.64,1018212341,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T06:15:26+09:00,,91563,91563,0,89840,100.0,98.75,31177.97,1324757171,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T06:15:26+09:00,,92041,92036,5,89221,99.99,97.76,39132.97,1740411136,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T06:15:26+09:00,,92707,92694,13,89225,99.99,97.42,39503.21,1709726693,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T06:15:26+09:00,,93168,93150,18,89273,99.98,96.96,35540.15,1512629959,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T06:15:26+09:00,,157342,157299,43,89625,99.97,66.32,32616.5,1395584678,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T06:15:26+09:00,,226547,226487,60,153976,99.97,81.56,38902.05,1880535913,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T06:15:26+09:00,,228419,228419,0,223003,100.0,98.32,47582.88,2436794633,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T06:15:26+09:00,,228476,228475,1,224745,100.0,98.82,59732.51,3080285562,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T06:15:26+09:00,,230294,230289,5,223703,100.0,97.87,64262.68,3391935703,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T06:15:26+09:00,,233477,233463,14,224806,99.99,97.69,63773.63,3304133009,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T06:15:26+09:00,,234721,234698,23,200509,99.99,96.96,70803.23,3711995318,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T06:15:26+09:00,,235805,235513,292,0,99.88,37.75,66703.31,3527817802,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T06:15:26+09:00,,235805,233953,1852,0,99.21,0.0,58286.84,3099603807,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T06:15:26+09:00,,235805,233953,1852,0,99.21,0.0,58286.84,3099603807,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T06:15:26+09:00,,235805,233953,1852,0,99.21,0.0,58286.84,3099603807,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T06:15:26+09:00,,238741,238072,669,0,99.72,20.93,63716.03,3460909139,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T06:15:26+09:00,,241839,241653,186,108291,99.92,50.89,54325.87,2954922983,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T06:15:26+09:00,,244037,243596,441,134553,99.82,58.03,65097.03,3530522924,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T06:15:26+09:00,,246310,246268,42,188945,99.98,94.73,51831.72,2883312225,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T06:15:26+09:00,,247935,247911,24,240671,99.99,97.89,42365.98,2452294969,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T06:15:26+09:00,,249121,249118,3,243833,100.0,98.55,43411.38,2441837345,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T06:15:26+09:00,,251619,251607,12,223347,100.0,98.25,56496.68,3042177454,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T06:15:26+09:00,,253210,227612,25598,93913,89.89,60.42,85470.91,4929401713,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T06:15:26+09:00,,253569,88066,165503,0,34.73,4.11,13467.12,721448700,27670,,2026-09-18-gap-reconstruction-v2
