date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-17T03:38:40+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-17T03:38:40+09:00,,88116,87599,517,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-17T03:38:40+09:00,,91547,90605,942,86766,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-17T03:38:40+09:00,,91563,90808,755,89856,99.18,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-17T03:38:40+09:00,,92041,91112,929,89238,98.99,97.78,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-17T03:38:40+09:00,,92707,91332,1375,89249,98.52,97.46,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-17T03:38:40+09:00,,93168,91604,1564,89310,98.32,97.01,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-17T03:38:40+09:00,,157342,155594,1748,89673,98.89,66.36,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-17T03:38:40+09:00,,226547,224442,2105,154054,99.07,81.6,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-17T03:38:40+09:00,,228419,226192,2227,223102,99.03,98.37,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-17T03:38:40+09:00,,228476,226585,1891,224876,99.17,98.88,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-17T03:38:40+09:00,,230294,228412,1882,223841,99.18,97.94,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-17T03:38:40+09:00,,233477,231060,2417,224972,98.96,97.79,63004.84,3244704976,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-17T03:38:40+09:00,,234721,232033,2688,200759,98.85,97.11,69666.73,3628027046,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-17T03:38:40+09:00,,235805,204239,31566,0,86.61,37.81,45912.36,2380043025,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-17T03:38:40+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-17T03:38:40+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-17T03:38:40+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-17T03:38:40+09:00,,238741,142465,96276,0,59.67,21.02,27413.5,1504003748,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-17T03:38:40+09:00,,241839,173330,68509,108603,71.67,49.59,44909.57,2399080590,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-17T03:38:40+09:00,,244037,149742,94295,2169,61.36,30.02,47145.89,2475962939,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-17T03:38:40+09:00,,244609,35145,209464,0,14.37,1.75,3292.04,168282658,6358,,2026-09-15-live-daily-v1
