date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T22:48:51+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T22:48:51+09:00,,88116,88111,5,78996,99.99,94.49,24350.26,1076176741,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T22:48:51+09:00,,91547,91545,2,86756,100.0,97.94,24022.64,1018212341,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T22:48:51+09:00,,91563,91563,0,89838,100.0,98.75,31177.98,1324757576,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T22:48:51+09:00,,92041,92036,5,89219,99.99,97.76,39133.05,1740415014,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T22:48:51+09:00,,92707,92694,13,89217,99.99,97.4,39503.13,1709723421,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T22:48:51+09:00,,93168,93150,18,89256,99.98,96.94,35539.54,1512601781,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T22:48:51+09:00,,157342,157301,41,89604,99.97,66.3,32616.79,1395608116,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T22:48:51+09:00,,226547,226488,59,153940,99.97,81.54,38900.03,1880425893,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T22:48:51+09:00,,228419,228419,0,222961,100.0,98.3,47580.53,2436667879,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T22:48:51+09:00,,228476,228475,1,224694,100.0,98.8,59726.98,3079975880,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T22:48:51+09:00,,230294,230290,4,223647,100.0,97.84,64263.59,3392037397,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T22:48:51+09:00,,233477,233463,14,224735,99.99,97.65,63773.93,3304195623,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T22:48:51+09:00,,234721,234700,21,200443,99.99,96.92,70806.08,3712311943,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T22:48:51+09:00,,235805,235532,273,0,99.88,37.73,66712.79,3528375532,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T22:48:51+09:00,,235805,234068,1737,0,99.26,0.0,58316.92,3101002636,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T22:48:51+09:00,,235805,234068,1737,0,99.26,0.0,58316.92,3101002636,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T22:48:51+09:00,,235805,234068,1737,0,99.26,0.0,58316.92,3101002636,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T22:48:51+09:00,,238741,238105,636,0,99.73,20.91,63750.17,3462575592,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T22:48:51+09:00,,241839,241673,166,108202,99.93,50.84,54372.14,2957279731,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T22:48:51+09:00,,244037,243666,371,134427,99.85,57.96,65156.78,3533703198,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T22:48:51+09:00,,246310,246277,33,188644,99.99,94.54,51926.21,2889760293,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T22:48:51+09:00,,247935,247913,22,240111,99.99,97.64,42497.87,2461744419,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T22:48:51+09:00,,249121,249118,3,243079,100.0,98.23,43563.46,2452705979,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T22:48:51+09:00,,251619,251616,3,220098,100.0,97.89,56964.02,3073599501,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T22:48:51+09:00,,253210,252896,314,195685,99.88,78.37,103179.08,6095887688,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T22:48:51+09:00,,255335,253771,1564,0,99.39,46.64,79734.45,4266632243,64432,,2026-09-18-gap-reconstruction-v2
