date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-21T10:01:09+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-21T10:01:09+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-21T10:01:09+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-21T10:01:09+09:00,,91563,91563,0,89843,100.0,98.75,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-21T10:01:09+09:00,,92041,92036,5,89225,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-21T10:01:09+09:00,,92707,92694,13,89230,99.99,97.43,39503.09,1709719672,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-21T10:01:09+09:00,,93168,93150,18,89283,99.98,96.97,35539.89,1512583922,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-21T10:01:09+09:00,,157342,157299,43,89636,99.97,66.33,32617.81,1395529463,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-21T10:01:09+09:00,,226547,226487,60,153991,99.97,81.56,38901.87,1880439955,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-21T10:01:09+09:00,,228419,228419,0,223023,100.0,98.33,47582.38,2436690377,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-21T10:01:09+09:00,,228476,228475,1,224770,100.0,98.83,59732.4,3080207900,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-21T10:01:09+09:00,,230294,230289,5,223729,100.0,97.88,64261.94,3391820415,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-21T10:01:09+09:00,,233477,233463,14,224838,99.99,97.7,63774.14,3304165925,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-21T10:01:09+09:00,,234721,234696,25,200561,99.99,96.99,70805.32,3712297912,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-21T10:01:09+09:00,,235805,235511,294,0,99.88,37.76,66702.78,3527814254,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-21T10:01:09+09:00,,235805,233877,1928,0,99.18,0.0,58285.18,3099418964,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-21T10:01:09+09:00,,235805,233877,1928,0,99.18,0.0,58285.18,3099418964,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-21T10:01:09+09:00,,235805,233877,1928,0,99.18,0.0,58285.18,3099418964,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-21T10:01:09+09:00,,238741,238052,689,0,99.71,20.94,63714.73,3460854703,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-21T10:01:09+09:00,,241839,241649,190,108384,99.92,50.94,54325.98,2955043242,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-21T10:01:09+09:00,,244037,243574,463,134721,99.81,58.11,65087.63,3529993152,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-21T10:01:09+09:00,,246310,246254,56,189223,99.98,94.86,51801.17,2881180965,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-21T10:01:09+09:00,,247935,247898,37,241038,99.99,98.08,42318.61,2448795615,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-21T10:01:09+09:00,,249121,249116,5,244398,100.0,98.82,43339.59,2436072916,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-21T10:01:09+09:00,,251619,251426,193,107772,99.92,81.7,51779.64,2743090026,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-21T10:01:09+09:00,,252691,109534,143157,0,43.35,7.89,9941.25,477325612,1661,,2026-09-18-gap-reconstruction-v2
