date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-19T02:36:16+09:00,,80251,80134,117,0,99.85,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-19T02:36:16+09:00,,88116,88110,6,78996,99.99,94.49,24350.19,1076171842,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-19T02:36:16+09:00,,91547,91545,2,86762,100.0,97.96,24022.52,1018203875,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-19T02:36:16+09:00,,91563,91563,0,89849,100.0,98.76,31177.81,1324746779,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-19T02:36:16+09:00,,92041,92036,5,89230,99.99,97.77,39132.72,1740396610,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-19T02:36:16+09:00,,92707,92694,13,89239,99.99,97.44,39502.94,1709711189,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-19T02:36:16+09:00,,93168,93150,18,89294,99.98,96.99,35539.69,1512572898,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-19T02:36:16+09:00,,157342,157299,43,89654,99.97,66.34,32617.59,1395516750,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-19T02:36:16+09:00,,226547,226487,60,154014,99.97,81.58,38901.29,1880409208,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-19T02:36:16+09:00,,228419,228419,0,223054,100.0,98.35,47582.31,2436689769,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-19T02:36:16+09:00,,228476,228475,1,224813,100.0,98.85,59731.6,3080169222,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-19T02:36:16+09:00,,230294,230289,5,223773,100.0,97.9,64260.71,3391760636,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-19T02:36:16+09:00,,233477,233461,16,224894,99.99,97.74,63774.22,3304129949,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-19T02:36:16+09:00,,234721,234696,25,200642,99.99,97.04,70805.2,3712194034,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-19T02:36:16+09:00,,235805,235492,313,0,99.87,37.78,66698.27,3527468943,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-19T02:36:16+09:00,,235805,233718,2087,0,99.11,0.0,58278.66,3098836241,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-19T02:36:16+09:00,,235805,233718,2087,0,99.11,0.0,58278.66,3098836241,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-19T02:36:16+09:00,,235805,233718,2087,0,99.11,0.0,58278.66,3098836241,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-19T02:36:16+09:00,,238741,237991,750,0,99.69,20.97,63714.36,3461087556,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-19T02:36:16+09:00,,241839,241622,217,108519,99.91,51.03,54337.5,2956701142,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-19T02:36:16+09:00,,244037,243424,613,134987,99.75,58.25,65081.87,3529624462,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-19T02:36:16+09:00,,246310,246212,98,189745,99.96,95.19,51773.73,2879285688,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-19T02:36:16+09:00,,247935,245869,2066,35549,99.17,66.69,37056.06,2099505244,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-19T02:36:16+09:00,,248234,36165,212069,0,14.57,1.1,409.7,24096721,1895,,2026-09-18-gap-reconstruction-v2
