date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-21T22:33:19+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-21T22:33:19+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-21T22:33:19+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-21T22:33:19+09:00,,91563,91563,0,89843,100.0,98.75,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-21T22:33:19+09:00,,92041,92036,5,89224,99.99,97.76,39132.89,1740405393,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-21T22:33:19+09:00,,92707,92694,13,89229,99.99,97.42,39503.13,1709720950,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-21T22:33:19+09:00,,93168,93150,18,89280,99.98,96.97,35540.03,1512615287,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-21T22:33:19+09:00,,157342,157299,43,89632,99.97,66.32,32618.12,1395615025,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-21T22:33:19+09:00,,226547,226487,60,153985,99.97,81.56,38902.18,1880525517,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-21T22:33:19+09:00,,228419,228419,0,223015,100.0,98.32,47582.75,2436778409,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-21T22:33:19+09:00,,228476,228475,1,224760,100.0,98.83,59732.38,3080269338,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-21T22:33:19+09:00,,230294,230289,5,223718,100.0,97.88,64262.05,3391888576,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-21T22:33:19+09:00,,233477,233463,14,224823,99.99,97.7,63774.13,3304177757,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-21T22:33:19+09:00,,234721,234698,23,200533,99.99,96.97,70804.46,3712197142,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-21T22:33:19+09:00,,235805,235513,292,0,99.88,37.75,66702.75,3527869775,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-21T22:33:19+09:00,,235805,233921,1884,0,99.2,0.0,58285.02,3099480713,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-21T22:33:19+09:00,,235805,233921,1884,0,99.2,0.0,58285.02,3099480713,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-21T22:33:19+09:00,,235805,233921,1884,0,99.2,0.0,58285.02,3099480713,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-21T22:33:19+09:00,,238741,238055,686,0,99.71,20.93,63714.01,3460777241,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-21T22:33:19+09:00,,241839,241652,187,108297,99.92,50.9,54323.79,2954882842,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-21T22:33:19+09:00,,244037,243575,462,134596,99.81,58.05,65090.54,3530132211,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-21T22:33:19+09:00,,246310,246264,46,189056,99.98,94.78,51813.15,2882074614,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-21T22:33:19+09:00,,247935,247905,30,240803,99.99,97.96,42345.71,2450907541,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-21T22:33:19+09:00,,249121,249118,3,244006,100.0,98.64,43384.21,2440146695,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-21T22:33:19+09:00,,251619,251605,14,223552,99.99,98.34,56447.25,3039176922,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-21T22:33:19+09:00,,253266,227480,25786,0,89.82,40.66,51699.02,3007772067,36519,,2026-09-18-gap-reconstruction-v2
