date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T19:59:42+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T19:59:42+09:00,,88116,88111,5,78996,99.99,94.49,24350.26,1076176741,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T19:59:42+09:00,,91547,91545,2,86757,100.0,97.95,24022.64,1018212341,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T19:59:42+09:00,,91563,91563,0,89839,100.0,98.75,31177.98,1324757576,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T19:59:42+09:00,,92041,92036,5,89220,99.99,97.76,39133.05,1740415014,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T19:59:42+09:00,,92707,92694,13,89221,99.99,97.41,39503.13,1709723421,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T19:59:42+09:00,,93168,93150,18,89263,99.98,96.95,35539.54,1512601781,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T19:59:42+09:00,,157342,157300,42,89613,99.97,66.31,32616.79,1395608116,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T19:59:42+09:00,,226547,226488,59,153950,99.97,81.54,38900.03,1880425893,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T19:59:42+09:00,,228419,228419,0,222973,100.0,98.3,47580.53,2436667879,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T19:59:42+09:00,,228476,228475,1,224709,100.0,98.81,59726.97,3079974063,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T19:59:42+09:00,,230294,230290,4,223663,100.0,97.85,64263.47,3392017853,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T19:59:42+09:00,,233477,233463,14,224759,99.99,97.66,63773.82,3304208150,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T19:59:42+09:00,,234721,234698,23,200444,99.99,96.93,70804.88,3712156391,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T19:59:42+09:00,,235805,235518,287,0,99.88,37.73,66712.58,3528281595,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T19:59:42+09:00,,235805,234052,1753,0,99.26,0.0,58315.79,3100839578,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T19:59:42+09:00,,235805,234052,1753,0,99.26,0.0,58315.79,3100839578,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T19:59:42+09:00,,235805,234052,1753,0,99.26,0.0,58315.79,3100839578,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T19:59:42+09:00,,238741,238090,651,0,99.73,20.91,63748.33,3462357506,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T19:59:42+09:00,,241839,241671,168,108202,99.93,50.84,54369.02,2957100578,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T19:59:42+09:00,,244037,243631,406,134427,99.83,57.96,65151.81,3533416000,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T19:59:42+09:00,,246310,246275,35,188644,99.99,94.57,51914.64,2888387108,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T19:59:42+09:00,,247935,247912,23,240217,99.99,97.68,42473.02,2459489471,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T19:59:42+09:00,,249121,249118,3,243245,100.0,98.29,43537.42,2450239424,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T19:59:42+09:00,,251619,251610,9,222854,100.0,97.97,56921.7,3070512095,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T19:59:42+09:00,,253210,250253,2957,195677,98.83,78.37,99795.09,5889646662,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T19:59:42+09:00,,254933,224143,30790,0,87.92,46.4,66205.2,3597526218,61525,,2026-09-18-gap-reconstruction-v2
