date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-27T02:34:50+09:00,,80251,80145,106,0,99.87,35.76,7886.86,356859391,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-27T02:34:50+09:00,,88116,88112,4,78996,100.0,94.48,24350.34,1076180959,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-27T02:34:50+09:00,,91547,91545,2,86748,100.0,97.93,24022.75,1018219430,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-27T02:34:50+09:00,,91563,91563,0,89823,100.0,98.73,31178.16,1324769691,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-27T02:34:50+09:00,,92041,92036,5,89202,99.99,97.73,39133.36,1740436329,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-27T02:34:50+09:00,,92707,92695,12,89192,99.99,97.37,39503.21,1709738077,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-27T02:34:50+09:00,,93168,93150,18,89220,99.98,96.9,35538.89,1512594684,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-27T02:34:50+09:00,,157342,157306,36,89558,99.98,66.26,32615.56,1395568471,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-27T02:34:50+09:00,,226547,226490,57,153876,99.97,81.51,38898.41,1880350092,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-27T02:34:50+09:00,,228419,228419,0,222877,100.0,98.26,47580.05,2436617942,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-27T02:34:50+09:00,,228476,228475,1,224592,100.0,98.75,59727.62,3080022330,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-27T02:34:50+09:00,,230294,230290,4,223540,100.0,97.79,64263.78,3392068107,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-27T02:34:50+09:00,,233477,233466,11,224591,100.0,97.57,63773.83,3304137369,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-27T02:34:50+09:00,,234721,234706,15,200279,99.99,96.82,70803.82,3712159987,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-27T02:34:50+09:00,,235805,235573,232,0,99.9,37.69,66714.56,3528498057,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-27T02:34:50+09:00,,235805,234269,1536,0,99.35,0.0,58320.5,3101284571,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-27T02:34:50+09:00,,235805,234269,1536,0,99.35,0.0,58320.5,3101284571,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-27T02:34:50+09:00,,235805,234269,1536,0,99.35,0.0,58320.5,3101284571,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-27T02:34:50+09:00,,238741,238184,557,0,99.77,20.87,63751.15,3462591033,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-27T02:34:50+09:00,,241839,241705,134,108019,99.94,50.74,54371.85,2957162959,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-27T02:34:50+09:00,,244037,243756,281,134138,99.88,57.81,65153.45,3533581801,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-27T02:34:50+09:00,,246310,246281,29,188086,99.99,94.22,51931.16,2889538526,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-27T02:34:50+09:00,,247935,247921,14,239248,99.99,97.25,42504.26,2461930817,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-27T02:34:50+09:00,,249121,249119,2,242029,100.0,97.77,43564.09,2453302066,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-27T02:34:50+09:00,,251619,251616,3,219027,100.0,97.4,56967.34,3073706911,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-27T02:34:50+09:00,,253210,253038,172,194718,99.93,77.95,103286.45,6110964066,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-27T02:34:50+09:00,,255335,255310,25,195913,99.99,80.63,100043.43,5346683780,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-27T02:34:50+09:00,,256505,256492,13,249937,99.99,98.13,85689.8,4138054404,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-27T02:34:50+09:00,,257164,257158,6,252440,100.0,98.73,85865.42,4168607758,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-27T02:34:50+09:00,,257169,257168,1,254367,100.0,99.27,109115.17,5313999312,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-27T02:34:50+09:00,,257170,257104,66,67743,99.97,73.7,118347.85,5620556326,3444,,2026-09-18-gap-reconstruction-v2
2026-09-27,2026-09-27T02:34:50+09:00,,257194,67185,190009,0,26.12,1.55,10581.98,472341195,305,,2026-09-18-gap-reconstruction-v2
