date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-17T14:38:14+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-17T14:38:14+09:00,,88116,87598,518,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-17T14:38:14+09:00,,91547,90603,944,86765,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-17T14:38:14+09:00,,91563,90805,758,89854,99.17,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-17T14:38:14+09:00,,92041,91109,932,89235,98.99,97.78,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-17T14:38:14+09:00,,92707,91326,1381,89247,98.51,97.45,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-17T14:38:14+09:00,,93168,91597,1571,89305,98.31,97.01,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-17T14:38:14+09:00,,157342,155581,1761,89668,98.88,66.35,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-17T14:38:14+09:00,,226547,224428,2119,154041,99.06,81.59,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-17T14:38:14+09:00,,228419,226171,2248,223086,99.02,98.36,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-17T14:38:14+09:00,,228476,226563,1913,224855,99.16,98.87,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-17T14:38:14+09:00,,230294,228388,1906,223819,99.17,97.93,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-17T14:38:14+09:00,,233477,231016,2461,224948,98.95,97.77,63002.38,3244658674,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-17T14:38:14+09:00,,234721,231967,2754,200717,98.83,97.08,69664.67,3627917764,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-17T14:38:14+09:00,,235805,204175,31630,0,86.59,37.81,45911.88,2380006609,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-17T14:38:14+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-17T14:38:14+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-17T14:38:14+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-17T14:38:14+09:00,,238741,142370,96371,0,59.63,21.0,27408.41,1503778210,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-17T14:38:14+09:00,,241839,192845,48994,108722,79.74,51.13,45245.87,2421327598,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-17T14:38:14+09:00,,244037,170920,73117,94762,70.04,52.12,55010.42,2948891523,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-17T14:38:14+09:00,,245519,130589,114930,0,53.19,19.76,17945.3,945454937,17477,,2026-09-15-live-daily-v1
