date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-20T09:42:22+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-20T09:42:22+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-20T09:42:22+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-20T09:42:22+09:00,,91563,91563,0,89844,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-20T09:42:22+09:00,,92041,92036,5,89226,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-20T09:42:22+09:00,,92707,92694,13,89234,99.99,97.43,39503.08,1709719394,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-20T09:42:22+09:00,,93168,93150,18,89287,99.98,96.98,35539.84,1512581103,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-20T09:42:22+09:00,,157342,157299,43,89643,99.97,66.33,32617.76,1395526644,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-20T09:42:22+09:00,,226547,226487,60,154001,99.97,81.57,38901.54,1880427910,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-20T09:42:22+09:00,,228419,228419,0,223037,100.0,98.34,47581.74,2436667195,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-20T09:42:22+09:00,,228476,228475,1,224789,100.0,98.84,59731.71,3080181750,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-20T09:42:22+09:00,,230294,230289,5,223750,100.0,97.89,64261.19,3391791107,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-20T09:42:22+09:00,,233477,233462,15,224865,99.99,97.72,63774.61,3304163349,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-20T09:42:22+09:00,,234721,234696,25,200598,99.99,97.01,70805.38,3712235097,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-20T09:42:22+09:00,,235805,235504,301,0,99.87,37.77,66700.97,3527711315,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-20T09:42:22+09:00,,235805,233817,1988,0,99.16,0.0,58283.28,3099311473,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-20T09:42:22+09:00,,235805,233817,1988,0,99.16,0.0,58283.28,3099311473,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-20T09:42:22+09:00,,235805,233817,1988,0,99.16,0.0,58283.28,3099311473,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-20T09:42:22+09:00,,238741,238034,707,0,99.7,20.96,63713.11,3460736868,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-20T09:42:22+09:00,,241839,241639,200,108441,99.92,50.98,54326.69,2954973445,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-20T09:42:22+09:00,,244037,243527,510,134835,99.79,58.17,65090.76,3530282468,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-20T09:42:22+09:00,,246310,246242,68,189452,99.97,95.0,51798.4,2881346360,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-20T09:42:22+09:00,,247935,247885,50,241430,99.98,98.27,42258.43,2445585969,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-20T09:42:22+09:00,,249121,248800,321,106674,99.87,82.28,40177.54,2240761447,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-20T09:42:22+09:00,,252637,105326,147311,0,41.69,7.7,6938.15,354036687,1937,,2026-09-18-gap-reconstruction-v2
