date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-20T07:29:28+09:00,,80251,80137,114,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-20T07:29:28+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-20T07:29:28+09:00,,91547,91545,2,86759,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-20T07:29:28+09:00,,91563,91563,0,89845,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-20T07:29:28+09:00,,92041,92036,5,89227,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-20T07:29:28+09:00,,92707,92694,13,89235,99.99,97.43,39503.08,1709719394,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-20T07:29:28+09:00,,93168,93150,18,89288,99.98,96.98,35539.84,1512581103,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-20T07:29:28+09:00,,157342,157299,43,89645,99.97,66.33,32617.76,1395526644,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-20T07:29:28+09:00,,226547,226487,60,154003,99.97,81.57,38901.49,1880423750,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-20T07:29:28+09:00,,228419,228419,0,223039,100.0,98.34,47581.68,2436660960,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-20T07:29:28+09:00,,228476,228475,1,224793,100.0,98.84,59731.65,3080175515,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-20T07:29:28+09:00,,230294,230289,5,223754,100.0,97.9,64261.12,3391784872,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-20T07:29:28+09:00,,233477,233462,15,224870,99.99,97.73,63774.55,3304157114,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-20T07:29:28+09:00,,234721,234696,25,200605,99.99,97.01,70805.31,3712228862,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-20T07:29:28+09:00,,235805,235504,301,0,99.87,37.77,66700.91,3527705080,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-20T07:29:28+09:00,,235805,233812,1993,0,99.15,0.0,58283.21,3099305238,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-20T07:29:28+09:00,,235805,233812,1993,0,99.15,0.0,58283.21,3099305238,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-20T07:29:28+09:00,,235805,233812,1993,0,99.15,0.0,58283.21,3099305238,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-20T07:29:28+09:00,,238741,238030,711,0,99.7,20.96,63713.05,3460730633,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-20T07:29:28+09:00,,241839,241639,200,108441,99.92,50.98,54328.01,2955001232,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-20T07:29:28+09:00,,244037,243517,520,134835,99.79,58.17,65090.18,3530258278,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-20T07:29:28+09:00,,246310,246240,70,189452,99.97,95.0,51793.99,2881198923,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-20T07:29:28+09:00,,247935,247880,55,241456,99.98,98.29,42244.19,2444739229,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-20T07:29:28+09:00,,249121,248649,472,84561,99.81,76.18,39077.18,2185905477,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-20T07:29:28+09:00,,249565,82679,166886,0,33.13,4.27,5029.1,254123469,1467,,2026-09-18-gap-reconstruction-v2
