date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-25T00:21:57+09:00,,80251,80143,108,0,99.87,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-25T00:21:57+09:00,,88116,88111,5,78996,99.99,94.48,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-25T00:21:57+09:00,,91547,91545,2,86751,100.0,97.93,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-25T00:21:57+09:00,,91563,91563,0,89828,100.0,98.74,31178.12,1324769260,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-25T00:21:57+09:00,,92041,92036,5,89208,99.99,97.74,39133.33,1740435898,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-25T00:21:57+09:00,,92707,92695,12,89201,99.99,97.38,39503.18,1709737646,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-25T00:21:57+09:00,,93168,93150,18,89233,99.98,96.91,35538.85,1512594253,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-25T00:21:57+09:00,,157342,157305,37,89574,99.98,66.28,32615.51,1395565338,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-25T00:21:57+09:00,,226547,226490,57,153902,99.97,81.52,38898.33,1880342684,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-25T00:21:57+09:00,,228419,228419,0,222910,100.0,98.27,47579.98,2436610534,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-25T00:21:57+09:00,,228476,228475,1,224631,100.0,98.77,59727.53,3080013993,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-25T00:21:57+09:00,,230294,230290,4,223582,100.0,97.81,64264.22,3392077120,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-25T00:21:57+09:00,,233477,233465,12,224653,99.99,97.61,63773.78,3304120980,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-25T00:21:57+09:00,,234721,234703,18,200354,99.99,96.86,70804.95,3712244854,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-25T00:21:57+09:00,,235805,235553,252,0,99.89,37.71,66714.18,3528492313,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-25T00:21:57+09:00,,235805,234179,1626,0,99.31,0.0,58319.12,3101180145,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-25T00:21:57+09:00,,235805,234179,1626,0,99.31,0.0,58319.12,3101180145,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-25T00:21:57+09:00,,235805,234179,1626,0,99.31,0.0,58319.12,3101180145,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-25T00:21:57+09:00,,238741,238144,597,0,99.75,20.89,63750.07,3462516465,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-25T00:21:57+09:00,,241839,241690,149,108094,99.94,50.78,54374.52,2957392962,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-25T00:21:57+09:00,,244037,243715,322,134259,99.87,57.87,65161.38,3534063927,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-25T00:21:57+09:00,,246310,246279,31,188352,99.99,94.37,51931.75,2889680567,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-25T00:21:57+09:00,,247935,247918,17,239645,99.99,97.43,42507.14,2462246541,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-25T00:21:57+09:00,,249121,249119,2,242503,100.0,97.97,43568.98,2453642437,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-25T00:21:57+09:00,,251619,251616,3,219492,100.0,97.62,56977.25,3074629943,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-25T00:21:57+09:00,,253210,252988,222,195125,99.91,78.12,103294.26,6112767323,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-25T00:21:57+09:00,,255335,255300,35,196417,99.99,80.9,100058.39,5345817652,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-25T00:21:57+09:00,,256505,256490,15,250964,99.99,98.62,85676.99,4133075581,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-25T00:21:57+09:00,,257164,256584,580,4827,99.77,49.56,74207.22,3496395807,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-25T00:21:57+09:00,,257164,4950,252214,0,1.92,0.01,498.96,24242842,452,,2026-09-18-gap-reconstruction-v2
