date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-19T16:49:15+09:00,,80251,80137,114,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-19T16:49:15+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-19T16:49:15+09:00,,91547,91545,2,86759,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-19T16:49:15+09:00,,91563,91563,0,89845,100.0,98.76,31177.85,1324749502,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-19T16:49:15+09:00,,92041,92036,5,89227,99.99,97.77,39132.77,1740399333,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-19T16:49:15+09:00,,92707,92694,13,89236,99.99,97.44,39502.98,1709713912,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-19T16:49:15+09:00,,93168,93150,18,89290,99.98,96.99,35539.74,1512575621,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-19T16:49:15+09:00,,157342,157299,43,89650,99.97,66.34,32617.66,1395521162,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-19T16:49:15+09:00,,226547,226487,60,154010,99.97,81.57,38901.4,1880418268,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-19T16:49:15+09:00,,228419,228419,0,223049,100.0,98.34,47582.42,2436698829,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-19T16:49:15+09:00,,228476,228475,1,224804,100.0,98.85,59731.71,3080178282,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-19T16:49:15+09:00,,230294,230289,5,223765,100.0,97.9,64261.02,3391779390,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-19T16:49:15+09:00,,233477,233462,15,224884,99.99,97.73,63774.45,3304151632,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-19T16:49:15+09:00,,234721,234696,25,200618,99.99,97.02,70805.08,3712208632,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-19T16:49:15+09:00,,235805,235492,313,0,99.87,37.78,66700.03,3527630035,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-19T16:49:15+09:00,,235805,233762,2043,0,99.13,0.0,58282.0,3099216898,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-19T16:49:15+09:00,,235805,233762,2043,0,99.13,0.0,58282.0,3099216898,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-19T16:49:15+09:00,,235805,233762,2043,0,99.13,0.0,58282.0,3099216898,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-19T16:49:15+09:00,,238741,238013,728,0,99.7,20.96,63717.69,3461447183,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-19T16:49:15+09:00,,241839,241627,212,108461,99.91,50.99,54343.36,2957231499,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-19T16:49:15+09:00,,244037,243476,561,134883,99.77,58.19,65086.0,3529714862,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-19T16:49:15+09:00,,246310,246221,89,189598,99.96,95.09,51807.08,2881005078,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-19T16:49:15+09:00,,247935,246957,978,150220,99.61,92.63,41293.44,2380501145,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-19T16:49:15+09:00,,249029,154821,94208,0,62.17,24.79,15582.79,841311360,9409,,2026-09-18-gap-reconstruction-v2
