date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-23T11:10:34+09:00,,80251,80140,111,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-23T11:10:34+09:00,,88116,88111,5,78996,99.99,94.49,24350.28,1076177723,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-23T11:10:34+09:00,,91547,91545,2,86754,100.0,97.94,24022.68,1018214176,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-23T11:10:34+09:00,,91563,91563,0,89834,100.0,98.74,31178.02,1324759411,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-23T11:10:34+09:00,,92041,92036,5,89215,99.99,97.75,39133.09,1740416849,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-23T11:10:34+09:00,,92707,92694,13,89213,99.99,97.4,39503.16,1709725256,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-23T11:10:34+09:00,,93168,93150,18,89250,99.98,96.94,35539.58,1512603616,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-23T11:10:34+09:00,,157342,157302,40,89598,99.97,66.3,32616.83,1395609951,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-23T11:10:34+09:00,,226547,226489,58,153934,99.97,81.54,38899.41,1880405620,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-23T11:10:34+09:00,,228419,228419,0,222952,100.0,98.29,47580.32,2436665962,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-23T11:10:34+09:00,,228476,228475,1,224681,100.0,98.79,59727.12,3079988493,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-23T11:10:34+09:00,,230294,230290,4,223634,100.0,97.84,64263.8,3392052463,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-23T11:10:34+09:00,,233477,233464,13,224720,99.99,97.64,63773.53,3304102178,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-23T11:10:34+09:00,,234721,234700,21,200419,99.99,96.9,70806.52,3712301831,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-23T11:10:34+09:00,,235805,235532,273,0,99.88,37.72,66713.62,3528424102,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-23T11:10:34+09:00,,235805,234096,1709,0,99.28,0.0,58317.62,3101047006,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-23T11:10:34+09:00,,235805,234096,1709,0,99.28,0.0,58317.62,3101047006,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-23T11:10:34+09:00,,235805,234096,1709,0,99.28,0.0,58317.62,3101047006,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-23T11:10:34+09:00,,238741,238120,621,0,99.74,20.9,63751.05,3462617362,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-23T11:10:34+09:00,,241839,241673,166,108175,99.93,50.83,54372.48,2957291982,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-23T11:10:34+09:00,,244037,243687,350,134380,99.86,57.93,65159.12,3533840982,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-23T11:10:34+09:00,,246310,246277,33,188574,99.99,94.49,51928.85,2889916032,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-23T11:10:34+09:00,,247935,247916,19,239987,99.99,97.58,42502.88,2462076115,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-23T11:10:34+09:00,,249121,249118,3,242934,100.0,98.16,43557.79,2452787054,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-23T11:10:34+09:00,,251619,251616,3,219917,100.0,97.82,56966.55,3073997436,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-23T11:10:34+09:00,,253210,252896,314,195500,99.88,78.29,103181.48,6097162776,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-23T11:10:34+09:00,,255335,254412,923,121782,99.64,69.86,97693.39,5175928606,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-23T11:10:34+09:00,,255944,126408,129536,0,49.39,12.35,21792.85,974723043,2043,,2026-09-18-gap-reconstruction-v2
