date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-24T07:29:10+09:00,,80251,80142,109,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-24T07:29:10+09:00,,88116,88111,5,78996,99.99,94.49,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-24T07:29:10+09:00,,91547,91545,2,86752,100.0,97.94,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-24T07:29:10+09:00,,91563,91563,0,89829,100.0,98.74,31178.05,1324764234,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-24T07:29:10+09:00,,92041,92036,5,89209,99.99,97.74,39133.13,1740421672,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-24T07:29:10+09:00,,92707,92695,12,89203,99.99,97.38,39502.98,1709723420,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-24T07:29:10+09:00,,93168,93150,18,89236,99.98,96.92,35538.63,1512578890,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-24T07:29:10+09:00,,157342,157305,37,89580,99.98,66.28,32615.26,1395548504,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-24T07:29:10+09:00,,226547,226489,58,153911,99.97,81.53,38898.03,1880323617,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-24T07:29:10+09:00,,228419,228419,0,222921,100.0,98.28,47579.68,2436591467,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-24T07:29:10+09:00,,228476,228475,1,224644,100.0,98.78,59727.22,3079994394,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-24T07:29:10+09:00,,230294,230290,4,223597,100.0,97.82,64263.87,3392056441,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-24T07:29:10+09:00,,233477,233464,13,224677,99.99,97.62,63773.59,3304105880,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-24T07:29:10+09:00,,234721,234701,20,200373,99.99,96.88,70805.38,3712248764,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-24T07:29:10+09:00,,235805,235547,258,0,99.89,37.71,66713.54,3528453545,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-24T07:29:10+09:00,,235805,234155,1650,0,99.3,0.0,58318.21,3101123117,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-24T07:29:10+09:00,,235805,234155,1650,0,99.3,0.0,58318.21,3101123117,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-24T07:29:10+09:00,,235805,234155,1650,0,99.3,0.0,58318.21,3101123117,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-24T07:29:10+09:00,,238741,238139,602,0,99.75,20.9,63751.16,3462559150,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-24T07:29:10+09:00,,241839,241681,158,108141,99.93,50.81,54371.54,2957144087,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-24T07:29:10+09:00,,244037,243704,333,134320,99.86,57.9,65157.19,3533787257,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-24T07:29:10+09:00,,246310,246278,32,188448,99.99,94.42,51928.84,2889698938,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-24T07:29:10+09:00,,247935,247918,17,239788,99.99,97.49,42502.6,2462151121,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-24T07:29:10+09:00,,249121,249119,2,242685,100.0,98.05,43564.34,2453190794,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-24T07:29:10+09:00,,251619,251616,3,219672,100.0,97.7,56971.29,3074084189,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-24T07:29:10+09:00,,253210,252955,255,195273,99.9,78.19,103195.72,6097815288,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-24T07:29:10+09:00,,255335,255290,45,196623,99.98,81.01,99855.21,5317061065,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-24T07:29:10+09:00,,256505,255629,876,83941,99.66,75.4,80988.88,3839280390,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-24T07:29:10+09:00,,256782,85908,170874,0,33.46,5.04,11581.47,524226533,3622,,2026-09-18-gap-reconstruction-v2
