date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-24T05:58:58+09:00,,80251,80142,109,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-24T05:58:58+09:00,,88116,88111,5,78996,99.99,94.49,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-24T05:58:58+09:00,,91547,91545,2,86752,100.0,97.94,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-24T05:58:58+09:00,,91563,91563,0,89829,100.0,98.74,31178.05,1324764234,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-24T05:58:58+09:00,,92041,92036,5,89210,99.99,97.74,39133.13,1740421672,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-24T05:58:58+09:00,,92707,92695,12,89204,99.99,97.39,39502.98,1709723420,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-24T05:58:58+09:00,,93168,93150,18,89237,99.98,96.92,35538.63,1512578890,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-24T05:58:58+09:00,,157342,157305,37,89583,99.98,66.28,32615.72,1395580445,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-24T05:58:58+09:00,,226547,226489,58,153915,99.97,81.53,38898.58,1880361176,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-24T05:58:58+09:00,,228419,228419,0,222925,100.0,98.28,47579.68,2436591467,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-24T05:58:58+09:00,,228476,228475,1,224648,100.0,98.78,59727.22,3079994394,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-24T05:58:58+09:00,,230294,230290,4,223602,100.0,97.82,64263.87,3392056441,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-24T05:58:58+09:00,,233477,233464,13,224682,99.99,97.62,63773.57,3304105218,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-24T05:58:58+09:00,,234721,234701,20,200383,99.99,96.88,70806.7,3712308636,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-24T05:58:58+09:00,,235805,235546,259,0,99.89,37.72,66714.04,3528475974,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-24T05:58:58+09:00,,235805,234149,1656,0,99.3,0.0,58318.07,3101116593,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-24T05:58:58+09:00,,235805,234149,1656,0,99.3,0.0,58318.07,3101116593,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-24T05:58:58+09:00,,235805,234149,1656,0,99.3,0.0,58318.07,3101116593,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-24T05:58:58+09:00,,238741,238134,607,0,99.75,20.9,63751.02,3462552626,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-24T05:58:58+09:00,,241839,241681,158,108141,99.93,50.81,54371.71,2957162361,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-24T05:58:58+09:00,,244037,243702,335,134320,99.86,57.9,65157.48,3533820454,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-24T05:58:58+09:00,,246310,246278,32,188448,99.99,94.43,51928.61,2889700283,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-24T05:58:58+09:00,,247935,247916,19,239809,99.99,97.5,42502.08,2462116525,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-24T05:58:58+09:00,,249121,249119,2,242710,100.0,98.06,43565.64,2453321960,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-24T05:58:58+09:00,,251619,251616,3,219704,100.0,97.72,56975.05,3074399684,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-24T05:58:58+09:00,,253210,252955,255,195306,99.9,78.2,103198.4,6098047967,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-24T05:58:58+09:00,,255335,255287,48,196659,99.98,81.03,99839.08,5315999698,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-24T05:58:58+09:00,,256505,255629,876,59725,99.66,68.61,79407.93,3756975659,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-24T05:58:58+09:00,,256719,61260,195459,0,23.86,2.32,10728.84,481131243,3160,,2026-09-18-gap-reconstruction-v2
