date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-20T19:21:42+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-20T19:21:42+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-20T19:21:42+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-20T19:21:42+09:00,,91563,91563,0,89844,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-20T19:21:42+09:00,,92041,92036,5,89226,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-20T19:21:42+09:00,,92707,92694,13,89233,99.99,97.43,39503.08,1709719394,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-20T19:21:42+09:00,,93168,93150,18,89286,99.98,96.98,35539.84,1512581103,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-20T19:21:42+09:00,,157342,157299,43,89642,99.97,66.33,32617.76,1395526644,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-20T19:21:42+09:00,,226547,226487,60,154000,99.97,81.57,38901.82,1880437136,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-20T19:21:42+09:00,,228419,228419,0,223034,100.0,98.33,47582.33,2436687558,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-20T19:21:42+09:00,,228476,228475,1,224782,100.0,98.84,59732.34,3080204834,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-20T19:21:42+09:00,,230294,230289,5,223742,100.0,97.89,64261.82,3391814191,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-20T19:21:42+09:00,,233477,233463,14,224856,99.99,97.72,63773.98,3304156648,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-20T19:21:42+09:00,,234721,234696,25,200581,99.99,97.0,70804.65,3712244191,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-20T19:21:42+09:00,,235805,235505,300,0,99.87,37.77,66702.18,3527774648,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-20T19:21:42+09:00,,235805,233845,1960,0,99.17,0.0,58284.6,3099381595,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-20T19:21:42+09:00,,235805,233845,1960,0,99.17,0.0,58284.6,3099381595,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-20T19:21:42+09:00,,235805,233845,1960,0,99.17,0.0,58284.6,3099381595,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-20T19:21:42+09:00,,238741,238037,704,0,99.71,20.95,63714.77,3460827118,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-20T19:21:42+09:00,,241839,241640,199,108384,99.92,50.95,54329.5,2955156510,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-20T19:21:42+09:00,,244037,243529,508,134739,99.79,58.12,65092.79,3530217631,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-20T19:21:42+09:00,,246310,246250,60,189315,99.98,94.93,51801.35,2881489222,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-20T19:21:42+09:00,,247935,247891,44,241240,99.98,98.17,42281.7,2446380820,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-20T19:21:42+09:00,,249121,249076,45,222153,99.98,97.67,42974.97,2417520821,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-20T19:21:42+09:00,,252667,225093,27574,0,89.09,37.77,21923.07,1199083175,4609,,2026-09-18-gap-reconstruction-v2
