date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-23T14:01:21+09:00,,80251,80142,109,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-23T14:01:21+09:00,,88116,88111,5,78996,99.99,94.49,24350.28,1076177723,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-23T14:01:21+09:00,,91547,91545,2,86752,100.0,97.94,24022.68,1018214176,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-23T14:01:21+09:00,,91563,91563,0,89832,100.0,98.74,31178.02,1324759411,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-23T14:01:21+09:00,,92041,92036,5,89213,99.99,97.75,39133.09,1740416849,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-23T14:01:21+09:00,,92707,92695,12,89211,99.99,97.39,39503.16,1709725256,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-23T14:01:21+09:00,,93168,93150,18,89247,99.98,96.93,35539.58,1512603616,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-23T14:01:21+09:00,,157342,157302,40,89595,99.97,66.29,32616.83,1395609951,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-23T14:01:21+09:00,,226547,226489,58,153931,99.97,81.54,38899.41,1880405620,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-23T14:01:21+09:00,,228419,228419,0,222949,100.0,98.29,47580.32,2436665962,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-23T14:01:21+09:00,,228476,228475,1,224677,100.0,98.79,59727.12,3079988493,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-23T14:01:21+09:00,,230294,230290,4,223630,100.0,97.84,64263.8,3392052463,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-23T14:01:21+09:00,,233477,233464,13,224714,99.99,97.64,63773.53,3304102178,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-23T14:01:21+09:00,,234721,234700,21,200412,99.99,96.9,70806.52,3712301831,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-23T14:01:21+09:00,,235805,235535,270,0,99.89,37.72,66713.72,3528428688,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-23T14:01:21+09:00,,235805,234110,1695,0,99.28,0.0,58317.85,3101057378,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-23T14:01:21+09:00,,235805,234110,1695,0,99.28,0.0,58317.85,3101057378,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-23T14:01:21+09:00,,235805,234110,1695,0,99.28,0.0,58317.85,3101057378,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-23T14:01:21+09:00,,238741,238123,618,0,99.74,20.9,63751.38,3462633917,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-23T14:01:21+09:00,,241839,241673,166,108156,99.93,50.82,54372.93,2957317660,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-23T14:01:21+09:00,,244037,243688,349,134353,99.86,57.92,65159.75,3533872822,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-23T14:01:21+09:00,,246310,246278,32,188547,99.99,94.48,51928.82,2889919515,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-23T14:01:21+09:00,,247935,247916,19,239950,99.99,97.56,42502.4,2462111382,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-23T14:01:21+09:00,,249121,249118,3,242888,100.0,98.14,43560.5,2453041231,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-23T14:01:21+09:00,,251619,251616,3,219862,100.0,97.8,56968.39,3074209945,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-23T14:01:21+09:00,,253210,252896,314,195440,99.88,78.26,103185.51,6097305535,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-23T14:01:21+09:00,,255335,254626,709,155293,99.72,74.88,98584.93,5236025533,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-23T14:01:21+09:00,,256173,160943,95230,0,62.83,20.01,24466.04,1130477741,3272,,2026-09-18-gap-reconstruction-v2
