date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-23T17:02:02+09:00,,80251,80142,109,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-23T17:02:02+09:00,,88116,88111,5,78996,99.99,94.49,24350.28,1076177723,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-23T17:02:02+09:00,,91547,91545,2,86752,100.0,97.94,24022.68,1018214176,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-23T17:02:02+09:00,,91563,91563,0,89831,100.0,98.74,31178.02,1324759411,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-23T17:02:02+09:00,,92041,92036,5,89212,99.99,97.75,39133.09,1740416849,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-23T17:02:02+09:00,,92707,92695,12,89210,99.99,97.39,39503.16,1709725256,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-23T17:02:02+09:00,,93168,93150,18,89246,99.98,96.93,35539.58,1512603616,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-23T17:02:02+09:00,,157342,157302,40,89594,99.97,66.29,32616.83,1395609951,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-23T17:02:02+09:00,,226547,226489,58,153929,99.97,81.53,38899.13,1880374436,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-23T17:02:02+09:00,,228419,228419,0,222947,100.0,98.29,47579.59,2436585636,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-23T17:02:02+09:00,,228476,228475,1,224673,100.0,98.79,59727.12,3079988493,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-23T17:02:02+09:00,,230294,230290,4,223626,100.0,97.83,64263.8,3392052463,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-23T17:02:02+09:00,,233477,233464,13,224710,99.99,97.64,63773.53,3304102178,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-23T17:02:02+09:00,,234721,234700,21,200407,99.99,96.9,70806.52,3712301831,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-23T17:02:02+09:00,,235805,235536,269,0,99.89,37.72,66713.8,3528467728,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-23T17:02:02+09:00,,235805,234118,1687,0,99.28,0.0,58317.83,3101108347,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-23T17:02:02+09:00,,235805,234118,1687,0,99.28,0.0,58317.83,3101108347,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-23T17:02:02+09:00,,235805,234118,1687,0,99.28,0.0,58317.83,3101108347,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-23T17:02:02+09:00,,238741,238125,616,0,99.74,20.9,63751.21,3462652176,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-23T17:02:02+09:00,,241839,241673,166,108142,99.93,50.81,54371.67,2957228837,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-23T17:02:02+09:00,,244037,243690,347,134334,99.86,57.91,65156.83,3533807297,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-23T17:02:02+09:00,,246310,246278,32,188521,99.99,94.47,51928.32,2889945432,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-23T17:02:02+09:00,,247935,247916,19,239918,99.99,97.55,42501.59,2462068415,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-23T17:02:02+09:00,,249121,249119,2,242848,100.0,98.12,43561.03,2453066862,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-23T17:02:02+09:00,,251619,251616,3,219816,100.0,97.78,56968.95,3074147119,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-23T17:02:02+09:00,,253210,252896,314,195381,99.88,78.24,103187.36,6097266403,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-23T17:02:02+09:00,,255335,254665,670,196547,99.74,78.24,99043.64,5264644292,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-23T17:02:02+09:00,,256277,202958,53319,0,79.19,31.84,39847.04,1818249751,5819,,2026-09-18-gap-reconstruction-v2
