date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-24T02:01:55+09:00,,80251,80142,109,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-24T02:01:55+09:00,,88116,88111,5,78996,99.99,94.49,24350.28,1076177723,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-24T02:01:55+09:00,,91547,91545,2,86752,100.0,97.94,24022.68,1018214176,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-24T02:01:55+09:00,,91563,91563,0,89831,100.0,98.74,31178.02,1324759411,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-24T02:01:55+09:00,,92041,92036,5,89212,99.99,97.75,39133.09,1740416849,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-24T02:01:55+09:00,,92707,92695,12,89208,99.99,97.39,39502.94,1709718597,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-24T02:01:55+09:00,,93168,93150,18,89241,99.98,96.93,35538.59,1512574067,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-24T02:01:55+09:00,,157342,157305,37,89587,99.98,66.29,32615.68,1395575622,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-24T02:01:55+09:00,,226547,226489,58,153920,99.97,81.53,38898.54,1880356353,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-24T02:01:55+09:00,,228419,228419,0,222930,100.0,98.28,47579.64,2436586644,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-24T02:01:55+09:00,,228476,228475,1,224654,100.0,98.78,59727.19,3079989571,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-24T02:01:55+09:00,,230294,230290,4,223608,100.0,97.83,64263.83,3392051618,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-24T02:01:55+09:00,,233477,233464,13,224688,99.99,97.63,63773.53,3304100395,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-24T02:01:55+09:00,,234721,234701,20,200389,99.99,96.89,70806.66,3712303813,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-24T02:01:55+09:00,,235805,235546,259,0,99.89,37.72,66714.01,3528471151,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-24T02:01:55+09:00,,235805,234147,1658,0,99.3,0.0,58318.04,3101111770,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-24T02:01:55+09:00,,235805,234147,1658,0,99.3,0.0,58318.04,3101111770,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-24T02:01:55+09:00,,235805,234147,1658,0,99.3,0.0,58318.04,3101111770,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-24T02:01:55+09:00,,238741,238132,609,0,99.74,20.9,63750.98,3462547803,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-24T02:01:55+09:00,,241839,241681,158,108141,99.93,50.81,54371.67,2957157538,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-24T02:01:55+09:00,,244037,243700,337,134332,99.86,57.91,65157.26,3533810716,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-24T02:01:55+09:00,,246310,246278,32,188460,99.99,94.43,51927.61,2889653137,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-24T02:01:55+09:00,,247935,247916,19,239824,99.99,97.51,42500.12,2462023809,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-24T02:01:55+09:00,,249121,249119,2,242730,100.0,98.07,43562.65,2453183337,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-24T02:01:55+09:00,,251619,251616,3,219727,100.0,97.73,56971.89,3074253049,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-24T02:01:55+09:00,,253210,252955,255,195330,99.9,78.21,103201.15,6098164876,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-24T02:01:55+09:00,,255335,255287,48,196683,99.98,81.05,99836.53,5315330129,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-24T02:01:55+09:00,,256505,255514,991,38997,99.61,64.73,78268.64,3693572243,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-24T02:01:55+09:00,,256677,39780,216897,0,15.5,0.66,994.95,49125725,1761,,2026-09-18-gap-reconstruction-v2
