date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-25T22:05:36+09:00,,80251,80143,108,0,99.87,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-25T22:05:36+09:00,,88116,88111,5,78996,99.99,94.48,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-25T22:05:36+09:00,,91547,91545,2,86751,100.0,97.93,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-25T22:05:36+09:00,,91563,91563,0,89827,100.0,98.74,31178.12,1324769260,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-25T22:05:36+09:00,,92041,92036,5,89207,99.99,97.74,39133.33,1740435898,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-25T22:05:36+09:00,,92707,92695,12,89200,99.99,97.38,39503.18,1709737646,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-25T22:05:36+09:00,,93168,93150,18,89231,99.98,96.91,35538.85,1512594253,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-25T22:05:36+09:00,,157342,157305,37,89572,99.98,66.28,32615.53,1395568040,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-25T22:05:36+09:00,,226547,226490,57,153896,99.97,81.52,38898.37,1880349661,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-25T22:05:36+09:00,,228419,228419,0,222902,100.0,98.27,47580.02,2436617511,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-25T22:05:36+09:00,,228476,228475,1,224619,100.0,98.76,59727.58,3080020970,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-25T22:05:36+09:00,,230294,230290,4,223570,100.0,97.81,64263.7,3392057380,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-25T22:05:36+09:00,,233477,233465,12,224632,99.99,97.6,63773.48,3304114548,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-25T22:05:36+09:00,,234721,234704,17,200324,99.99,96.85,70805.23,3712271095,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-25T22:05:36+09:00,,235805,235555,250,0,99.89,37.7,66714.54,3528531374,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-25T22:05:36+09:00,,235805,234207,1598,0,99.32,0.0,58319.54,3101225009,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-25T22:05:36+09:00,,235805,234207,1598,0,99.32,0.0,58319.54,3101225009,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-25T22:05:36+09:00,,235805,234207,1598,0,99.32,0.0,58319.54,3101225009,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-25T22:05:36+09:00,,238741,238155,586,0,99.75,20.88,63750.59,3462567618,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-25T22:05:36+09:00,,241839,241697,142,108067,99.94,50.77,54373.23,2957221225,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-25T22:05:36+09:00,,244037,243720,317,134211,99.87,57.85,65159.77,3533900274,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-25T22:05:36+09:00,,246310,246280,30,188247,99.99,94.32,51933.85,2889807802,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-25T22:05:36+09:00,,247935,247921,14,239507,99.99,97.36,42508.21,2462349013,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-25T22:05:36+09:00,,249121,249119,2,242328,100.0,97.9,43567.53,2453650305,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-25T22:05:36+09:00,,251619,251616,3,219315,100.0,97.54,56970.85,3073833930,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-25T22:05:36+09:00,,253210,253013,197,194938,99.92,78.04,103292.74,6111529846,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-25T22:05:36+09:00,,255335,255305,30,196173,99.99,80.77,100087.95,5347572769,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-25T22:05:36+09:00,,256505,256490,15,250518,99.99,98.39,85765.53,4138226256,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-25T22:05:36+09:00,,257164,257153,11,223907,100.0,98.38,85777.39,4160171983,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-25T22:05:36+09:00,,257169,227509,29660,0,88.47,39.83,73145.03,3431482942,38544,,2026-09-18-gap-reconstruction-v2
