date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-24T14:04:43+09:00,,80251,80143,108,0,99.87,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-24T14:04:43+09:00,,88116,88111,5,78996,99.99,94.48,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-24T14:04:43+09:00,,91547,91545,2,86751,100.0,97.93,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-24T14:04:43+09:00,,91563,91563,0,89828,100.0,98.74,31178.05,1324764234,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-24T14:04:43+09:00,,92041,92036,5,89208,99.99,97.74,39133.13,1740421672,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-24T14:04:43+09:00,,92707,92695,12,89203,99.99,97.38,39502.98,1709723420,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-24T14:04:43+09:00,,93168,93150,18,89234,99.98,96.92,35538.65,1512580027,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-24T14:04:43+09:00,,157342,157305,37,89576,99.98,66.28,32615.3,1395550868,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-24T14:04:43+09:00,,226547,226490,57,153905,99.97,81.52,38898.08,1880325981,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-24T14:04:43+09:00,,228419,228419,0,222915,100.0,98.27,47579.73,2436593831,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-24T14:04:43+09:00,,228476,228475,1,224636,100.0,98.77,59727.27,3079996758,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-24T14:04:43+09:00,,230294,230290,4,223588,100.0,97.82,64263.91,3392058805,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-24T14:04:43+09:00,,233477,233465,12,224668,99.99,97.62,63773.64,3304108244,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-24T14:04:43+09:00,,234721,234701,20,200366,99.99,96.87,70805.43,3712251128,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-24T14:04:43+09:00,,235805,235547,258,0,99.89,37.71,66713.79,3528465465,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-24T14:04:43+09:00,,235805,234162,1643,0,99.3,0.0,58319.28,3101175720,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-24T14:04:43+09:00,,235805,234162,1643,0,99.3,0.0,58319.28,3101175720,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-24T14:04:43+09:00,,235805,234162,1643,0,99.3,0.0,58319.28,3101175720,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-24T14:04:43+09:00,,238741,238139,602,0,99.75,20.89,63750.17,3462508825,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-24T14:04:43+09:00,,241839,241681,158,108112,99.93,50.79,54373.09,2957281066,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-24T14:04:43+09:00,,244037,243705,332,134280,99.86,57.89,65158.69,3533898044,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-24T14:04:43+09:00,,246310,246278,32,188398,99.99,94.4,51929.73,2889623710,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-24T14:04:43+09:00,,247935,247918,17,239732,99.99,97.46,42505.56,2462354736,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-24T14:04:43+09:00,,249121,249119,2,242616,100.0,98.02,43568.67,2453857704,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-24T14:04:43+09:00,,251619,251616,3,219595,100.0,97.67,56976.3,3074830442,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-24T14:04:43+09:00,,253210,252955,255,195191,99.9,78.15,103289.62,6112730326,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-24T14:04:43+09:00,,255335,255298,37,196501,99.99,80.95,100041.46,5345535542,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-24T14:04:43+09:00,,256505,256199,306,157872,99.88,90.57,84031.85,4035673398,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-24T14:04:43+09:00,,257066,161749,95317,0,62.92,19.66,27215.27,1271123808,7249,,2026-09-18-gap-reconstruction-v2
