date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-16T15:01:19+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-16T15:01:19+09:00,,88116,87599,517,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-16T15:01:19+09:00,,91547,90611,936,86768,98.98,97.97,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-16T15:01:19+09:00,,91563,90815,748,89862,99.18,98.78,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-16T15:01:19+09:00,,92041,91122,919,89245,99.0,97.79,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-16T15:01:19+09:00,,92707,91349,1358,89259,98.54,97.47,39053.05,1684246514,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-16T15:01:19+09:00,,93168,91632,1536,89327,98.35,97.04,35186.62,1494185503,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-16T15:01:19+09:00,,157342,155634,1708,89702,98.91,66.38,32354.24,1380208994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-16T15:01:19+09:00,,226547,224491,2056,154096,99.09,81.62,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-16T15:01:19+09:00,,228419,226249,2170,223151,99.05,98.39,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-16T15:01:19+09:00,,228476,226644,1832,224932,99.2,98.91,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-16T15:01:19+09:00,,230294,228487,1807,223897,99.22,97.96,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-16T15:01:19+09:00,,233477,231174,2303,225044,99.01,97.83,63005.15,3244736924,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-16T15:01:19+09:00,,234721,232173,2548,200840,98.91,97.16,69667.74,3628123517,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-16T15:01:19+09:00,,235805,204351,31454,0,86.66,37.83,45913.04,2380097006,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-16T15:01:19+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-16T15:01:19+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-16T15:01:19+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-16T15:01:19+09:00,,238741,142693,96048,0,59.77,21.04,27422.18,1504788727,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-16T15:01:19+09:00,,241839,172149,69690,69017,71.18,44.95,43738.03,2324417649,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-16T15:01:19+09:00,,243159,75307,167852,0,30.97,16.56,23283.79,1190275720,6016,,2026-09-15-live-daily-v1
