date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-17T01:09:21+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-17T01:09:21+09:00,,88116,87599,517,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-17T01:09:21+09:00,,91547,90605,942,86766,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-17T01:09:21+09:00,,91563,90808,755,89856,99.18,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-17T01:09:21+09:00,,92041,91112,929,89238,98.99,97.78,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-17T01:09:21+09:00,,92707,91332,1375,89249,98.52,97.46,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-17T01:09:21+09:00,,93168,91604,1564,89310,98.32,97.01,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-17T01:09:21+09:00,,157342,155595,1747,89673,98.89,66.36,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-17T01:09:21+09:00,,226547,224443,2104,154055,99.07,81.6,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-17T01:09:21+09:00,,228419,226194,2225,223103,99.03,98.37,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-17T01:09:21+09:00,,228476,226587,1889,224878,99.17,98.88,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-17T01:09:21+09:00,,230294,228414,1880,223843,99.18,97.94,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-17T01:09:21+09:00,,233477,231064,2413,224974,98.97,97.79,63004.84,3244704976,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-17T01:09:21+09:00,,234721,232037,2684,200762,98.86,97.11,69666.73,3628027046,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-17T01:09:21+09:00,,235805,204242,31563,0,86.61,37.81,45912.36,2380043025,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-17T01:09:21+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-17T01:09:21+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-17T01:09:21+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-17T01:09:21+09:00,,238741,142477,96264,0,59.68,21.02,27413.5,1504003748,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-17T01:09:21+09:00,,241839,173344,68495,108598,71.68,49.59,44909.55,2398988887,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-17T01:09:21+09:00,,244037,116865,127172,416,47.89,29.11,40484.68,2118269985,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-17T01:09:21+09:00,,244609,434,244175,0,0.18,0.0,420.27,19359538,5062,,2026-09-15-live-daily-v1
