date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-20T12:23:23+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-20T12:23:23+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-20T12:23:23+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-20T12:23:23+09:00,,91563,91563,0,89844,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-20T12:23:23+09:00,,92041,92036,5,89226,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-20T12:23:23+09:00,,92707,92694,13,89234,99.99,97.43,39503.08,1709719394,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-20T12:23:23+09:00,,93168,93150,18,89287,99.98,96.98,35539.84,1512581103,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-20T12:23:23+09:00,,157342,157299,43,89643,99.97,66.33,32617.76,1395526644,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-20T12:23:23+09:00,,226547,226487,60,154001,99.97,81.57,38901.82,1880437136,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-20T12:23:23+09:00,,228419,228419,0,223037,100.0,98.33,47582.3,2436685803,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-20T12:23:23+09:00,,228476,228475,1,224787,100.0,98.84,59732.28,3080200358,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-20T12:23:23+09:00,,230294,230289,5,223749,100.0,97.89,64261.75,3391809715,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-20T12:23:23+09:00,,233477,233462,15,224864,99.99,97.72,63775.18,3304181957,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-20T12:23:23+09:00,,234721,234696,25,200594,99.99,97.01,70806.31,3712280930,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-20T12:23:23+09:00,,235805,235504,301,0,99.87,37.77,66702.09,3527768901,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-20T12:23:23+09:00,,235805,233830,1975,0,99.16,0.0,58284.48,3099373146,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-20T12:23:23+09:00,,235805,233830,1975,0,99.16,0.0,58284.48,3099373146,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-20T12:23:23+09:00,,235805,233830,1975,0,99.16,0.0,58284.48,3099373146,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-20T12:23:23+09:00,,238741,238034,707,0,99.7,20.95,63714.53,3460812506,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-20T12:23:23+09:00,,241839,241640,199,108417,99.92,50.97,54328.32,2955066510,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-20T12:23:23+09:00,,244037,243527,510,134795,99.79,58.15,65092.11,3530329107,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-20T12:23:23+09:00,,246310,246246,64,189395,99.97,94.97,51796.53,2881018771,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-20T12:23:23+09:00,,247935,247890,45,241357,99.98,98.23,42268.08,2445996498,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-20T12:23:23+09:00,,249121,248804,317,146748,99.87,89.45,41628.14,2325379417,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-20T12:23:23+09:00,,252637,148323,104314,0,58.71,15.58,10705.16,551986674,3826,,2026-09-18-gap-reconstruction-v2
