date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-18T16:27:53+09:00,,80251,80134,117,0,99.85,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-18T16:27:53+09:00,,88116,88110,6,78996,99.99,94.49,24350.19,1076171842,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-18T16:27:53+09:00,,91547,91545,2,86763,100.0,97.96,24022.52,1018203875,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-18T16:27:53+09:00,,91563,91563,0,89851,100.0,98.76,31177.81,1324746779,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-18T16:27:53+09:00,,92041,92036,5,89232,99.99,97.77,39132.72,1740396610,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-18T16:27:53+09:00,,92707,92694,13,89242,99.99,97.44,39502.94,1709711189,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-18T16:27:53+09:00,,93168,93150,18,89298,99.98,97.0,35539.68,1512572284,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-18T16:27:53+09:00,,157342,157297,45,89658,99.97,66.34,32617.53,1395514010,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-18T16:27:53+09:00,,226547,226487,60,154019,99.97,81.58,38901.22,1880406468,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-18T16:27:53+09:00,,228419,228419,0,223062,100.0,98.35,47582.25,2436687029,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-18T16:27:53+09:00,,228476,228475,1,224822,100.0,98.86,59731.54,3080166482,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-18T16:27:53+09:00,,230294,230289,5,223783,100.0,97.91,64260.65,3391757896,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-18T16:27:53+09:00,,233477,233461,16,224905,99.99,97.75,63774.99,3304200600,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-18T16:27:53+09:00,,234721,234694,27,200662,99.99,97.05,70806.52,3712419650,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-18T16:27:53+09:00,,235805,235480,325,0,99.86,37.79,66697.7,3527595350,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-18T16:27:53+09:00,,235805,233658,2147,0,99.09,0.0,58273.79,3098499945,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-18T16:27:53+09:00,,235805,233658,2147,0,99.09,0.0,58273.79,3098499945,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-18T16:27:53+09:00,,235805,233658,2147,0,99.09,0.0,58273.79,3098499945,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-18T16:27:53+09:00,,238741,237977,764,0,99.68,20.98,63710.42,3460803710,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-18T16:27:53+09:00,,241839,241602,237,108558,99.9,51.05,54326.26,2955937785,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-18T16:27:53+09:00,,244037,243387,650,135048,99.73,58.29,65065.26,3528026864,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-18T16:27:53+09:00,,246310,245501,809,127812,99.67,88.46,50722.05,2807478900,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-18T16:27:53+09:00,,247232,153631,93601,0,62.14,22.69,16817.65,920322659,9139,,2026-09-18-gap-reconstruction-v2
