date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-23T06:03:56+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-23T06:03:56+09:00,,88116,88111,5,78996,99.99,94.49,24350.26,1076176741,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-23T06:03:56+09:00,,91547,91545,2,86756,100.0,97.94,24022.64,1018212341,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-23T06:03:56+09:00,,91563,91563,0,89838,100.0,98.75,31177.98,1324757576,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-23T06:03:56+09:00,,92041,92036,5,89219,99.99,97.76,39133.05,1740415014,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-23T06:03:56+09:00,,92707,92694,13,89217,99.99,97.4,39503.13,1709723421,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-23T06:03:56+09:00,,93168,93150,18,89255,99.98,96.94,35539.54,1512601781,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-23T06:03:56+09:00,,157342,157302,40,89603,99.97,66.3,32616.79,1395608116,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-23T06:03:56+09:00,,226547,226488,59,153939,99.97,81.54,38900.03,1880425893,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-23T06:03:56+09:00,,228419,228419,0,222959,100.0,98.3,47580.53,2436667879,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-23T06:03:56+09:00,,228476,228475,1,224690,100.0,98.8,59727.03,3079978273,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-23T06:03:56+09:00,,230294,230290,4,223643,100.0,97.84,64263.7,3392042243,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-23T06:03:56+09:00,,233477,233463,14,224730,99.99,97.65,63774.05,3304200840,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-23T06:03:56+09:00,,234721,234700,21,200435,99.99,96.91,70806.23,3712320039,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-23T06:03:56+09:00,,235805,235532,273,0,99.88,37.73,66712.98,3528387750,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-23T06:03:56+09:00,,235805,234079,1726,0,99.27,0.0,58317.12,3101014854,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-23T06:03:56+09:00,,235805,234079,1726,0,99.27,0.0,58317.12,3101014854,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-23T06:03:56+09:00,,235805,234079,1726,0,99.27,0.0,58317.12,3101014854,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-23T06:03:56+09:00,,238741,238112,629,0,99.74,20.91,63750.39,3462588817,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-23T06:03:56+09:00,,241839,241673,166,108200,99.93,50.84,54372.61,2957305135,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-23T06:03:56+09:00,,244037,243674,363,134412,99.85,57.95,65157.91,3533757848,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-23T06:03:56+09:00,,246310,246277,33,188614,99.99,94.52,51927.6,2889826549,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-23T06:03:56+09:00,,247935,247914,21,240074,99.99,97.62,42499.61,2461825052,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-23T06:03:56+09:00,,249121,249118,3,243035,100.0,98.21,43565.34,2452791693,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-23T06:03:56+09:00,,251619,251616,3,220040,100.0,97.87,56965.9,3073696676,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-23T06:03:56+09:00,,253210,252896,314,195626,99.88,78.34,103191.58,6097154823,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-23T06:03:56+09:00,,255335,253899,1436,58368,99.44,56.22,93600.52,4963762386,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-23T06:03:56+09:00,,255467,60780,194687,0,23.79,2.18,11527.49,492297056,1867,,2026-09-18-gap-reconstruction-v2
