date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-26T16:43:42+09:00,,80251,80144,107,0,99.87,35.76,7886.86,356859391,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-26T16:43:42+09:00,,88116,88112,4,78996,100.0,94.48,24350.34,1076180959,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-26T16:43:42+09:00,,91547,91545,2,86749,100.0,97.93,24022.75,1018219430,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-26T16:43:42+09:00,,91563,91563,0,89824,100.0,98.73,31178.16,1324769691,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-26T16:43:42+09:00,,92041,92036,5,89203,99.99,97.73,39133.36,1740436329,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-26T16:43:42+09:00,,92707,92695,12,89193,99.99,97.37,39503.21,1709738077,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-26T16:43:42+09:00,,93168,93150,18,89222,99.98,96.9,35538.89,1512594684,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-26T16:43:42+09:00,,157342,157305,37,89562,99.98,66.27,32615.56,1395568471,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-26T16:43:42+09:00,,226547,226490,57,153883,99.97,81.51,38898.41,1880350092,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-26T16:43:42+09:00,,228419,228419,0,222887,100.0,98.26,47580.05,2436617942,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-26T16:43:42+09:00,,228476,228475,1,224602,100.0,98.76,59727.62,3080022330,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-26T16:43:42+09:00,,230294,230290,4,223552,100.0,97.8,64263.78,3392068107,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-26T16:43:42+09:00,,233477,233465,12,224606,99.99,97.58,63773.73,3304133961,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-26T16:43:42+09:00,,234721,234705,16,200297,99.99,96.83,70804.81,3712201845,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-26T16:43:42+09:00,,235805,235566,239,0,99.9,37.69,66714.92,3528542539,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-26T16:43:42+09:00,,235805,234249,1556,0,99.34,0.0,58320.22,3101265516,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-26T16:43:42+09:00,,235805,234249,1556,0,99.34,0.0,58320.22,3101265516,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-26T16:43:42+09:00,,235805,234249,1556,0,99.34,0.0,58320.22,3101265516,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-26T16:43:42+09:00,,238741,238177,564,0,99.76,20.88,63750.78,3462568458,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-26T16:43:42+09:00,,241839,241702,137,108038,99.94,50.75,54371.5,2957141164,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-26T16:43:42+09:00,,244037,243745,292,134158,99.88,57.82,65153.87,3533583192,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-26T16:43:42+09:00,,246310,246281,29,188154,99.99,94.25,51932.01,2889601977,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-26T16:43:42+09:00,,247935,247921,14,239345,99.99,97.29,42504.8,2462044027,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-26T16:43:42+09:00,,249121,249119,2,242141,100.0,97.81,43568.21,2453730865,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-26T16:43:42+09:00,,251619,251616,3,219122,100.0,97.45,56968.54,3073738765,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-26T16:43:42+09:00,,253210,253024,186,194789,99.93,77.97,103284.03,6110872695,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-26T16:43:42+09:00,,255335,255309,26,195997,99.99,80.68,100039.97,5346352105,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-26T16:43:42+09:00,,256505,256492,13,250154,99.99,98.22,85682.7,4137386520,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-26T16:43:42+09:00,,257164,257158,6,252722,100.0,98.86,85860.43,4168226549,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-26T16:43:42+09:00,,257169,257167,2,211559,100.0,97.71,108743.96,5289900111,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-26T16:43:42+09:00,,257170,205202,51968,0,79.79,27.23,56014.16,2605077211,2877,,2026-09-18-gap-reconstruction-v2
