date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-26T00:43:46+09:00,,80251,80143,108,0,99.87,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-26T00:43:46+09:00,,88116,88111,5,78996,99.99,94.48,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-26T00:43:46+09:00,,91547,91545,2,86750,100.0,97.93,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-26T00:43:46+09:00,,91563,91563,0,89826,100.0,98.73,31178.12,1324769260,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-26T00:43:46+09:00,,92041,92036,5,89205,99.99,97.74,39133.33,1740435898,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-26T00:43:46+09:00,,92707,92695,12,89196,99.99,97.37,39503.18,1709737646,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-26T00:43:46+09:00,,93168,93150,18,89226,99.98,96.9,35538.85,1512594253,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-26T00:43:46+09:00,,157342,157305,37,89567,99.98,66.27,32615.53,1395568040,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-26T00:43:46+09:00,,226547,226490,57,153891,99.97,81.52,38898.37,1880349661,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-26T00:43:46+09:00,,228419,228419,0,222897,100.0,98.27,47580.02,2436617511,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-26T00:43:46+09:00,,228476,228475,1,224613,100.0,98.76,59727.59,3080021899,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-26T00:43:46+09:00,,230294,230290,4,223564,100.0,97.8,64263.75,3392067676,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-26T00:43:46+09:00,,233477,233465,12,224620,99.99,97.59,63773.54,3304125065,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-26T00:43:46+09:00,,234721,234704,17,200317,99.99,96.84,70804.55,3712190283,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-26T00:43:46+09:00,,235805,235562,243,0,99.9,37.7,66714.51,3528523037,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-26T00:43:46+09:00,,235805,234220,1585,0,99.33,0.0,58319.72,3101241717,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-26T00:43:46+09:00,,235805,234220,1585,0,99.33,0.0,58319.72,3101241717,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-26T00:43:46+09:00,,235805,234220,1585,0,99.33,0.0,58319.72,3101241717,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-26T00:43:46+09:00,,238741,238161,580,0,99.76,20.88,63750.77,3462584326,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-26T00:43:46+09:00,,241839,241701,138,108063,99.94,50.77,54373.4,2957237933,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-26T00:43:46+09:00,,244037,243733,304,134203,99.88,57.84,65159.77,3533892828,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-26T00:43:46+09:00,,246310,246280,30,188228,99.99,94.29,51933.17,2889711476,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-26T00:43:46+09:00,,247935,247921,14,239451,99.99,97.34,42507.79,2462310128,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-26T00:43:46+09:00,,249121,249119,2,242262,100.0,97.87,43567.94,2453677730,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-26T00:43:46+09:00,,251619,251616,3,219268,100.0,97.51,56970.29,3073789079,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-26T00:43:46+09:00,,253210,253022,188,194929,99.93,78.04,103294.15,6111664066,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-26T00:43:46+09:00,,255335,255305,30,196159,99.99,80.76,100043.2,5346801988,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-26T00:43:46+09:00,,256505,256490,15,250416,99.99,98.35,85667.86,4136552782,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-26T00:43:46+09:00,,257164,257157,7,253100,100.0,99.04,85838.84,4167172907,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-26T00:43:46+09:00,,257169,257056,113,22343,99.96,55.69,88190.87,4204598409,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-26T00:43:46+09:00,,257169,13904,243265,0,5.41,0.04,159.7,7194542,89,,2026-09-18-gap-reconstruction-v2
