date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T04:31:48+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T04:31:48+09:00,,88116,88111,5,78996,99.99,94.49,24350.24,1076176154,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T04:31:48+09:00,,91547,91545,2,86758,100.0,97.95,24022.6,1018211342,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T04:31:48+09:00,,91563,91563,0,89842,100.0,98.75,31177.93,1324756172,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T04:31:48+09:00,,92041,92036,5,89223,99.99,97.76,39132.93,1740410137,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T04:31:48+09:00,,92707,92694,13,89227,99.99,97.42,39503.17,1709725694,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T04:31:48+09:00,,93168,93150,18,89276,99.98,96.97,35540.07,1512620031,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T04:31:48+09:00,,157342,157299,43,89628,99.97,66.32,32616.41,1395573198,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T04:31:48+09:00,,226547,226487,60,153981,99.97,81.56,38901.96,1880524433,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T04:31:48+09:00,,228419,228419,0,223009,100.0,98.32,47582.79,2436783153,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T04:31:48+09:00,,228476,228475,1,224754,100.0,98.83,59732.42,3080274082,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T04:31:48+09:00,,230294,230289,5,223712,100.0,97.87,64262.09,3391893320,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T04:31:48+09:00,,233477,233463,14,224815,99.99,97.69,63772.82,3304072680,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T04:31:48+09:00,,234721,234698,23,200523,99.99,96.97,70803.11,3711953705,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T04:31:48+09:00,,235805,235513,292,0,99.88,37.75,66701.83,3527694175,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T04:31:48+09:00,,235805,233934,1871,0,99.21,0.0,58285.03,3099461205,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T04:31:48+09:00,,235805,233934,1871,0,99.21,0.0,58285.03,3099461205,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T04:31:48+09:00,,235805,233934,1871,0,99.21,0.0,58285.03,3099461205,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T04:31:48+09:00,,238741,238056,685,0,99.71,20.93,63714.31,3460776241,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T04:31:48+09:00,,241839,241652,187,108295,99.92,50.9,54326.12,2955024323,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T04:31:48+09:00,,244037,243576,461,134594,99.81,58.05,65093.99,3530325657,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T04:31:48+09:00,,246310,246266,44,188983,99.98,94.75,51824.79,2882688774,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T04:31:48+09:00,,247935,247910,25,240726,99.99,97.92,42360.1,2451628910,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T04:31:48+09:00,,249121,249118,3,243908,100.0,98.59,43400.81,2440920784,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T04:31:48+09:00,,251619,251607,12,223451,100.0,98.29,56472.96,3040718506,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T04:31:48+09:00,,253210,227612,25598,73263,89.89,54.32,82550.19,4701110471,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T04:31:48+09:00,,253408,67182,186226,0,26.51,2.12,12013.53,617227582,15076,,2026-09-18-gap-reconstruction-v2
