date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-26T04:53:52+09:00,,80251,80143,108,0,99.87,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-26T04:53:52+09:00,,88116,88111,5,78996,99.99,94.48,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-26T04:53:52+09:00,,91547,91545,2,86750,100.0,97.93,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-26T04:53:52+09:00,,91563,91563,0,89826,100.0,98.73,31178.12,1324769260,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-26T04:53:52+09:00,,92041,92036,5,89205,99.99,97.74,39133.33,1740435898,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-26T04:53:52+09:00,,92707,92695,12,89196,99.99,97.37,39503.18,1709737646,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-26T04:53:52+09:00,,93168,93150,18,89226,99.98,96.9,35538.85,1512594253,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-26T04:53:52+09:00,,157342,157305,37,89567,99.98,66.27,32615.53,1395568040,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-26T04:53:52+09:00,,226547,226490,57,153889,99.97,81.51,38898.37,1880349661,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-26T04:53:52+09:00,,228419,228419,0,222893,100.0,98.26,47580.02,2436617511,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-26T04:53:52+09:00,,228476,228475,1,224609,100.0,98.76,59727.59,3080021899,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-26T04:53:52+09:00,,230294,230290,4,223560,100.0,97.8,64263.75,3392067676,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-26T04:53:52+09:00,,233477,233465,12,224616,99.99,97.59,63773.59,3304129160,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-26T04:53:52+09:00,,234721,234704,17,200312,99.99,96.84,70804.61,3712194532,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-26T04:53:52+09:00,,235805,235564,241,0,99.9,37.7,66714.67,3528533350,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-26T04:53:52+09:00,,235805,234229,1576,0,99.33,0.0,58319.9,3101253268,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-26T04:53:52+09:00,,235805,234229,1576,0,99.33,0.0,58319.9,3101253268,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-26T04:53:52+09:00,,235805,234229,1576,0,99.33,0.0,58319.9,3101253268,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-26T04:53:52+09:00,,238741,238168,573,0,99.76,20.88,63750.95,3462595877,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-26T04:53:52+09:00,,241839,241701,138,108063,99.94,50.76,54371.99,2957184729,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-26T04:53:52+09:00,,244037,243738,299,134192,99.88,57.84,65154.59,3533634200,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-26T04:53:52+09:00,,246310,246281,29,188199,99.99,94.28,51932.44,2889669267,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-26T04:53:52+09:00,,247935,247921,14,239418,99.99,97.32,42507.91,2462349668,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-26T04:53:52+09:00,,249121,249119,2,242223,100.0,97.85,43568.3,2453720044,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-26T04:53:52+09:00,,251619,251616,3,219219,100.0,97.49,56967.53,3073673896,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-26T04:53:52+09:00,,253210,253022,188,194884,99.93,78.02,103289.13,6111382479,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-26T04:53:52+09:00,,255335,255305,30,196111,99.99,80.73,100041.35,5346690394,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-26T04:53:52+09:00,,256505,256491,14,250312,99.99,98.3,85667.08,4136739455,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-26T04:53:52+09:00,,257164,257157,7,252966,100.0,98.97,85842.19,4167175675,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-26T04:53:52+09:00,,257169,257108,61,111300,99.98,75.5,102513.11,4934895216,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-26T04:53:52+09:00,,257169,103885,153284,0,40.4,3.8,19136.35,867705885,1177,,2026-09-18-gap-reconstruction-v2
