date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-17T06:20:21+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-17T06:20:21+09:00,,88116,87599,517,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-17T06:20:21+09:00,,91547,90605,942,86766,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-17T06:20:21+09:00,,91563,90808,755,89856,99.18,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-17T06:20:21+09:00,,92041,91112,929,89238,98.99,97.78,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-17T06:20:21+09:00,,92707,91332,1375,89249,98.52,97.46,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-17T06:20:21+09:00,,93168,91602,1566,89310,98.32,97.01,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-17T06:20:21+09:00,,157342,155590,1752,89672,98.89,66.36,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-17T06:20:21+09:00,,226547,224437,2110,154050,99.07,81.59,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-17T06:20:21+09:00,,228419,226186,2233,223097,99.02,98.37,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-17T06:20:21+09:00,,228476,226579,1897,224870,99.17,98.88,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-17T06:20:21+09:00,,230294,228405,1889,223835,99.18,97.93,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-17T06:20:21+09:00,,233477,231046,2431,224966,98.96,97.78,63004.84,3244704976,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-17T06:20:21+09:00,,234721,232014,2707,200747,98.85,97.1,69665.9,3627997915,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-17T06:20:21+09:00,,235805,204220,31585,0,86.61,37.81,45912.19,2380037056,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-17T06:20:21+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-17T06:20:21+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-17T06:20:21+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-17T06:20:21+09:00,,238741,142462,96279,0,59.67,21.02,27410.21,1503876936,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-17T06:20:21+09:00,,241839,193070,48769,108831,79.83,51.2,45261.95,2422499286,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-17T06:20:21+09:00,,244037,169776,74261,24201,69.57,38.45,52696.95,2808365046,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-17T06:20:21+09:00,,244727,57991,186736,0,23.7,4.06,8927.88,465279051,9255,,2026-09-15-live-daily-v1
