date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-17T00:28:08+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-17T00:28:08+09:00,,88116,87599,517,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-17T00:28:08+09:00,,91547,90605,942,86766,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-17T00:28:08+09:00,,91563,90808,755,89856,99.18,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-17T00:28:08+09:00,,92041,91112,929,89238,98.99,97.78,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-17T00:28:08+09:00,,92707,91333,1374,89249,98.52,97.46,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-17T00:28:08+09:00,,93168,91608,1560,89311,98.33,97.02,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-17T00:28:08+09:00,,157342,155600,1742,89677,98.89,66.36,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-17T00:28:08+09:00,,226547,224450,2097,154061,99.07,81.6,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-17T00:28:08+09:00,,228419,226202,2217,223111,99.03,98.37,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-17T00:28:08+09:00,,228476,226596,1880,224885,99.18,98.89,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-17T00:28:08+09:00,,230294,228429,1865,223851,99.19,97.94,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-17T00:28:08+09:00,,233477,231089,2388,224989,98.98,97.8,63004.84,3244704976,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-17T00:28:08+09:00,,234721,232062,2659,200763,98.87,97.12,69666.73,3628027046,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-17T00:28:08+09:00,,235805,204243,31562,0,86.62,37.81,45912.36,2380043025,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-17T00:28:08+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-17T00:28:08+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-17T00:28:08+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-17T00:28:08+09:00,,238741,142483,96258,0,59.68,21.02,27414.49,1504118614,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-17T00:28:08+09:00,,241839,173361,68478,108598,71.68,49.59,44909.56,2398990121,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-17T00:28:08+09:00,,244173,116873,127300,0,47.86,29.04,37869.95,1996234314,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-17T00:28:08+09:00,,244037,0,244037,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
